date,CHKP,isPartial
2015-04-10,0,False
2015-04-11,17,False
2015-04-12,17,False
2015-04-13,28,False
2015-04-14,14,False
2015-04-15,0,False
2015-04-16,43,False
2015-04-17,0,False
2015-04-18,0,False
2015-04-19,0,False
2015-04-20,85,False
2015-04-21,28,False
2015-04-22,28,False
2015-04-23,14,False
2015-04-24,15,False
2015-04-25,17,False
2015-04-26,0,False
2015-04-27,28,False
2015-04-28,0,False
2015-04-29,14,False
2015-04-30,14,False
2015-05-01,0,False
2015-05-02,0,False
2015-05-03,0,False
2015-05-04,14,False
2015-05-05,14,False
2015-05-06,56,False
2015-05-07,29,False
2015-05-08,0,False
2015-05-09,0,False
2015-05-10,0,False
2015-05-11,56,False
2015-05-12,14,False
2015-05-13,14,False
2015-05-14,43,False
2015-05-15,15,False
2015-05-16,0,False
2015-05-17,0,False
2015-05-18,42,False
2015-05-19,0,False
2015-05-20,42,False
2015-05-21,14,False
2015-05-22,59,False
2015-05-23,17,False
2015-05-24,0,False
2015-05-25,58,False
2015-05-26,69,False
2015-05-27,41,False
2015-05-28,28,False
2015-05-29,44,False
2015-05-30,0,False
2015-05-31,34,False
2015-06-01,14,False
2015-06-02,0,False
2015-06-03,14,False
2015-06-04,0,False
2015-06-05,0,False
2015-06-06,0,False
2015-06-07,0,False
2015-06-08,0,False
2015-06-09,14,False
2015-06-10,42,False
2015-06-11,0,False
2015-06-12,30,False
2015-06-13,0,False
2015-06-14,0,False
2015-06-15,0,False
2015-06-16,14,False
2015-06-17,0,False
2015-06-18,14,False
2015-06-19,15,False
2015-06-20,0,False
2015-06-21,0,False
2015-06-22,14,False
2015-06-23,14,False
2015-06-24,29,False
2015-06-25,0,False
2015-06-26,15,False
2015-06-27,34,False
2015-06-28,0,False
2015-06-29,14,False
2015-06-30,14,False
2015-07-01,14,False
2015-07-02,43,False
2015-07-03,15,False
2015-07-04,17,False
2015-07-05,17,False
2015-07-06,14,False
2015-07-07,14,False
2015-07-08,28,False
2015-07-09,0,False
2015-07-10,44,False
2015-07-11,0,False
2015-07-12,17,False
2015-07-13,0,False
2015-07-14,42,False
2015-07-15,0,False
2015-07-16,29,False
2015-07-17,0,False
2015-07-18,0,False
2015-07-19,36,False
2015-07-20,0,False
2015-07-21,0,False
2015-07-22,100,False
2015-07-23,43,False
2015-07-24,29,False
2015-07-25,17,False
2015-07-26,17,False
2015-07-27,27,False
2015-07-28,28,False
2015-07-29,14,False
2015-07-30,0,False
2015-07-31,0,False
2015-08-01,0,False
2015-08-02,0,False
2015-08-03,42,False
2015-08-04,14,False
2015-08-05,43,False
2015-08-06,0,False
2015-08-07,0,False
2015-08-08,0,False
2015-08-09,0,False
2015-08-10,14,False
2015-08-11,14,False
2015-08-12,0,False
2015-08-13,0,False
2015-08-14,0,False
2015-08-15,17,False
2015-08-16,0,False
2015-08-17,14,False
2015-08-18,14,False
2015-08-19,0,False
2015-08-20,56,False
2015-08-21,14,False
2015-08-22,0,False
2015-08-23,0,False
2015-08-24,27,False
2015-08-25,41,False
2015-08-26,0,False
2015-08-27,56,False
2015-08-28,0,False
2015-08-29,0,False
2015-08-30,0,False
2015-08-31,14,False
2015-09-01,0,False
2015-09-02,27,False
2015-09-03,14,False
2015-09-04,14,False
2015-09-05,0,False
2015-09-06,16,False
2015-09-07,0,False
2015-09-08,0,False
2015-09-09,0,False
2015-09-10,68,False
2015-09-11,0,False
2015-09-12,32,False
2015-09-13,0,False
2015-09-14,0,False
2015-09-15,0,False
2015-09-16,0,False
2015-09-17,13,False
2015-09-18,0,False
2015-09-19,0,False
2015-09-20,0,False
2015-09-21,0,False
2015-09-22,26,False
2015-09-23,13,False
2015-09-24,0,False
2015-09-25,0,False
2015-09-26,0,False
2015-09-27,31,False
2015-09-28,26,False
2015-09-29,26,False
2015-09-30,0,False
2015-10-01,13,False
2015-10-02,14,False
2015-10-03,0,False
2015-10-04,0,False
2015-10-05,26,False
2015-10-06,39,False
2015-10-07,0,False
2015-10-08,27,False
2015-10-09,27,False
2015-10-10,0,False
2015-10-11,0,False
2015-10-12,14,False
2015-10-13,0,False
2015-10-14,0,False
2015-10-15,27,False
2015-10-16,14,False
2015-10-17,0,False
2015-10-18,30,False
2015-10-19,0,False
2015-10-20,26,False
2015-10-21,0,False
2015-10-22,0,False
2015-10-23,14,False
2015-10-24,15,False
2015-10-25,0,False
2015-10-26,78,False
2015-10-27,0,False
2015-10-28,0,False
2015-10-29,39,False
2015-10-30,28,False
2015-10-31,0,False
2015-11-01,0,False
2015-11-02,26,False
2015-11-03,0,False
2015-11-04,13,False
2015-11-05,0,False
2015-11-06,13,False
2015-11-07,0,False
2015-11-08,0,False
2015-11-09,13,False
2015-11-10,39,False
2015-11-11,13,False
2015-11-12,0,False
2015-11-13,0,False
2015-11-14,0,False
2015-11-15,0,False
2015-11-16,13,False
2015-11-17,26,False
2015-11-18,13,False
2015-11-19,13,False
2015-11-20,41,False
2015-11-21,0,False
2015-11-22,15,False
2015-11-23,0,False
2015-11-24,0,False
2015-11-25,13,False
2015-11-26,0,False
2015-11-27,0,False
2015-11-28,0,False
2015-11-29,0,False
2015-11-30,0,False
2015-12-01,0,False
2015-12-02,0,False
2015-12-03,0,False
2015-12-04,0,False
2015-12-05,0,False
2015-12-06,0,False
2015-12-07,0,False
2015-12-08,0,False
2015-12-09,0,False
2015-12-10,0,False
2015-12-11,13,False
2015-12-12,0,False
2015-12-13,30,False
2015-12-14,13,False
2015-12-15,13,False
2015-12-16,27,False
2015-12-17,0,False
2015-12-18,15,False
2015-12-19,0,False
2015-12-20,16,False
2015-12-21,14,False
2015-12-22,29,False
2015-12-23,0,False
2015-12-24,16,False
2015-12-25,18,False
2015-12-26,0,False
