date,CHKP,isPartial
2011-05-11,0,False
2011-05-12,29,False
2011-05-13,0,False
2011-05-14,0,False
2011-05-15,0,False
2011-05-16,28,False
2011-05-17,43,False
2011-05-18,28,False
2011-05-19,29,False
2011-05-20,30,False
2011-05-21,37,False
2011-05-22,36,False
2011-05-23,0,False
2011-05-24,28,False
2011-05-25,57,False
2011-05-26,28,False
2011-05-27,0,False
2011-05-28,37,False
2011-05-29,0,False
2011-05-30,0,False
2011-05-31,57,False
2011-06-01,29,False
2011-06-02,30,False
2011-06-03,0,False
2011-06-04,37,False
2011-06-05,0,False
2011-06-06,29,False
2011-06-07,0,False
2011-06-08,57,False
2011-06-09,29,False
2011-06-10,0,False
2011-06-11,0,False
2011-06-12,0,False
2011-06-13,0,False
2011-06-14,28,False
2011-06-15,0,False
2011-06-16,0,False
2011-06-17,30,False
2011-06-18,0,False
2011-06-19,0,False
2011-06-20,28,False
2011-06-21,28,False
2011-06-22,0,False
2011-06-23,30,False
2011-06-24,31,False
2011-06-25,0,False
2011-06-26,37,False
2011-06-27,28,False
2011-06-28,28,False
2011-06-29,0,False
2011-06-30,29,False
2011-07-01,0,False
2011-07-02,0,False
2011-07-03,0,False
2011-07-04,30,False
2011-07-05,29,False
2011-07-06,29,False
2011-07-07,0,False
2011-07-08,31,False
2011-07-09,0,False
2011-07-10,38,False
2011-07-11,29,False
2011-07-12,57,False
2011-07-13,0,False
2011-07-14,30,False
2011-07-15,31,False
2011-07-16,38,False
2011-07-17,0,False
2011-07-18,100,False
2011-07-19,57,False
2011-07-20,29,False
2011-07-21,29,False
2011-07-22,0,False
2011-07-23,36,False
2011-07-24,0,False
2011-07-25,43,False
2011-07-26,29,False
2011-07-27,29,False
2011-07-28,29,False
2011-07-29,0,False
2011-07-30,73,False
2011-07-31,55,False
2011-08-01,29,False
2011-08-02,73,False
2011-08-03,0,False
2011-08-04,58,False
2011-08-05,30,False
2011-08-06,0,False
2011-08-07,36,False
2011-08-08,42,False
2011-08-09,42,False
2011-08-10,57,False
2011-08-11,0,False
2011-08-12,0,False
2011-08-13,37,False
2011-08-14,0,False
2011-08-15,45,False
2011-08-16,0,False
2011-08-17,29,False
2011-08-18,42,False
2011-08-19,29,False
2011-08-20,0,False
2011-08-21,35,False
2011-08-22,28,False
2011-08-23,55,False
2011-08-24,28,False
2011-08-25,55,False
2011-08-26,29,False
2011-08-27,0,False
2011-08-28,0,False
2011-08-29,55,False
2011-08-30,0,False
2011-08-31,27,False
2011-09-01,28,False
2011-09-02,28,False
2011-09-03,0,False
2011-09-04,33,False
2011-09-05,27,False
2011-09-06,0,False
2011-09-07,40,False
2011-09-08,27,False
2011-09-09,28,False
2011-09-10,0,False
2011-09-11,0,False
2011-09-12,0,False
2011-09-13,26,False
2011-09-14,26,False
2011-09-15,53,False
2011-09-16,0,False
2011-09-17,33,False
2011-09-18,0,False
2011-09-19,39,False
2011-09-20,0,False
2011-09-21,52,False
2011-09-22,0,False
2011-09-23,28,False
2011-09-24,0,False
2011-09-25,0,False
2011-09-26,26,False
2011-09-27,0,False
2011-09-28,0,False
2011-09-29,27,False
2011-09-30,0,False
2011-10-01,0,False
2011-10-02,0,False
2011-10-03,53,False
2011-10-04,39,False
2011-10-05,39,False
2011-10-06,52,False
2011-10-07,27,False
2011-10-08,0,False
2011-10-09,0,False
2011-10-10,26,False
2011-10-11,49,False
2011-10-12,49,False
2011-10-13,0,False
2011-10-14,27,False
2011-10-15,0,False
2011-10-16,31,False
2011-10-17,26,False
2011-10-18,63,False
2011-10-19,63,False
2011-10-20,26,False
2011-10-21,27,False
2011-10-22,0,False
2011-10-23,0,False
2011-10-24,25,False
2011-10-25,50,False
2011-10-26,26,False
2011-10-27,26,False
2011-10-28,27,False
2011-10-29,0,False
2011-10-30,0,False
2011-10-31,39,False
2011-11-01,26,False
2011-11-02,26,False
2011-11-03,25,False
2011-11-04,26,False
2011-11-05,0,False
2011-11-06,30,False
2011-11-07,25,False
2011-11-08,50,False
2011-11-09,25,False
2011-11-10,26,False
2011-11-11,0,False
2011-11-12,0,False
2011-11-13,0,False
2011-11-14,0,False
2011-11-15,0,False
2011-11-16,0,False
2011-11-17,25,False
2011-11-18,26,False
2011-11-19,0,False
2011-11-20,0,False
2011-11-21,25,False
2011-11-22,25,False
2011-11-23,63,False
2011-11-24,0,False
2011-11-25,0,False
2011-11-26,0,False
2011-11-27,0,False
2011-11-28,0,False
2011-11-29,0,False
2011-11-30,24,False
2011-12-01,25,False
2011-12-02,52,False
2011-12-03,0,False
2011-12-04,0,False
2011-12-05,25,False
2011-12-06,25,False
2011-12-07,25,False
2011-12-08,0,False
2011-12-09,39,False
2011-12-10,0,False
2011-12-11,30,False
2011-12-12,0,False
2011-12-13,24,False
2011-12-14,0,False
2011-12-15,25,False
2011-12-16,26,False
2011-12-17,0,False
2011-12-18,0,False
2011-12-19,25,False
2011-12-20,25,False
2011-12-21,0,False
2011-12-22,27,False
2011-12-23,43,False
2011-12-24,0,False
2011-12-25,0,False
2011-12-26,0,False
2011-12-27,53,False
2011-12-28,27,False
2011-12-29,0,False
2011-12-30,0,False
2011-12-31,0,False
2012-01-01,0,False
2012-01-02,0,False
2012-01-03,0,False
2012-01-04,0,False
2012-01-05,49,False
2012-01-06,26,False
2012-01-07,0,False
2012-01-08,0,False
2012-01-09,48,False
2012-01-10,23,False
2012-01-11,23,False
2012-01-12,24,False
2012-01-13,50,False
2012-01-14,0,False
2012-01-15,28,False
2012-01-16,0,False
