date,CHKP,isPartial
2010-08-24,0,False
2010-08-25,0,False
2010-08-26,0,False
2010-08-27,33,False
2010-08-28,0,False
2010-08-29,0,False
2010-08-30,0,False
2010-08-31,0,False
2010-09-01,31,False
2010-09-02,0,False
2010-09-03,33,False
2010-09-04,0,False
2010-09-05,0,False
2010-09-06,0,False
2010-09-07,0,False
2010-09-08,30,False
2010-09-09,31,False
2010-09-10,65,False
2010-09-11,0,False
2010-09-12,38,False
2010-09-13,59,False
2010-09-14,0,False
2010-09-15,30,False
2010-09-16,62,False
2010-09-17,0,False
2010-09-18,0,False
2010-09-19,38,False
2010-09-20,0,False
2010-09-21,0,False
2010-09-22,0,False
2010-09-23,0,False
2010-09-24,32,False
2010-09-25,0,False
2010-09-26,0,False
2010-09-27,0,False
2010-09-28,0,False
2010-09-29,0,False
2010-09-30,0,False
2010-10-01,31,False
2010-10-02,0,False
2010-10-03,0,False
2010-10-04,29,False
2010-10-05,29,False
2010-10-06,0,False
2010-10-07,0,False
2010-10-08,0,False
2010-10-09,38,False
2010-10-10,0,False
2010-10-11,61,False
2010-10-12,60,False
2010-10-13,29,False
2010-10-14,0,False
2010-10-15,30,False
2010-10-16,0,False
2010-10-17,0,False
2010-10-18,57,False
2010-10-19,28,False
2010-10-20,87,False
2010-10-21,29,False
2010-10-22,30,False
2010-10-23,0,False
2010-10-24,0,False
2010-10-25,57,False
2010-10-26,56,False
2010-10-27,0,False
2010-10-28,58,False
2010-10-29,0,False
2010-10-30,0,False
2010-10-31,0,False
2010-11-01,29,False
2010-11-02,56,False
2010-11-03,27,False
2010-11-04,28,False
2010-11-05,0,False
2010-11-06,0,False
2010-11-07,0,False
2010-11-08,0,False
2010-11-09,0,False
2010-11-10,57,False
2010-11-11,0,False
2010-11-12,0,False
2010-11-13,36,False
2010-11-14,35,False
2010-11-15,28,False
2010-11-16,28,False
2010-11-17,0,False
2010-11-18,57,False
2010-11-19,0,False
2010-11-20,0,False
2010-11-21,0,False
2010-11-22,0,False
2010-11-23,28,False
2010-11-24,28,False
2010-11-25,0,False
2010-11-26,31,False
2010-11-27,0,False
2010-11-28,35,False
2010-11-29,27,False
2010-11-30,54,False
2010-12-01,0,False
2010-12-02,28,False
2010-12-03,29,False
2010-12-04,0,False
2010-12-05,0,False
2010-12-06,28,False
2010-12-07,0,False
2010-12-08,29,False
2010-12-09,0,False
2010-12-10,60,False
2010-12-11,0,False
2010-12-12,35,False
2010-12-13,28,False
2010-12-14,0,False
2010-12-15,0,False
2010-12-16,0,False
2010-12-17,31,False
2010-12-18,0,False
2010-12-19,36,False
2010-12-20,29,False
2010-12-21,29,False
2010-12-22,0,False
2010-12-23,64,False
2010-12-24,0,False
2010-12-25,0,False
2010-12-26,39,False
2010-12-27,0,False
2010-12-28,0,False
2010-12-29,62,False
2010-12-30,0,False
2010-12-31,0,False
2011-01-01,0,False
2011-01-02,0,False
2011-01-03,0,False
2011-01-04,55,False
2011-01-05,0,False
2011-01-06,0,False
2011-01-07,0,False
2011-01-08,0,False
2011-01-09,0,False
2011-01-10,0,False
2011-01-11,53,False
2011-01-12,27,False
2011-01-13,27,False
2011-01-14,0,False
2011-01-15,33,False
2011-01-16,33,False
2011-01-17,26,False
2011-01-18,0,False
2011-01-19,26,False
2011-01-20,26,False
2011-01-21,27,False
2011-01-22,0,False
2011-01-23,32,False
2011-01-24,0,False
2011-01-25,26,False
2011-01-26,0,False
2011-01-27,26,False
2011-01-28,55,False
2011-01-29,32,False
2011-01-30,31,False
2011-01-31,25,False
2011-02-01,0,False
2011-02-02,0,False
2011-02-03,0,False
2011-02-04,0,False
2011-02-05,0,False
2011-02-06,62,False
2011-02-07,0,False
2011-02-08,26,False
2011-02-09,26,False
2011-02-10,0,False
2011-02-11,0,False
2011-02-12,65,False
2011-02-13,64,False
2011-02-14,26,False
2011-02-15,0,False
2011-02-16,26,False
2011-02-17,52,False
2011-02-18,0,False
2011-02-19,63,False
2011-02-20,0,False
2011-02-21,0,False
2011-02-22,25,False
2011-02-23,0,False
2011-02-24,0,False
2011-02-25,27,False
2011-02-26,32,False
2011-02-27,0,False
2011-02-28,25,False
2011-03-01,0,False
2011-03-02,25,False
2011-03-03,0,False
2011-03-04,27,False
2011-03-05,0,False
2011-03-06,0,False
2011-03-07,0,False
2011-03-08,0,False
2011-03-09,0,False
2011-03-10,51,False
2011-03-11,0,False
2011-03-12,0,False
2011-03-13,0,False
2011-03-14,26,False
2011-03-15,25,False
2011-03-16,50,False
2011-03-17,25,False
2011-03-18,0,False
2011-03-19,0,False
2011-03-20,0,False
2011-03-21,0,False
2011-03-22,0,False
2011-03-23,0,False
2011-03-24,26,False
2011-03-25,0,False
2011-03-26,0,False
2011-03-27,31,False
2011-03-28,0,False
2011-03-29,0,False
2011-03-30,25,False
2011-03-31,26,False
2011-04-01,0,False
2011-04-02,33,False
2011-04-03,31,False
2011-04-04,0,False
2011-04-05,50,False
2011-04-06,26,False
2011-04-07,26,False
2011-04-08,54,False
2011-04-09,0,False
2011-04-10,0,False
2011-04-11,25,False
2011-04-12,100,False
2011-04-13,0,False
2011-04-14,0,False
2011-04-15,27,False
2011-04-16,0,False
2011-04-17,0,False
2011-04-18,0,False
2011-04-19,0,False
2011-04-20,27,False
2011-04-21,0,False
2011-04-22,0,False
2011-04-23,34,False
2011-04-24,0,False
2011-04-25,0,False
2011-04-26,25,False
2011-04-27,0,False
2011-04-28,0,False
2011-04-29,0,False
2011-04-30,0,False
2011-05-01,0,False
2011-05-02,0,False
2011-05-03,25,False
2011-05-04,25,False
2011-05-05,26,False
2011-05-06,0,False
2011-05-07,0,False
2011-05-08,0,False
2011-05-09,0,False
2011-05-10,25,False
2011-05-11,25,False
