date,CHKP,isPartial
2015-08-18,17,False
2015-08-19,0,False
2015-08-20,34,False
2015-08-21,35,False
2015-08-22,0,False
2015-08-23,0,False
2015-08-24,49,False
2015-08-25,49,False
2015-08-26,16,False
2015-08-27,50,False
2015-08-28,17,False
2015-08-29,0,False
2015-08-30,0,False
2015-08-31,0,False
2015-09-01,16,False
2015-09-02,0,False
2015-09-03,33,False
2015-09-04,0,False
2015-09-05,0,False
2015-09-06,0,False
2015-09-07,17,False
2015-09-08,0,False
2015-09-09,0,False
2015-09-10,16,False
2015-09-11,0,False
2015-09-12,19,False
2015-09-13,0,False
2015-09-14,0,False
2015-09-15,0,False
2015-09-16,0,False
2015-09-17,16,False
2015-09-18,0,False
2015-09-19,0,False
2015-09-20,0,False
2015-09-21,0,False
2015-09-22,16,False
2015-09-23,0,False
2015-09-24,0,False
2015-09-25,0,False
2015-09-26,0,False
2015-09-27,56,False
2015-09-28,0,False
2015-09-29,31,False
2015-09-30,0,False
2015-10-01,16,False
2015-10-02,0,False
2015-10-03,0,False
2015-10-04,0,False
2015-10-05,31,False
2015-10-06,47,False
2015-10-07,0,False
2015-10-08,32,False
2015-10-09,33,False
2015-10-10,0,False
2015-10-11,0,False
2015-10-12,16,False
2015-10-13,0,False
2015-10-14,16,False
2015-10-15,32,False
2015-10-16,16,False
2015-10-17,0,False
2015-10-18,18,False
2015-10-19,0,False
2015-10-20,15,False
2015-10-21,0,False
2015-10-22,16,False
2015-10-23,17,False
2015-10-24,0,False
2015-10-25,0,False
2015-10-26,62,False
2015-10-27,0,False
2015-10-28,0,False
2015-10-29,16,False
2015-10-30,50,False
2015-10-31,0,False
2015-11-01,0,False
2015-11-02,63,False
2015-11-03,0,False
2015-11-04,16,False
2015-11-05,0,False
2015-11-06,16,False
2015-11-07,0,False
2015-11-08,0,False
2015-11-09,15,False
2015-11-10,16,False
2015-11-11,16,False
2015-11-12,0,False
2015-11-13,16,False
2015-11-14,0,False
2015-11-15,0,False
2015-11-16,0,False
2015-11-17,31,False
2015-11-18,0,False
2015-11-19,16,False
2015-11-20,49,False
2015-11-21,18,False
2015-11-22,36,False
2015-11-23,0,False
2015-11-24,0,False
2015-11-25,31,False
2015-11-26,0,False
2015-11-27,0,False
2015-11-28,0,False
2015-11-29,0,False
2015-11-30,0,False
2015-12-01,0,False
2015-12-02,0,False
2015-12-03,0,False
2015-12-04,0,False
2015-12-05,0,False
2015-12-06,0,False
2015-12-07,16,False
2015-12-08,0,False
2015-12-09,0,False
2015-12-10,0,False
2015-12-11,16,False
2015-12-12,0,False
2015-12-13,18,False
2015-12-14,0,False
2015-12-15,16,False
2015-12-16,16,False
2015-12-17,16,False
2015-12-18,0,False
2015-12-19,0,False
2015-12-20,19,False
2015-12-21,0,False
2015-12-22,34,False
2015-12-23,0,False
2015-12-24,20,False
2015-12-25,0,False
2015-12-26,0,False
2015-12-27,0,False
2015-12-28,0,False
2015-12-29,34,False
2015-12-30,17,False
2015-12-31,0,False
2016-01-01,0,False
2016-01-02,39,False
2016-01-03,19,False
2016-01-04,34,False
2016-01-05,0,False
2016-01-06,17,False
2016-01-07,17,False
2016-01-08,17,False
2016-01-09,0,False
2016-01-10,0,False
2016-01-11,0,False
2016-01-12,16,False
2016-01-13,17,False
2016-01-14,0,False
2016-01-15,17,False
2016-01-16,19,False
2016-01-17,0,False
2016-01-18,0,False
2016-01-19,0,False
2016-01-20,33,False
2016-01-21,0,False
2016-01-22,52,False
2016-01-23,0,False
2016-01-24,0,False
2016-01-25,16,False
2016-01-26,17,False
2016-01-27,33,False
2016-01-28,100,False
2016-01-29,0,False
2016-01-30,0,False
2016-01-31,19,False
2016-02-01,33,False
2016-02-02,32,False
2016-02-03,0,False
2016-02-04,50,False
2016-02-05,0,False
2016-02-06,19,False
2016-02-07,19,False
2016-02-08,17,False
2016-02-09,17,False
2016-02-10,0,False
2016-02-11,0,False
2016-02-12,69,False
2016-02-13,19,False
2016-02-14,18,False
2016-02-15,16,False
2016-02-16,0,False
2016-02-17,33,False
2016-02-18,16,False
2016-02-19,0,False
2016-02-20,37,False
2016-02-21,0,False
2016-02-22,16,False
2016-02-23,16,False
2016-02-24,49,False
2016-02-25,0,False
2016-02-26,0,False
2016-02-27,19,False
2016-02-28,18,False
2016-02-29,32,False
2016-03-01,49,False
2016-03-02,32,False
2016-03-03,16,False
2016-03-04,17,False
2016-03-05,0,False
2016-03-06,0,False
2016-03-07,16,False
2016-03-08,0,False
2016-03-09,16,False
2016-03-10,0,False
2016-03-11,51,False
2016-03-12,0,False
2016-03-13,0,False
2016-03-14,32,False
2016-03-15,0,False
2016-03-16,33,False
2016-03-17,17,False
2016-03-18,0,False
2016-03-19,19,False
2016-03-20,37,False
2016-03-21,17,False
2016-03-22,0,False
2016-03-23,0,False
2016-03-24,17,False
2016-03-25,18,False
2016-03-26,0,False
2016-03-27,0,False
2016-03-28,34,False
2016-03-29,32,False
2016-03-30,33,False
2016-03-31,0,False
2016-04-01,68,False
2016-04-02,0,False
2016-04-03,0,False
2016-04-04,16,False
2016-04-05,16,False
2016-04-06,16,False
2016-04-07,0,False
2016-04-08,17,False
2016-04-09,19,False
2016-04-10,19,False
2016-04-11,50,False
2016-04-12,16,False
2016-04-13,16,False
2016-04-14,0,False
2016-04-15,34,False
2016-04-16,0,False
2016-04-17,0,False
2016-04-18,16,False
2016-04-19,16,False
2016-04-20,82,False
2016-04-21,17,False
2016-04-22,17,False
2016-04-23,0,False
2016-04-24,18,False
2016-04-25,48,False
2016-04-26,0,False
2016-04-27,16,False
2016-04-28,33,False
2016-04-29,35,False
2016-04-30,0,False
2016-05-01,0,False
2016-05-02,83,False
2016-05-03,49,False
2016-05-04,16,False
