date,CHKP,isPartial
2016-08-23,0,False
2016-08-24,7,False
2016-08-25,7,False
2016-08-26,7,False
2016-08-27,8,False
2016-08-28,0,False
2016-08-29,14,False
2016-08-30,0,False
2016-08-31,7,False
2016-09-01,14,False
2016-09-02,7,False
2016-09-03,0,False
2016-09-04,0,False
2016-09-05,7,False
2016-09-06,7,False
2016-09-07,7,False
2016-09-08,7,False
2016-09-09,14,False
2016-09-10,0,False
2016-09-11,0,False
2016-09-12,7,False
2016-09-13,0,False
2016-09-14,7,False
2016-09-15,0,False
2016-09-16,14,False
2016-09-17,0,False
2016-09-18,8,False
2016-09-19,27,False
2016-09-20,0,False
2016-09-21,7,False
2016-09-22,0,False
2016-09-23,0,False
2016-09-24,0,False
2016-09-25,0,False
2016-09-26,7,False
2016-09-27,0,False
2016-09-28,0,False
2016-09-29,0,False
2016-09-30,0,False
2016-10-01,0,False
2016-10-02,8,False
2016-10-03,7,False
2016-10-04,7,False
2016-10-05,14,False
2016-10-06,14,False
2016-10-07,7,False
2016-10-08,0,False
2016-10-09,0,False
2016-10-10,7,False
2016-10-11,7,False
2016-10-12,0,False
2016-10-13,7,False
2016-10-14,14,False
2016-10-15,0,False
2016-10-16,0,False
2016-10-17,0,False
2016-10-18,7,False
2016-10-19,7,False
2016-10-20,0,False
2016-10-21,0,False
2016-10-22,0,False
2016-10-23,8,False
2016-10-24,0,False
2016-10-25,7,False
2016-10-26,7,False
2016-10-27,14,False
2016-10-28,7,False
2016-10-29,0,False
2016-10-30,0,False
2016-10-31,35,False
2016-11-01,14,False
2016-11-02,14,False
2016-11-03,20,False
2016-11-04,7,False
2016-11-05,0,False
2016-11-06,0,False
2016-11-07,0,False
2016-11-08,13,False
2016-11-09,6,False
2016-11-10,14,False
2016-11-11,0,False
2016-11-12,8,False
2016-11-13,0,False
2016-11-14,0,False
2016-11-15,7,False
2016-11-16,0,False
2016-11-17,20,False
2016-11-18,0,False
2016-11-19,0,False
2016-11-20,0,False
2016-11-21,0,False
2016-11-22,13,False
2016-11-23,20,False
2016-11-24,0,False
2016-11-25,14,False
2016-11-26,7,False
2016-11-27,0,False
2016-11-28,0,False
2016-11-29,0,False
2016-11-30,6,False
2016-12-01,6,False
2016-12-02,7,False
2016-12-03,7,False
2016-12-04,0,False
2016-12-05,18,False
2016-12-06,6,False
2016-12-07,26,False
2016-12-08,0,False
2016-12-09,13,False
2016-12-10,0,False
2016-12-11,7,False
2016-12-12,6,False
2016-12-13,13,False
2016-12-14,6,False
2016-12-15,0,False
2016-12-16,0,False
2016-12-17,0,False
2016-12-18,0,False
2016-12-19,7,False
2016-12-20,0,False
2016-12-21,0,False
2016-12-22,21,False
2016-12-23,15,False
2016-12-24,0,False
2016-12-25,0,False
2016-12-26,0,False
2016-12-27,7,False
2016-12-28,0,False
2016-12-29,0,False
2016-12-30,0,False
2016-12-31,0,False
2017-01-01,0,False
2017-01-02,7,False
2017-01-03,13,False
2017-01-04,6,False
2017-01-05,0,False
2017-01-06,27,False
2017-01-07,0,False
2017-01-08,0,False
2017-01-09,13,False
2017-01-10,19,False
2017-01-11,19,False
2017-01-12,19,False
2017-01-13,0,False
2017-01-14,14,False
2017-01-15,14,False
2017-01-16,0,False
2017-01-17,25,False
2017-01-18,12,False
2017-01-19,100,False
