date,BIDU,isPartial
2015-08-18,72,False
2015-08-19,62,False
2015-08-20,100,False
2015-08-21,96,False
2015-08-22,54,False
2015-08-23,49,False
2015-08-24,74,False
2015-08-25,78,False
2015-08-26,75,False
2015-08-27,71,False
2015-08-28,70,False
2015-08-29,60,False
2015-08-30,50,False
2015-08-31,86,False
2015-09-01,81,False
2015-09-02,67,False
2015-09-03,69,False
2015-09-04,66,False
2015-09-05,51,False
2015-09-06,47,False
2015-09-07,46,False
2015-09-08,65,False
2015-09-09,69,False
2015-09-10,78,False
2015-09-11,61,False
2015-09-12,52,False
2015-09-13,51,False
2015-09-14,61,False
2015-09-15,60,False
2015-09-16,73,False
2015-09-17,70,False
2015-09-18,55,False
2015-09-19,55,False
2015-09-20,56,False
2015-09-21,65,False
2015-09-22,61,False
2015-09-23,59,False
2015-09-24,68,False
2015-09-25,67,False
2015-09-26,57,False
2015-09-27,55,False
2015-09-28,75,False
2015-09-29,60,False
2015-09-30,56,False
2015-10-01,79,False
2015-10-02,70,False
2015-10-03,51,False
2015-10-04,52,False
2015-10-05,67,False
2015-10-06,64,False
2015-10-07,73,False
2015-10-08,64,False
2015-10-09,57,False
2015-10-10,41,False
2015-10-11,42,False
2015-10-12,54,False
2015-10-13,65,False
2015-10-14,66,False
2015-10-15,64,False
2015-10-16,56,False
2015-10-17,50,False
2015-10-18,53,False
2015-10-19,56,False
2015-10-20,61,False
2015-10-21,66,False
2015-10-22,60,False
2015-10-23,68,False
2015-10-24,59,False
2015-10-25,45,False
2015-10-26,73,False
2015-10-27,79,False
2015-10-28,64,False
2015-10-29,75,False
2015-10-30,73,False
2015-10-31,59,False
2015-11-01,62,False
2015-11-02,64,False
2015-11-03,71,False
2015-11-04,61,False
2015-11-05,66,False
2015-11-06,64,False
2015-11-07,49,False
2015-11-08,44,False
2015-11-09,66,False
2015-11-10,59,False
2015-11-11,68,False
2015-11-12,55,False
2015-11-13,60,False
2015-11-14,52,False
2015-11-15,48,False
2015-11-16,61,False
2015-11-17,64,False
2015-11-18,58,False
2015-11-19,59,False
2015-11-20,50,False
2015-11-21,45,False
2015-11-22,53,False
2015-11-23,60,False
2015-11-24,67,False
2015-11-25,63,False
2015-11-26,72,False
2015-11-27,67,False
2015-11-28,58,False
2015-11-29,43,False
2015-11-30,69,False
2015-12-01,55,False
2015-12-02,58,False
2015-12-03,56,False
2015-12-04,59,False
2015-12-05,51,False
2015-12-06,39,False
2015-12-07,60,False
2015-12-08,64,False
2015-12-09,62,False
2015-12-10,63,False
2015-12-11,57,False
2015-12-12,44,False
2015-12-13,52,False
2015-12-14,65,False
2015-12-15,55,False
2015-12-16,68,False
2015-12-17,60,False
2015-12-18,46,False
2015-12-19,46,False
2015-12-20,44,False
2015-12-21,64,False
2015-12-22,59,False
2015-12-23,61,False
2015-12-24,42,False
2015-12-25,49,False
2015-12-26,54,False
2015-12-27,48,False
2015-12-28,66,False
2015-12-29,66,False
2015-12-30,59,False
2015-12-31,60,False
2016-01-01,53,False
2016-01-02,64,False
2016-01-03,54,False
2016-01-04,57,False
2016-01-05,53,False
2016-01-06,52,False
2016-01-07,52,False
2016-01-08,58,False
2016-01-09,45,False
2016-01-10,45,False
2016-01-11,51,False
2016-01-12,53,False
2016-01-13,56,False
2016-01-14,53,False
2016-01-15,51,False
2016-01-16,42,False
2016-01-17,42,False
2016-01-18,48,False
2016-01-19,46,False
2016-01-20,50,False
2016-01-21,53,False
2016-01-22,51,False
2016-01-23,47,False
2016-01-24,34,False
2016-01-25,49,False
2016-01-26,52,False
2016-01-27,51,False
2016-01-28,50,False
2016-01-29,41,False
2016-01-30,37,False
2016-01-31,38,False
2016-02-01,58,False
2016-02-02,50,False
2016-02-03,50,False
2016-02-04,46,False
2016-02-05,40,False
2016-02-06,37,False
2016-02-07,31,False
2016-02-08,37,False
2016-02-09,32,False
2016-02-10,47,False
2016-02-11,56,False
2016-02-12,55,False
2016-02-13,42,False
2016-02-14,38,False
2016-02-15,54,False
2016-02-16,52,False
2016-02-17,45,False
2016-02-18,50,False
2016-02-19,51,False
2016-02-20,43,False
2016-02-21,43,False
2016-02-22,54,False
2016-02-23,66,False
2016-02-24,46,False
2016-02-25,56,False
2016-02-26,68,False
2016-02-27,43,False
2016-02-28,38,False
2016-02-29,52,False
2016-03-01,52,False
2016-03-02,55,False
2016-03-03,50,False
2016-03-04,52,False
2016-03-05,30,False
2016-03-06,45,False
2016-03-07,52,False
2016-03-08,52,False
2016-03-09,46,False
2016-03-10,51,False
2016-03-11,44,False
2016-03-12,42,False
2016-03-13,36,False
2016-03-14,49,False
2016-03-15,46,False
2016-03-16,57,False
2016-03-17,53,False
2016-03-18,45,False
2016-03-19,44,False
2016-03-20,40,False
2016-03-21,56,False
2016-03-22,57,False
2016-03-23,49,False
2016-03-24,50,False
2016-03-25,37,False
2016-03-26,34,False
2016-03-27,41,False
2016-03-28,56,False
2016-03-29,52,False
2016-03-30,47,False
2016-03-31,57,False
2016-04-01,58,False
2016-04-02,44,False
2016-04-03,30,False
2016-04-04,52,False
2016-04-05,54,False
2016-04-06,60,False
2016-04-07,52,False
2016-04-08,56,False
2016-04-09,45,False
2016-04-10,44,False
2016-04-11,51,False
2016-04-12,51,False
2016-04-13,51,False
2016-04-14,51,False
2016-04-15,52,False
2016-04-16,45,False
2016-04-17,39,False
2016-04-18,51,False
2016-04-19,52,False
2016-04-20,56,False
2016-04-21,47,False
2016-04-22,48,False
2016-04-23,46,False
2016-04-24,47,False
2016-04-25,57,False
2016-04-26,55,False
2016-04-27,62,False
2016-04-28,61,False
2016-04-29,61,False
2016-04-30,44,False
2016-05-01,49,False
2016-05-02,53,False
2016-05-03,59,False
2016-05-04,52,False
