date,BIDU,isPartial
2012-01-26,89,False
2012-01-27,96,False
2012-01-28,71,False
2012-01-29,63,False
2012-01-30,100,False
2012-01-31,98,False
2012-02-01,95,False
2012-02-02,97,False
2012-02-03,88,False
2012-02-04,76,False
2012-02-05,64,False
2012-02-06,85,False
2012-02-07,82,False
2012-02-08,81,False
2012-02-09,77,False
2012-02-10,82,False
2012-02-11,81,False
2012-02-12,66,False
2012-02-13,81,False
2012-02-14,76,False
2012-02-15,69,False
2012-02-16,87,False
2012-02-17,84,False
2012-02-18,67,False
2012-02-19,56,False
2012-02-20,73,False
2012-02-21,69,False
2012-02-22,74,False
2012-02-23,78,False
2012-02-24,73,False
2012-02-25,72,False
2012-02-26,71,False
2012-02-27,74,False
2012-02-28,75,False
2012-02-29,79,False
2012-03-01,76,False
2012-03-02,84,False
2012-03-03,70,False
2012-03-04,72,False
2012-03-05,80,False
2012-03-06,76,False
2012-03-07,84,False
2012-03-08,76,False
2012-03-09,79,False
2012-03-10,76,False
2012-03-11,62,False
2012-03-12,87,False
2012-03-13,87,False
2012-03-14,72,False
2012-03-15,89,False
2012-03-16,77,False
2012-03-17,73,False
2012-03-18,69,False
2012-03-19,85,False
2012-03-20,80,False
2012-03-21,71,False
2012-03-22,75,False
2012-03-23,92,False
2012-03-24,65,False
2012-03-25,70,False
2012-03-26,100,False
2012-03-27,80,False
2012-03-28,78,False
2012-03-29,74,False
2012-03-30,84,False
2012-03-31,67,False
2012-04-01,65,False
2012-04-02,74,False
2012-04-03,75,False
2012-04-04,75,False
2012-04-05,69,False
2012-04-06,61,False
2012-04-07,64,False
2012-04-08,69,False
2012-04-09,92,False
2012-04-10,76,False
2012-04-11,82,False
2012-04-12,81,False
2012-04-13,78,False
2012-04-14,61,False
2012-04-15,64,False
2012-04-16,86,False
2012-04-17,81,False
2012-04-18,77,False
2012-04-19,70,False
2012-04-20,78,False
2012-04-21,66,False
2012-04-22,66,False
2012-04-23,74,False
2012-04-24,80,False
2012-04-25,76,False
2012-04-26,77,False
2012-04-27,73,False
2012-04-28,63,False
2012-04-29,69,False
2012-04-30,70,False
2012-05-01,66,False
2012-05-02,74,False
2012-05-03,77,False
2012-05-04,71,False
2012-05-05,74,False
2012-05-06,56,False
2012-05-07,75,False
2012-05-08,74,False
2012-05-09,71,False
2012-05-10,66,False
2012-05-11,75,False
2012-05-12,61,False
2012-05-13,56,False
2012-05-14,63,False
2012-05-15,67,False
2012-05-16,71,False
2012-05-17,74,False
2012-05-18,58,False
2012-05-19,67,False
2012-05-20,53,False
2012-05-21,71,False
2012-05-22,60,False
2012-05-23,59,False
2012-05-24,68,False
2012-05-25,69,False
2012-05-26,68,False
2012-05-27,49,False
2012-05-28,77,False
2012-05-29,64,False
2012-05-30,68,False
2012-05-31,63,False
2012-06-01,75,False
2012-06-02,66,False
2012-06-03,70,False
2012-06-04,75,False
2012-06-05,84,False
2012-06-06,71,False
