date,BIDU,isPartial
2012-10-12,62,False
2012-10-13,71,False
2012-10-14,66,False
2012-10-15,72,False
2012-10-16,80,False
2012-10-17,87,False
2012-10-18,81,False
2012-10-19,84,False
2012-10-20,69,False
2012-10-21,61,False
2012-10-22,82,False
2012-10-23,95,False
2012-10-24,70,False
2012-10-25,85,False
2012-10-26,71,False
2012-10-27,62,False
2012-10-28,60,False
2012-10-29,76,False
2012-10-30,79,False
2012-10-31,77,False
2012-11-01,74,False
2012-11-02,64,False
2012-11-03,69,False
2012-11-04,57,False
2012-11-05,80,False
2012-11-06,66,False
2012-11-07,79,False
2012-11-08,77,False
2012-11-09,60,False
2012-11-10,62,False
2012-11-11,50,False
2012-11-12,78,False
2012-11-13,76,False
2012-11-14,82,False
2012-11-15,67,False
2012-11-16,73,False
2012-11-17,74,False
2012-11-18,67,False
2012-11-19,87,False
2012-11-20,81,False
2012-11-21,82,False
2012-11-22,75,False
2012-11-23,77,False
2012-11-24,64,False
2012-11-25,66,False
2012-11-26,90,False
2012-11-27,74,False
2012-11-28,78,False
2012-11-29,74,False
2012-11-30,74,False
2012-12-01,87,False
2012-12-02,68,False
2012-12-03,79,False
2012-12-04,68,False
2012-12-05,86,False
2012-12-06,72,False
2012-12-07,78,False
2012-12-08,60,False
2012-12-09,58,False
2012-12-10,81,False
2012-12-11,71,False
2012-12-12,73,False
2012-12-13,63,False
2012-12-14,72,False
2012-12-15,66,False
2012-12-16,64,False
2012-12-17,89,False
2012-12-18,76,False
2012-12-19,65,False
2012-12-20,74,False
2012-12-21,62,False
2012-12-22,68,False
2012-12-23,60,False
2012-12-24,58,False
2012-12-25,52,False
2012-12-26,100,False
2012-12-27,85,False
2012-12-28,79,False
2012-12-29,81,False
2012-12-30,83,False
2012-12-31,85,False
2013-01-01,81,False
2013-01-02,99,False
2013-01-03,90,False
2013-01-04,76,False
2013-01-05,74,False
2013-01-06,70,False
2013-01-07,78,False
2013-01-08,74,False
2013-01-09,80,False
2013-01-10,68,False
2013-01-11,79,False
2013-01-12,70,False
2013-01-13,53,False
2013-01-14,80,False
2013-01-15,70,False
2013-01-16,74,False
2013-01-17,79,False
2013-01-18,78,False
2013-01-19,64,False
2013-01-20,60,False
2013-01-21,72,False
2013-01-22,72,False
2013-01-23,80,False
2013-01-24,81,False
2013-01-25,66,False
2013-01-26,75,False
2013-01-27,61,False
2013-01-28,69,False
2013-01-29,84,False
2013-01-30,72,False
2013-01-31,63,False
2013-02-01,79,False
2013-02-02,67,False
2013-02-03,63,False
2013-02-04,72,False
2013-02-05,77,False
2013-02-06,68,False
2013-02-07,53,False
2013-02-08,72,False
2013-02-09,71,False
2013-02-10,51,False
2013-02-11,49,False
2013-02-12,51,False
2013-02-13,68,False
2013-02-14,77,False
2013-02-15,72,False
2013-02-16,65,False
2013-02-17,64,False
2013-02-18,73,False
2013-02-19,77,False
2013-02-20,79,False
2013-02-21,74,False
2013-02-22,73,False
2013-02-23,77,False
2013-02-24,54,False
2013-02-25,75,False
2013-02-26,66,False
2013-02-27,65,False
2013-02-28,63,False
2013-03-01,83,False
2013-03-02,68,False
2013-03-03,58,False
2013-03-04,73,False
2013-03-05,71,False
2013-03-06,62,False
2013-03-07,65,False
2013-03-08,62,False
2013-03-09,54,False
2013-03-10,53,False
2013-03-11,76,False
2013-03-12,71,False
2013-03-13,74,False
2013-03-14,65,False
2013-03-15,79,False
2013-03-16,51,False
2013-03-17,50,False
2013-03-18,75,False
2013-03-19,61,False
2013-03-20,74,False
2013-03-21,70,False
2013-03-22,73,False
2013-03-23,62,False
2013-03-24,63,False
2013-03-25,74,False
2013-03-26,71,False
2013-03-27,72,False
2013-03-28,68,False
2013-03-29,60,False
2013-03-30,63,False
2013-03-31,57,False
2013-04-01,80,False
2013-04-02,74,False
2013-04-03,70,False
2013-04-04,74,False
2013-04-05,62,False
2013-04-06,56,False
2013-04-07,59,False
2013-04-08,66,False
2013-04-09,69,False
2013-04-10,62,False
2013-04-11,70,False
2013-04-12,70,False
2013-04-13,65,False
2013-04-14,58,False
2013-04-15,71,False
2013-04-16,67,False
2013-04-17,76,False
2013-04-18,64,False
2013-04-19,59,False
2013-04-20,59,False
2013-04-21,63,False
2013-04-22,66,False
2013-04-23,77,False
2013-04-24,70,False
2013-04-25,68,False
2013-04-26,83,False
2013-04-27,70,False
2013-04-28,57,False
