date,BIDU,isPartial
2013-11-06,87,False
2013-11-07,81,False
2013-11-08,67,False
2013-11-09,74,False
2013-11-10,72,False
2013-11-11,74,False
2013-11-12,84,False
2013-11-13,72,False
2013-11-14,80,False
2013-11-15,67,False
2013-11-16,70,False
2013-11-17,58,False
2013-11-18,87,False
2013-11-19,69,False
2013-11-20,75,False
2013-11-21,80,False
2013-11-22,72,False
2013-11-23,64,False
2013-11-24,67,False
2013-11-25,97,False
2013-11-26,77,False
2013-11-27,69,False
2013-11-28,64,False
2013-11-29,74,False
2013-11-30,63,False
2013-12-01,75,False
2013-12-02,95,False
2013-12-03,80,False
2013-12-04,82,False
2013-12-05,68,False
2013-12-06,75,False
2013-12-07,54,False
2013-12-08,61,False
2013-12-09,82,False
2013-12-10,91,False
2013-12-11,85,False
2013-12-12,66,False
2013-12-13,79,False
2013-12-14,59,False
2013-12-15,50,False
2013-12-16,72,False
2013-12-17,76,False
2013-12-18,78,False
2013-12-19,72,False
2013-12-20,71,False
2013-12-21,56,False
2013-12-22,64,False
2013-12-23,67,False
2013-12-24,67,False
2013-12-25,61,False
2013-12-26,72,False
2013-12-27,74,False
2013-12-28,78,False
2013-12-29,76,False
2013-12-30,98,False
2013-12-31,89,False
2014-01-01,83,False
2014-01-02,89,False
2014-01-03,80,False
2014-01-04,72,False
2014-01-05,70,False
2014-01-06,90,False
2014-01-07,79,False
2014-01-08,93,False
2014-01-09,79,False
2014-01-10,69,False
2014-01-11,63,False
2014-01-12,63,False
2014-01-13,86,False
2014-01-14,77,False
2014-01-15,76,False
2014-01-16,72,False
2014-01-17,77,False
2014-01-18,65,False
2014-01-19,53,False
2014-01-20,75,False
2014-01-21,77,False
2014-01-22,82,False
2014-01-23,83,False
2014-01-24,84,False
2014-01-25,76,False
2014-01-26,61,False
2014-01-27,90,False
2014-01-28,71,False
2014-01-29,94,False
2014-01-30,82,False
2014-01-31,74,False
2014-02-01,68,False
2014-02-02,60,False
2014-02-03,82,False
2014-02-04,83,False
2014-02-05,72,False
2014-02-06,100,False
2014-02-07,77,False
2014-02-08,61,False
2014-02-09,52,False
2014-02-10,80,False
2014-02-11,71,False
2014-02-12,91,False
2014-02-13,69,False
2014-02-14,80,False
2014-02-15,66,False
2014-02-16,58,False
2014-02-17,79,False
2014-02-18,72,False
2014-02-19,75,False
2014-02-20,71,False
2014-02-21,74,False
2014-02-22,62,False
2014-02-23,63,False
2014-02-24,76,False
2014-02-25,79,False
2014-02-26,90,False
2014-02-27,86,False
2014-02-28,75,False
2014-03-01,72,False
2014-03-02,51,False
2014-03-03,61,False
2014-03-04,63,False
2014-03-05,73,False
2014-03-06,82,False
2014-03-07,70,False
2014-03-08,65,False
2014-03-09,53,False
2014-03-10,86,False
2014-03-11,74,False
2014-03-12,74,False
2014-03-13,76,False
2014-03-14,78,False
2014-03-15,69,False
2014-03-16,63,False
2014-03-17,77,False
2014-03-18,88,False
2014-03-19,64,False
2014-03-20,65,False
2014-03-21,80,False
2014-03-22,55,False
2014-03-23,53,False
2014-03-24,69,False
2014-03-25,72,False
2014-03-26,81,False
2014-03-27,77,False
2014-03-28,71,False
2014-03-29,58,False
2014-03-30,58,False
2014-03-31,77,False
2014-04-01,82,False
2014-04-02,86,False
2014-04-03,88,False
2014-04-04,80,False
2014-04-05,51,False
2014-04-06,56,False
2014-04-07,85,False
2014-04-08,72,False
2014-04-09,84,False
2014-04-10,65,False
2014-04-11,68,False
2014-04-12,53,False
2014-04-13,51,False
2014-04-14,79,False
2014-04-15,73,False
2014-04-16,84,False
2014-04-17,61,False
2014-04-18,50,False
2014-04-19,68,False
2014-04-20,58,False
2014-04-21,70,False
2014-04-22,78,False
2014-04-23,73,False
2014-04-24,80,False
2014-04-25,82,False
2014-04-26,60,False
2014-04-27,51,False
2014-04-28,81,False
2014-04-29,73,False
2014-04-30,70,False
2014-05-01,69,False
2014-05-02,68,False
2014-05-03,66,False
2014-05-04,65,False
2014-05-05,74,False
2014-05-06,68,False
2014-05-07,74,False
2014-05-08,69,False
2014-05-09,68,False
2014-05-10,56,False
2014-05-11,57,False
2014-05-12,70,False
2014-05-13,75,False
2014-05-14,73,False
2014-05-15,64,False
2014-05-16,66,False
2014-05-17,57,False
2014-05-18,53,False
2014-05-19,82,False
2014-05-20,70,False
2014-05-21,81,False
2014-05-22,80,False
2014-05-23,72,False
2014-05-24,71,False
2014-05-25,56,False
2014-05-26,83,False
2014-05-27,88,False
2014-05-28,65,False
2014-05-29,66,False
2014-05-30,79,False
2014-05-31,68,False
2014-06-01,70,False
2014-06-02,86,False
2014-06-03,75,False
2014-06-04,69,False
2014-06-05,67,False
2014-06-06,73,False
2014-06-07,62,False
2014-06-08,63,False
2014-06-09,88,False
2014-06-10,72,False
2014-06-11,63,False
2014-06-12,62,False
2014-06-13,69,False
2014-06-14,59,False
2014-06-15,77,False
2014-06-16,76,False
2014-06-17,70,False
2014-06-18,80,False
2014-06-19,66,False
2014-06-20,69,False
2014-06-21,70,False
2014-06-22,58,False
2014-06-23,71,False
2014-06-24,65,False
2014-06-25,66,False
2014-06-26,76,False
2014-06-27,63,False
2014-06-28,61,False
2014-06-29,53,False
2014-06-30,84,False
2014-07-01,97,False
2014-07-02,83,False
2014-07-03,74,False
2014-07-04,71,False
2014-07-05,68,False
2014-07-06,78,False
2014-07-07,92,False
2014-07-08,75,False
2014-07-09,66,False
2014-07-10,83,False
2014-07-11,74,False
2014-07-12,58,False
2014-07-13,66,False
2014-07-14,85,False
2014-07-15,84,False
2014-07-16,85,False
2014-07-17,76,False
2014-07-18,84,False
2014-07-19,73,False
2014-07-20,56,False
2014-07-21,75,False
2014-07-22,77,False
2014-07-23,91,False
2014-07-24,91,False
