date,BIDU,isPartial
2011-05-11,62,False
2011-05-12,62,False
2011-05-13,73,False
2011-05-14,56,False
2011-05-15,62,False
2011-05-16,77,False
2011-05-17,74,False
2011-05-18,59,False
2011-05-19,60,False
2011-05-20,70,False
2011-05-21,61,False
2011-05-22,54,False
2011-05-23,73,False
2011-05-24,68,False
2011-05-25,67,False
2011-05-26,58,False
2011-05-27,58,False
2011-05-28,61,False
2011-05-29,62,False
2011-05-30,65,False
2011-05-31,57,False
2011-06-01,70,False
2011-06-02,65,False
2011-06-03,69,False
2011-06-04,59,False
2011-06-05,59,False
2011-06-06,60,False
2011-06-07,62,False
2011-06-08,61,False
2011-06-09,59,False
2011-06-10,58,False
2011-06-11,55,False
2011-06-12,47,False
2011-06-13,62,False
2011-06-14,66,False
2011-06-15,67,False
2011-06-16,70,False
2011-06-17,65,False
2011-06-18,64,False
2011-06-19,56,False
2011-06-20,61,False
2011-06-21,72,False
2011-06-22,62,False
2011-06-23,53,False
2011-06-24,73,False
2011-06-25,55,False
2011-06-26,56,False
2011-06-27,72,False
2011-06-28,65,False
2011-06-29,73,False
2011-06-30,63,False
2011-07-01,62,False
2011-07-02,72,False
2011-07-03,51,False
2011-07-04,73,False
2011-07-05,69,False
2011-07-06,74,False
2011-07-07,67,False
2011-07-08,70,False
2011-07-09,66,False
2011-07-10,60,False
2011-07-11,62,False
2011-07-12,74,False
2011-07-13,72,False
2011-07-14,71,False
2011-07-15,80,False
2011-07-16,65,False
2011-07-17,67,False
2011-07-18,68,False
2011-07-19,70,False
2011-07-20,74,False
2011-07-21,89,False
2011-07-22,80,False
2011-07-23,67,False
2011-07-24,64,False
2011-07-25,78,False
2011-07-26,82,False
2011-07-27,68,False
2011-07-28,77,False
2011-07-29,74,False
2011-07-30,64,False
2011-07-31,61,False
2011-08-01,76,False
2011-08-02,67,False
2011-08-03,70,False
2011-08-04,65,False
2011-08-05,79,False
2011-08-06,57,False
2011-08-07,63,False
2011-08-08,86,False
2011-08-09,68,False
2011-08-10,75,False
2011-08-11,65,False
2011-08-12,78,False
2011-08-13,76,False
2011-08-14,63,False
2011-08-15,80,False
2011-08-16,82,False
2011-08-17,73,False
2011-08-18,70,False
2011-08-19,74,False
2011-08-20,64,False
2011-08-21,61,False
2011-08-22,77,False
2011-08-23,75,False
2011-08-24,76,False
2011-08-25,71,False
2011-08-26,72,False
2011-08-27,67,False
2011-08-28,66,False
2011-08-29,80,False
2011-08-30,74,False
2011-08-31,68,False
2011-09-01,80,False
2011-09-02,77,False
2011-09-03,67,False
2011-09-04,63,False
2011-09-05,80,False
2011-09-06,58,False
2011-09-07,54,False
2011-09-08,70,False
2011-09-09,64,False
2011-09-10,68,False
2011-09-11,63,False
2011-09-12,67,False
2011-09-13,69,False
2011-09-14,69,False
2011-09-15,78,False
2011-09-16,77,False
2011-09-17,61,False
2011-09-18,61,False
2011-09-19,77,False
2011-09-20,89,False
2011-09-21,73,False
2011-09-22,80,False
2011-09-23,77,False
2011-09-24,61,False
2011-09-25,58,False
2011-09-26,68,False
2011-09-27,75,False
2011-09-28,71,False
2011-09-29,79,False
2011-09-30,86,False
2011-10-01,84,False
2011-10-02,64,False
2011-10-03,90,False
2011-10-04,77,False
2011-10-05,74,False
2011-10-06,75,False
2011-10-07,76,False
2011-10-08,64,False
2011-10-09,65,False
2011-10-10,78,False
2011-10-11,64,False
2011-10-12,59,False
2011-10-13,79,False
2011-10-14,78,False
2011-10-15,60,False
2011-10-16,54,False
2011-10-17,79,False
2011-10-18,81,False
2011-10-19,68,False
2011-10-20,67,False
2011-10-21,67,False
2011-10-22,59,False
2011-10-23,62,False
2011-10-24,72,False
2011-10-25,71,False
2011-10-26,70,False
2011-10-27,78,False
2011-10-28,73,False
2011-10-29,71,False
2011-10-30,66,False
2011-10-31,89,False
2011-11-01,82,False
2011-11-02,58,False
2011-11-03,80,False
2011-11-04,76,False
2011-11-05,71,False
2011-11-06,60,False
2011-11-07,71,False
2011-11-08,69,False
2011-11-09,73,False
2011-11-10,100,False
2011-11-11,72,False
2011-11-12,63,False
2011-11-13,58,False
2011-11-14,62,False
2011-11-15,58,False
2011-11-16,71,False
2011-11-17,68,False
2011-11-18,71,False
2011-11-19,80,False
2011-11-20,54,False
2011-11-21,81,False
2011-11-22,62,False
2011-11-23,72,False
2011-11-24,63,False
2011-11-25,77,False
2011-11-26,61,False
2011-11-27,58,False
2011-11-28,80,False
2011-11-29,74,False
2011-11-30,56,False
2011-12-01,75,False
2011-12-02,71,False
2011-12-03,63,False
2011-12-04,50,False
2011-12-05,68,False
2011-12-06,63,False
2011-12-07,76,False
2011-12-08,64,False
2011-12-09,74,False
2011-12-10,58,False
2011-12-11,44,False
2011-12-12,60,False
2011-12-13,52,False
2011-12-14,72,False
