date,BIDU,isPartial
2012-06-04,91,False
2012-06-05,92,False
2012-06-06,83,False
2012-06-07,73,False
2012-06-08,85,False
2012-06-09,73,False
2012-06-10,69,False
2012-06-11,92,False
2012-06-12,88,False
2012-06-13,80,False
2012-06-14,92,False
2012-06-15,78,False
2012-06-16,81,False
2012-06-17,76,False
2012-06-18,87,False
2012-06-19,89,False
2012-06-20,87,False
2012-06-21,100,False
2012-06-22,84,False
2012-06-23,72,False
2012-06-24,63,False
2012-06-25,86,False
2012-06-26,84,False
2012-06-27,91,False
2012-06-28,92,False
2012-06-29,85,False
2012-06-30,82,False
2012-07-01,82,False
2012-07-02,97,False
2012-07-03,87,False
2012-07-04,88,False
2012-07-05,81,False
2012-07-06,95,False
2012-07-07,85,False
2012-07-08,71,False
2012-07-09,81,False
2012-07-10,90,False
2012-07-11,83,False
2012-07-12,91,False
2012-07-13,82,False
2012-07-14,80,False
2012-07-15,73,False
2012-07-16,88,False
2012-07-17,88,False
2012-07-18,86,False
2012-07-19,91,False
2012-07-20,90,False
2012-07-21,80,False
2012-07-22,71,False
2012-07-23,98,False
2012-07-24,93,False
2012-07-25,89,False
2012-07-26,89,False
2012-07-27,83,False
2012-07-28,74,False
2012-07-29,77,False
2012-07-30,88,False
2012-07-31,85,False
2012-08-01,89,False
2012-08-02,92,False
2012-08-03,87,False
2012-08-04,80,False
2012-08-05,77,False
2012-08-06,88,False
2012-08-07,82,False
2012-08-08,81,False
2012-08-09,86,False
2012-08-10,89,False
2012-08-11,73,False
2012-08-12,67,False
2012-08-13,93,False
2012-08-14,92,False
2012-08-15,87,False
2012-08-16,88,False
2012-08-17,85,False
2012-08-18,73,False
2012-08-19,78,False
2012-08-20,93,False
2012-08-21,90,False
2012-08-22,94,False
2012-08-23,89,False
2012-08-24,80,False
2012-08-25,78,False
2012-08-26,67,False
2012-08-27,87,False
2012-08-28,92,False
2012-08-29,83,False
2012-08-30,88,False
2012-08-31,77,False
2012-09-01,80,False
2012-09-02,74,False
2012-09-03,87,False
2012-09-04,85,False
2012-09-05,88,False
2012-09-06,79,False
2012-09-07,61,False
2012-09-08,66,False
2012-09-09,66,False
2012-09-10,85,False
