date,BIDU,isPartial
2014-07-24,87,False
2014-07-25,100,False
2014-07-26,69,False
2014-07-27,61,False
2014-07-28,88,False
2014-07-29,82,False
2014-07-30,91,False
2014-07-31,82,False
2014-08-01,85,False
2014-08-02,65,False
2014-08-03,66,False
2014-08-04,77,False
2014-08-05,98,False
2014-08-06,92,False
2014-08-07,87,False
2014-08-08,73,False
2014-08-09,63,False
2014-08-10,51,False
2014-08-11,73,False
2014-08-12,66,False
2014-08-13,82,False
2014-08-14,84,False
2014-08-15,75,False
2014-08-16,62,False
2014-08-17,54,False
2014-08-18,84,False
2014-08-19,81,False
2014-08-20,73,False
2014-08-21,77,False
2014-08-22,79,False
2014-08-23,60,False
2014-08-24,58,False
2014-08-25,82,False
2014-08-26,69,False
2014-08-27,70,False
2014-08-28,78,False
2014-08-29,63,False
2014-08-30,56,False
2014-08-31,52,False
2014-09-01,94,False
2014-09-02,73,False
2014-09-03,82,False
2014-09-04,59,False
2014-09-05,68,False
2014-09-06,67,False
2014-09-07,58,False
2014-09-08,75,False
2014-09-09,64,False
2014-09-10,74,False
2014-09-11,74,False
2014-09-12,60,False
2014-09-13,64,False
2014-09-14,47,False
2014-09-15,75,False
2014-09-16,71,False
2014-09-17,78,False
2014-09-18,75,False
2014-09-19,73,False
2014-09-20,72,False
2014-09-21,63,False
2014-09-22,68,False
2014-09-23,82,False
2014-09-24,72,False
2014-09-25,71,False
2014-09-26,79,False
2014-09-27,58,False
2014-09-28,59,False
2014-09-29,74,False
2014-09-30,73,False
2014-10-01,80,False
2014-10-02,81,False
2014-10-03,89,False
2014-10-04,53,False
2014-10-05,50,False
2014-10-06,75,False
2014-10-07,67,False
2014-10-08,75,False
2014-10-09,68,False
2014-10-10,72,False
2014-10-11,49,False
2014-10-12,55,False
2014-10-13,72,False
2014-10-14,85,False
2014-10-15,71,False
2014-10-16,69,False
2014-10-17,81,False
2014-10-18,66,False
2014-10-19,51,False
2014-10-20,71,False
2014-10-21,76,False
2014-10-22,75,False
2014-10-23,69,False
2014-10-24,68,False
2014-10-25,60,False
2014-10-26,49,False
2014-10-27,77,False
2014-10-28,76,False
2014-10-29,79,False
2014-10-30,87,False
2014-10-31,70,False
2014-11-01,74,False
2014-11-02,65,False
2014-11-03,78,False
2014-11-04,84,False
2014-11-05,72,False
2014-11-06,73,False
2014-11-07,67,False
2014-11-08,46,False
2014-11-09,50,False
2014-11-10,81,False
2014-11-11,85,False
2014-11-12,77,False
2014-11-13,75,False
2014-11-14,73,False
2014-11-15,60,False
2014-11-16,49,False
2014-11-17,74,False
2014-11-18,60,False
2014-11-19,77,False
2014-11-20,63,False
2014-11-21,80,False
2014-11-22,65,False
2014-11-23,48,False
2014-11-24,76,False
2014-11-25,70,False
2014-11-26,64,False
2014-11-27,69,False
2014-11-28,67,False
2014-11-29,55,False
2014-11-30,57,False
2014-12-01,90,False
2014-12-02,78,False
2014-12-03,73,False
2014-12-04,74,False
2014-12-05,85,False
2014-12-06,50,False
2014-12-07,54,False
2014-12-08,70,False
2014-12-09,69,False
2014-12-10,72,False
2014-12-11,73,False
2014-12-12,64,False
2014-12-13,60,False
2014-12-14,52,False
2014-12-15,72,False
2014-12-16,73,False
2014-12-17,72,False
2014-12-18,63,False
2014-12-19,69,False
2014-12-20,57,False
2014-12-21,49,False
2014-12-22,75,False
2014-12-23,71,False
2014-12-24,56,False
2014-12-25,48,False
2014-12-26,76,False
2014-12-27,63,False
2014-12-28,53,False
2014-12-29,81,False
2014-12-30,80,False
2014-12-31,76,False
2015-01-01,60,False
2015-01-02,80,False
2015-01-03,66,False
2015-01-04,71,False
2015-01-05,80,False
2015-01-06,85,False
2015-01-07,70,False
2015-01-08,68,False
2015-01-09,72,False
2015-01-10,64,False
2015-01-11,66,False
2015-01-12,64,False
2015-01-13,76,False
2015-01-14,79,False
2015-01-15,77,False
2015-01-16,65,False
2015-01-17,52,False
2015-01-18,56,False
2015-01-19,69,False
2015-01-20,60,False
2015-01-21,64,False
2015-01-22,68,False
2015-01-23,72,False
2015-01-24,65,False
2015-01-25,54,False
2015-01-26,66,False
2015-01-27,68,False
2015-01-28,67,False
2015-01-29,84,False
2015-01-30,57,False
2015-01-31,62,False
2015-02-01,55,False
2015-02-02,66,False
2015-02-03,67,False
2015-02-04,67,False
2015-02-05,70,False
2015-02-06,75,False
2015-02-07,58,False
2015-02-08,53,False
2015-02-09,71,False
2015-02-10,60,False
2015-02-11,75,False
2015-02-12,76,False
2015-02-13,78,False
2015-02-14,58,False
2015-02-15,55,False
2015-02-16,51,False
2015-02-17,57,False
2015-02-18,61,False
2015-02-19,81,False
2015-02-20,73,False
2015-02-21,64,False
2015-02-22,52,False
2015-02-23,72,False
2015-02-24,70,False
2015-02-25,71,False
2015-02-26,63,False
2015-02-27,67,False
2015-02-28,64,False
2015-03-01,66,False
2015-03-02,85,False
2015-03-03,66,False
2015-03-04,59,False
2015-03-05,63,False
2015-03-06,72,False
2015-03-07,65,False
2015-03-08,63,False
2015-03-09,75,False
2015-03-10,69,False
2015-03-11,71,False
2015-03-12,68,False
2015-03-13,72,False
2015-03-14,51,False
2015-03-15,59,False
2015-03-16,75,False
2015-03-17,76,False
2015-03-18,61,False
2015-03-19,75,False
2015-03-20,92,False
2015-03-21,60,False
2015-03-22,58,False
2015-03-23,72,False
2015-03-24,82,False
2015-03-25,70,False
2015-03-26,70,False
2015-03-27,78,False
2015-03-28,59,False
2015-03-29,54,False
2015-03-30,76,False
2015-03-31,65,False
2015-04-01,75,False
