date,BIDU,isPartial
2015-04-10,58,False
2015-04-11,53,False
2015-04-12,53,False
2015-04-13,67,False
2015-04-14,73,False
2015-04-15,71,False
2015-04-16,65,False
2015-04-17,68,False
2015-04-18,49,False
2015-04-19,44,False
2015-04-20,61,False
2015-04-21,55,False
2015-04-22,64,False
2015-04-23,67,False
2015-04-24,67,False
2015-04-25,54,False
2015-04-26,56,False
2015-04-27,62,False
2015-04-28,76,False
2015-04-29,66,False
2015-04-30,65,False
2015-05-01,65,False
2015-05-02,65,False
2015-05-03,65,False
2015-05-04,85,False
2015-05-05,72,False
2015-05-06,58,False
2015-05-07,55,False
2015-05-08,66,False
2015-05-09,52,False
2015-05-10,48,False
2015-05-11,73,False
2015-05-12,70,False
2015-05-13,65,False
2015-05-14,62,False
2015-05-15,69,False
2015-05-16,58,False
2015-05-17,41,False
2015-05-18,77,False
2015-05-19,61,False
2015-05-20,59,False
2015-05-21,54,False
2015-05-22,60,False
2015-05-23,52,False
2015-05-24,52,False
2015-05-25,74,False
2015-05-26,65,False
2015-05-27,66,False
2015-05-28,62,False
2015-05-29,65,False
2015-05-30,46,False
2015-05-31,50,False
2015-06-01,67,False
2015-06-02,68,False
2015-06-03,57,False
2015-06-04,50,False
2015-06-05,57,False
2015-06-06,50,False
2015-06-07,55,False
2015-06-08,61,False
2015-06-09,60,False
2015-06-10,69,False
2015-06-11,65,False
2015-06-12,57,False
2015-06-13,60,False
2015-06-14,63,False
2015-06-15,59,False
2015-06-16,65,False
2015-06-17,68,False
2015-06-18,68,False
2015-06-19,67,False
2015-06-20,63,False
2015-06-21,51,False
2015-06-22,66,False
2015-06-23,73,False
2015-06-24,57,False
2015-06-25,61,False
2015-06-26,65,False
2015-06-27,45,False
2015-06-28,49,False
2015-06-29,64,False
2015-06-30,72,False
2015-07-01,78,False
2015-07-02,74,False
2015-07-03,70,False
2015-07-04,62,False
2015-07-05,58,False
2015-07-06,74,False
2015-07-07,70,False
2015-07-08,69,False
2015-07-09,54,False
2015-07-10,69,False
2015-07-11,50,False
2015-07-12,58,False
2015-07-13,74,False
2015-07-14,67,False
2015-07-15,65,False
2015-07-16,73,False
2015-07-17,65,False
2015-07-18,59,False
2015-07-19,54,False
2015-07-20,68,False
2015-07-21,75,False
2015-07-22,68,False
2015-07-23,77,False
2015-07-24,76,False
2015-07-25,55,False
2015-07-26,56,False
2015-07-27,100,False
2015-07-28,89,False
2015-07-29,77,False
2015-07-30,78,False
2015-07-31,69,False
2015-08-01,70,False
2015-08-02,61,False
2015-08-03,79,False
2015-08-04,71,False
2015-08-05,67,False
2015-08-06,68,False
2015-08-07,74,False
2015-08-08,55,False
2015-08-09,50,False
2015-08-10,63,False
2015-08-11,65,False
2015-08-12,78,False
2015-08-13,59,False
2015-08-14,69,False
2015-08-15,56,False
2015-08-16,53,False
2015-08-17,73,False
2015-08-18,66,False
2015-08-19,76,False
2015-08-20,97,False
2015-08-21,97,False
2015-08-22,57,False
2015-08-23,58,False
