date,BIDU,isPartial
2013-06-23,67,False
2013-06-24,74,False
2013-06-25,83,False
2013-06-26,84,False
2013-06-27,80,False
2013-06-28,74,False
2013-06-29,83,False
2013-06-30,60,False
2013-07-01,94,False
2013-07-02,80,False
2013-07-03,69,False
2013-07-04,74,False
2013-07-05,65,False
2013-07-06,66,False
2013-07-07,61,False
2013-07-08,80,False
2013-07-09,84,False
2013-07-10,76,False
2013-07-11,72,False
2013-07-12,75,False
2013-07-13,67,False
2013-07-14,65,False
2013-07-15,91,False
2013-07-16,90,False
2013-07-17,75,False
2013-07-18,80,False
2013-07-19,96,False
2013-07-20,62,False
2013-07-21,68,False
2013-07-22,89,False
2013-07-23,77,False
2013-07-24,81,False
2013-07-25,89,False
2013-07-26,78,False
2013-07-27,75,False
2013-07-28,61,False
2013-07-29,83,False
2013-07-30,82,False
2013-07-31,83,False
2013-08-01,98,False
2013-08-02,79,False
2013-08-03,68,False
2013-08-04,65,False
2013-08-05,88,False
2013-08-06,90,False
2013-08-07,92,False
2013-08-08,82,False
2013-08-09,75,False
2013-08-10,71,False
2013-08-11,62,False
2013-08-12,77,False
2013-08-13,85,False
2013-08-14,78,False
2013-08-15,73,False
2013-08-16,87,False
2013-08-17,71,False
2013-08-18,60,False
2013-08-19,75,False
2013-08-20,81,False
2013-08-21,79,False
2013-08-22,78,False
2013-08-23,74,False
2013-08-24,70,False
2013-08-25,63,False
2013-08-26,75,False
2013-08-27,70,False
2013-08-28,74,False
2013-08-29,87,False
2013-08-30,71,False
2013-08-31,59,False
2013-09-01,69,False
2013-09-02,76,False
2013-09-03,84,False
2013-09-04,73,False
2013-09-05,69,False
2013-09-06,80,False
2013-09-07,68,False
2013-09-08,55,False
2013-09-09,80,False
2013-09-10,83,False
2013-09-11,76,False
2013-09-12,73,False
2013-09-13,71,False
2013-09-14,61,False
2013-09-15,56,False
2013-09-16,78,False
2013-09-17,83,False
2013-09-18,69,False
2013-09-19,84,False
2013-09-20,71,False
2013-09-21,63,False
2013-09-22,65,False
2013-09-23,86,False
2013-09-24,86,False
2013-09-25,75,False
2013-09-26,77,False
2013-09-27,72,False
2013-09-28,67,False
2013-09-29,54,False
2013-09-30,76,False
2013-10-01,81,False
2013-10-02,78,False
2013-10-03,77,False
2013-10-04,79,False
2013-10-05,60,False
2013-10-06,61,False
2013-10-07,84,False
2013-10-08,60,False
2013-10-09,74,False
2013-10-10,72,False
2013-10-11,59,False
2013-10-12,55,False
2013-10-13,51,False
2013-10-14,76,False
2013-10-15,81,False
2013-10-16,70,False
2013-10-17,71,False
2013-10-18,76,False
2013-10-19,62,False
2013-10-20,60,False
2013-10-21,72,False
2013-10-22,76,False
2013-10-23,86,False
2013-10-24,65,False
2013-10-25,76,False
2013-10-26,67,False
2013-10-27,53,False
2013-10-28,81,False
2013-10-29,74,False
2013-10-30,74,False
2013-10-31,80,False
2013-11-01,77,False
2013-11-02,58,False
2013-11-03,55,False
2013-11-04,76,False
2013-11-05,76,False
2013-11-06,77,False
