date,BIDU,isPartial
2011-09-18,70,False
2011-09-19,79,False
2011-09-20,91,False
2011-09-21,78,False
2011-09-22,72,False
2011-09-23,91,False
2011-09-24,78,False
2011-09-25,68,False
2011-09-26,71,False
2011-09-27,78,False
2011-09-28,78,False
2011-09-29,93,False
2011-09-30,95,False
2011-10-01,94,False
2011-10-02,66,False
2011-10-03,93,False
2011-10-04,76,False
2011-10-05,81,False
2011-10-06,81,False
2011-10-07,80,False
2011-10-08,66,False
2011-10-09,65,False
2011-10-10,84,False
2011-10-11,65,False
2011-10-12,63,False
2011-10-13,84,False
2011-10-14,82,False
2011-10-15,74,False
2011-10-16,67,False
2011-10-17,86,False
2011-10-18,81,False
2011-10-19,75,False
2011-10-20,75,False
2011-10-21,73,False
2011-10-22,76,False
2011-10-23,70,False
2011-10-24,78,False
2011-10-25,85,False
2011-10-26,87,False
2011-10-27,82,False
2011-10-28,79,False
2011-10-29,74,False
2011-10-30,81,False
2011-10-31,90,False
2011-11-01,79,False
2011-11-02,68,False
2011-11-03,92,False
2011-11-04,82,False
2011-11-05,72,False
2011-11-06,61,False
2011-11-07,77,False
2011-11-08,73,False
2011-11-09,72,False
2011-11-10,100,False
2011-11-11,90,False
2011-11-12,75,False
2011-11-13,62,False
2011-11-14,70,False
2011-11-15,63,False
2011-11-16,76,False
2011-11-17,76,False
2011-11-18,80,False
2011-11-19,77,False
2011-11-20,60,False
2011-11-21,89,False
2011-11-22,70,False
2011-11-23,75,False
2011-11-24,80,False
2011-11-25,75,False
2011-11-26,71,False
2011-11-27,58,False
2011-11-28,80,False
2011-11-29,81,False
2011-11-30,61,False
2011-12-01,84,False
2011-12-02,84,False
2011-12-03,60,False
2011-12-04,59,False
2011-12-05,85,False
2011-12-06,73,False
2011-12-07,76,False
2011-12-08,66,False
2011-12-09,83,False
2011-12-10,63,False
2011-12-11,63,False
2011-12-12,67,False
2011-12-13,63,False
2011-12-14,78,False
2011-12-15,87,False
2011-12-16,80,False
2011-12-17,70,False
2011-12-18,60,False
2011-12-19,71,False
2011-12-20,73,False
2011-12-21,70,False
2011-12-22,73,False
2011-12-23,75,False
2011-12-24,68,False
2011-12-25,67,False
2011-12-26,88,False
2011-12-27,89,False
2011-12-28,90,False
2011-12-29,81,False
2011-12-30,81,False
2011-12-31,80,False
2012-01-01,90,False
2012-01-02,95,False
2012-01-03,89,False
2012-01-04,89,False
2012-01-05,74,False
2012-01-06,81,False
2012-01-07,63,False
2012-01-08,66,False
2012-01-09,81,False
2012-01-10,82,False
2012-01-11,74,False
2012-01-12,78,False
2012-01-13,72,False
2012-01-14,70,False
2012-01-15,57,False
2012-01-16,73,False
2012-01-17,76,False
2012-01-18,75,False
2012-01-19,65,False
2012-01-20,72,False
2012-01-21,65,False
2012-01-22,60,False
2012-01-23,76,False
2012-01-24,80,False
2012-01-25,87,False
2012-01-26,83,False
2012-01-27,82,False
2012-01-28,65,False
2012-01-29,56,False
2012-01-30,80,False
2012-01-31,79,False
2012-02-01,85,False
2012-02-02,75,False
2012-02-03,80,False
2012-02-04,61,False
2012-02-05,64,False
2012-02-06,78,False
2012-02-07,78,False
2012-02-08,75,False
2012-02-09,66,False
2012-02-10,78,False
2012-02-11,66,False
2012-02-12,65,False
2012-02-13,71,False
2012-02-14,75,False
2012-02-15,61,False
2012-02-16,75,False
2012-02-17,72,False
2012-02-18,66,False
2012-02-19,56,False
2012-02-20,61,False
2012-02-21,62,False
2012-02-22,64,False
2012-02-23,77,False
2012-02-24,71,False
2012-02-25,60,False
2012-02-26,60,False
2012-02-27,65,False
2012-02-28,63,False
2012-02-29,71,False
2012-03-01,64,False
2012-03-02,77,False
2012-03-03,55,False
2012-03-04,57,False
2012-03-05,70,False
2012-03-06,65,False
2012-03-07,76,False
2012-03-08,65,False
2012-03-09,70,False
2012-03-10,58,False
2012-03-11,66,False
2012-03-12,70,False
2012-03-13,75,False
2012-03-14,66,False
2012-03-15,63,False
2012-03-16,61,False
2012-03-17,62,False
2012-03-18,62,False
2012-03-19,72,False
2012-03-20,66,False
2012-03-21,67,False
2012-03-22,65,False
2012-03-23,81,False
2012-03-24,55,False
2012-03-25,67,False
2012-03-26,81,False
2012-03-27,67,False
2012-03-28,67,False
2012-03-29,66,False
2012-03-30,78,False
2012-03-31,55,False
2012-04-01,62,False
2012-04-02,65,False
2012-04-03,63,False
2012-04-04,76,False
2012-04-05,65,False
2012-04-06,59,False
2012-04-07,55,False
2012-04-08,62,False
2012-04-09,88,False
2012-04-10,62,False
2012-04-11,67,False
2012-04-12,71,False
2012-04-13,64,False
2012-04-14,64,False
2012-04-15,58,False
2012-04-16,71,False
2012-04-17,63,False
2012-04-18,61,False
2012-04-19,61,False
2012-04-20,68,False
2012-04-21,59,False
2012-04-22,50,False
2012-04-23,68,False
2012-04-24,63,False
2012-04-25,66,False
2012-04-26,66,False
2012-04-27,66,False
2012-04-28,52,False
2012-04-29,65,False
2012-04-30,57,False
2012-05-01,58,False
2012-05-02,64,False
2012-05-03,74,False
2012-05-04,61,False
2012-05-05,56,False
2012-05-06,52,False
2012-05-07,74,False
2012-05-08,58,False
2012-05-09,62,False
2012-05-10,55,False
2012-05-11,65,False
2012-05-12,51,False
2012-05-13,48,False
2012-05-14,60,False
2012-05-15,58,False
2012-05-16,62,False
2012-05-17,61,False
2012-05-18,57,False
2012-05-19,59,False
2012-05-20,48,False
2012-05-21,63,False
2012-05-22,51,False
2012-05-23,62,False
2012-05-24,56,False
2012-05-25,62,False
2012-05-26,59,False
2012-05-27,43,False
2012-05-28,74,False
2012-05-29,59,False
2012-05-30,59,False
2012-05-31,60,False
2012-06-01,77,False
2012-06-02,51,False
2012-06-03,55,False
2012-06-04,66,False
