date,BIDU,isPartial
2016-09-11,59,False
2016-09-12,94,False
2016-09-13,82,False
2016-09-14,93,False
2016-09-15,77,False
2016-09-16,95,False
2016-09-17,65,False
2016-09-18,71,False
2016-09-19,96,False
2016-09-20,88,False
2016-09-21,96,False
2016-09-22,83,False
2016-09-23,85,False
2016-09-24,76,False
2016-09-25,49,False
2016-09-26,100,False
2016-09-27,73,False
2016-09-28,71,False
2016-09-29,75,False
2016-09-30,88,False
2016-10-01,73,False
2016-10-02,61,False
2016-10-03,79,False
2016-10-04,82,False
2016-10-05,80,False
2016-10-06,82,False
2016-10-07,88,False
2016-10-08,64,False
2016-10-09,75,False
2016-10-10,92,False
2016-10-11,77,False
2016-10-12,63,False
2016-10-13,79,False
2016-10-14,84,False
2016-10-15,74,False
2016-10-16,55,False
2016-10-17,85,False
2016-10-18,84,False
2016-10-19,72,False
2016-10-20,88,False
2016-10-21,83,False
2016-10-22,68,False
2016-10-23,54,False
2016-10-24,87,False
2016-10-25,80,False
2016-10-26,83,False
2016-10-27,83,False
2016-10-28,87,False
2016-10-29,64,False
2016-10-30,73,False
2016-10-31,94,False
2016-11-01,82,False
2016-11-02,54,False
2016-11-03,85,False
2016-11-04,72,False
2016-11-05,73,False
2016-11-06,62,False
2016-11-07,84,False
2016-11-08,73,False
2016-11-09,70,False
2016-11-10,82,False
2016-11-11,84,False
2016-11-12,66,False
2016-11-13,57,False
2016-11-14,85,False
2016-11-15,64,False
2016-11-16,67,False
2016-11-17,72,False
2016-11-18,78,False
2016-11-19,64,False
2016-11-20,53,False
2016-11-21,59,False
2016-11-22,69,False
2016-11-23,86,False
2016-11-24,75,False
2016-11-25,92,False
2016-11-26,60,False
2016-11-27,52,False
2016-11-28,76,False
2016-11-29,76,False
2016-11-30,79,False
2016-12-01,96,False
2016-12-02,81,False
2016-12-03,70,False
2016-12-04,54,False
2016-12-05,81,False
2016-12-06,93,False
2016-12-07,71,False
2016-12-08,81,False
2016-12-09,72,False
2016-12-10,60,False
2016-12-11,69,False
2016-12-12,77,False
2016-12-13,71,False
2016-12-14,83,False
2016-12-15,65,False
2016-12-16,75,False
2016-12-17,61,False
2016-12-18,49,False
2016-12-19,65,False
2016-12-20,83,False
2016-12-21,76,False
2016-12-22,73,False
2016-12-23,74,False
2016-12-24,53,False
2016-12-25,44,False
2016-12-26,78,False
2016-12-27,83,False
2016-12-28,77,False
2016-12-29,89,False
2016-12-30,75,False
2016-12-31,73,False
2017-01-01,81,False
2017-01-02,98,False
2017-01-03,86,False
2017-01-04,87,False
2017-01-05,72,False
2017-01-06,67,False
2017-01-07,57,False
2017-01-08,61,False
2017-01-09,88,False
2017-01-10,81,False
2017-01-11,75,False
2017-01-12,70,False
2017-01-13,81,False
2017-01-14,52,False
2017-01-15,73,False
2017-01-16,93,False
2017-01-17,89,False
2017-01-18,77,False
2017-01-19,83,False
2017-01-20,79,False
2017-01-21,61,False
2017-01-22,69,False
2017-01-23,86,False
2017-01-24,85,False
2017-01-25,85,False
2017-01-26,71,False
2017-01-27,74,False
2017-01-28,74,False
2017-01-29,59,False
2017-01-30,87,False
2017-01-31,83,False
2017-02-01,75,False
2017-02-02,80,False
2017-02-03,59,False
2017-02-04,67,False
2017-02-05,50,False
2017-02-06,73,False
2017-02-07,86,False
2017-02-08,73,False
2017-02-09,86,False
2017-02-10,84,False
2017-02-11,63,False
2017-02-12,67,False
2017-02-13,81,False
2017-02-14,90,False
2017-02-15,70,False
2017-02-16,70,False
2017-02-17,77,False
2017-02-18,79,False
2017-02-19,56,False
2017-02-20,85,False
2017-02-21,79,False
2017-02-22,86,False
2017-02-23,89,False
2017-02-24,83,False
2017-02-25,61,False
2017-02-26,58,False
2017-02-27,55,False
2017-02-28,63,False
2017-03-01,85,False
2017-03-02,90,False
2017-03-03,79,False
2017-03-04,74,False
2017-03-05,59,False
2017-03-06,82,False
2017-03-07,82,False
2017-03-08,76,False
2017-03-09,66,False
2017-03-10,86,False
2017-03-11,70,False
2017-03-12,58,False
2017-03-13,66,False
2017-03-14,87,False
2017-03-15,77,False
2017-03-16,81,False
2017-03-17,83,False
2017-03-18,79,False
2017-03-19,67,False
2017-03-20,69,False
2017-03-21,93,False
2017-03-22,77,False
2017-03-23,83,False
2017-03-24,74,False
2017-03-25,66,False
2017-03-26,61,False
2017-03-27,84,False
2017-03-28,80,False
2017-03-29,64,False
2017-03-30,74,False
2017-03-31,89,False
2017-04-01,74,False
2017-04-02,61,False
2017-04-03,90,False
2017-04-04,82,False
2017-04-05,83,False
2017-04-06,69,False
2017-04-07,77,False
2017-04-08,72,False
2017-04-09,69,False
2017-04-10,69,False
2017-04-11,72,False
2017-04-12,99,False
2017-04-13,72,False
2017-04-14,61,False
2017-04-15,69,False
2017-04-16,71,False
2017-04-17,85,False
2017-04-18,71,False
2017-04-19,98,False
2017-04-20,80,False
2017-04-21,88,False
2017-04-22,78,False
2017-04-23,87,False
2017-04-24,95,False
2017-04-25,86,False
2017-04-26,94,False
2017-04-27,85,False
2017-04-28,95,False
2017-04-29,78,False
2017-04-30,69,False
2017-05-01,87,False
2017-05-02,85,False
2017-05-03,90,False
2017-05-04,67,False
2017-05-05,85,False
2017-05-06,65,False
2017-05-07,58,False
2017-05-08,73,False
2017-05-09,65,False
2017-05-10,77,False
2017-05-11,77,False
