date,BIDU,isPartial
2011-01-01,73,False
2011-01-02,86,False
2011-01-03,97,False
2011-01-04,83,False
2011-01-05,81,False
2011-01-06,84,False
2011-01-07,83,False
2011-01-08,72,False
2011-01-09,60,False
2011-01-10,76,False
2011-01-11,81,False
2011-01-12,72,False
2011-01-13,78,False
2011-01-14,86,False
2011-01-15,64,False
2011-01-16,64,False
2011-01-17,70,False
2011-01-18,70,False
2011-01-19,68,False
2011-01-20,76,False
2011-01-21,80,False
2011-01-22,67,False
2011-01-23,57,False
2011-01-24,83,False
2011-01-25,70,False
2011-01-26,84,False
2011-01-27,79,False
2011-01-28,79,False
2011-01-29,73,False
2011-01-30,56,False
2011-01-31,76,False
2011-02-01,92,False
2011-02-02,79,False
2011-02-03,69,False
2011-02-04,76,False
2011-02-05,62,False
2011-02-06,60,False
2011-02-07,80,False
2011-02-08,78,False
2011-02-09,70,False
2011-02-10,76,False
2011-02-11,85,False
2011-02-12,65,False
2011-02-13,64,False
2011-02-14,82,False
2011-02-15,84,False
2011-02-16,77,False
2011-02-17,68,False
2011-02-18,75,False
2011-02-19,60,False
2011-02-20,57,False
2011-02-21,77,False
2011-02-22,67,False
2011-02-23,73,False
2011-02-24,70,False
2011-02-25,72,False
2011-02-26,61,False
2011-02-27,63,False
2011-02-28,66,False
2011-03-01,69,False
2011-03-02,75,False
2011-03-03,76,False
2011-03-04,68,False
2011-03-05,62,False
2011-03-06,63,False
2011-03-07,53,False
2011-03-08,56,False
2011-03-09,60,False
2011-03-10,59,False
2011-03-11,80,False
2011-03-12,63,False
2011-03-13,65,False
2011-03-14,67,False
2011-03-15,89,False
2011-03-16,63,False
2011-03-17,67,False
2011-03-18,71,False
2011-03-19,62,False
2011-03-20,58,False
2011-03-21,76,False
2011-03-22,82,False
2011-03-23,82,False
2011-03-24,71,False
2011-03-25,76,False
2011-03-26,67,False
2011-03-27,62,False
2011-03-28,76,False
2011-03-29,65,False
2011-03-30,70,False
2011-03-31,79,False
2011-04-01,83,False
2011-04-02,60,False
2011-04-03,73,False
2011-04-04,71,False
2011-04-05,69,False
2011-04-06,76,False
2011-04-07,81,False
2011-04-08,76,False
2011-04-09,77,False
2011-04-10,57,False
2011-04-11,75,False
2011-04-12,64,False
2011-04-13,68,False
2011-04-14,82,False
2011-04-15,75,False
2011-04-16,71,False
2011-04-17,66,False
2011-04-18,83,False
2011-04-19,78,False
2011-04-20,59,False
2011-04-21,60,False
2011-04-22,63,False
2011-04-23,66,False
2011-04-24,75,False
2011-04-25,95,False
2011-04-26,73,False
2011-04-27,85,False
2011-04-28,73,False
2011-04-29,78,False
2011-04-30,79,False
2011-05-01,71,False
2011-05-02,83,False
2011-05-03,75,False
2011-05-04,69,False
2011-05-05,68,False
2011-05-06,71,False
2011-05-07,68,False
2011-05-08,56,False
2011-05-09,76,False
2011-05-10,68,False
2011-05-11,75,False
2011-05-12,68,False
2011-05-13,74,False
2011-05-14,61,False
2011-05-15,73,False
2011-05-16,83,False
2011-05-17,81,False
2011-05-18,69,False
2011-05-19,63,False
2011-05-20,70,False
2011-05-21,59,False
2011-05-22,53,False
2011-05-23,75,False
2011-05-24,76,False
2011-05-25,73,False
2011-05-26,65,False
2011-05-27,65,False
2011-05-28,63,False
2011-05-29,64,False
2011-05-30,69,False
2011-05-31,64,False
2011-06-01,85,False
2011-06-02,91,False
2011-06-03,73,False
2011-06-04,58,False
2011-06-05,66,False
2011-06-06,77,False
2011-06-07,65,False
2011-06-08,62,False
2011-06-09,66,False
2011-06-10,68,False
2011-06-11,58,False
2011-06-12,59,False
2011-06-13,72,False
2011-06-14,81,False
2011-06-15,75,False
2011-06-16,65,False
2011-06-17,79,False
2011-06-18,73,False
2011-06-19,68,False
2011-06-20,72,False
2011-06-21,73,False
2011-06-22,74,False
2011-06-23,64,False
2011-06-24,70,False
2011-06-25,64,False
2011-06-26,73,False
2011-06-27,88,False
2011-06-28,85,False
2011-06-29,73,False
2011-06-30,73,False
2011-07-01,73,False
2011-07-02,78,False
2011-07-03,59,False
2011-07-04,86,False
2011-07-05,82,False
2011-07-06,85,False
2011-07-07,74,False
2011-07-08,84,False
2011-07-09,78,False
2011-07-10,58,False
2011-07-11,80,False
2011-07-12,77,False
2011-07-13,66,False
2011-07-14,80,False
2011-07-15,83,False
2011-07-16,65,False
2011-07-17,68,False
2011-07-18,86,False
2011-07-19,83,False
2011-07-20,75,False
2011-07-21,91,False
2011-07-22,85,False
2011-07-23,78,False
2011-07-24,66,False
