date,BIDU,isPartial
2017-05-29,72,False
2017-05-30,70,False
2017-05-31,67,False
2017-06-01,84,False
2017-06-02,72,False
2017-06-03,66,False
2017-06-04,45,False
2017-06-05,65,False
2017-06-06,63,False
2017-06-07,66,False
2017-06-08,61,False
2017-06-09,64,False
2017-06-10,49,False
2017-06-11,53,False
2017-06-12,64,False
2017-06-13,61,False
2017-06-14,66,False
2017-06-15,50,False
2017-06-16,60,False
2017-06-17,62,False
2017-06-18,40,False
2017-06-19,58,False
2017-06-20,66,False
2017-06-21,65,False
2017-06-22,68,False
2017-06-23,67,False
2017-06-24,50,False
2017-06-25,64,False
2017-06-26,67,False
2017-06-27,69,False
2017-06-28,57,False
2017-06-29,75,False
2017-06-30,68,False
2017-07-01,59,False
2017-07-02,56,False
2017-07-03,73,False
2017-07-04,61,False
2017-07-05,67,False
2017-07-06,62,False
2017-07-07,65,False
2017-07-08,65,False
2017-07-09,56,False
2017-07-10,66,False
2017-07-11,75,False
2017-07-12,75,False
2017-07-13,62,False
2017-07-14,76,False
2017-07-15,61,False
2017-07-16,59,False
2017-07-17,68,False
2017-07-18,74,False
2017-07-19,73,False
2017-07-20,71,False
2017-07-21,67,False
2017-07-22,57,False
2017-07-23,59,False
2017-07-24,74,False
2017-07-25,81,False
2017-07-26,80,False
2017-07-27,98,False
2017-07-28,93,False
2017-07-29,70,False
2017-07-30,67,False
2017-07-31,83,False
2017-08-01,89,False
2017-08-02,86,False
2017-08-03,79,False
2017-08-04,73,False
2017-08-05,61,False
2017-08-06,63,False
2017-08-07,76,False
2017-08-08,83,False
2017-08-09,73,False
2017-08-10,78,False
2017-08-11,69,False
2017-08-12,56,False
2017-08-13,63,False
2017-08-14,79,False
2017-08-15,72,False
2017-08-16,68,False
2017-08-17,72,False
2017-08-18,75,False
2017-08-19,63,False
2017-08-20,68,False
2017-08-21,84,False
2017-08-22,72,False
2017-08-23,78,False
2017-08-24,77,False
2017-08-25,71,False
2017-08-26,67,False
2017-08-27,60,False
2017-08-28,79,False
2017-08-29,82,False
2017-08-30,70,False
2017-08-31,78,False
2017-09-01,83,False
2017-09-02,74,False
2017-09-03,61,False
2017-09-04,76,False
2017-09-05,81,False
2017-09-06,85,False
2017-09-07,52,False
2017-09-08,73,False
2017-09-09,64,False
2017-09-10,59,False
2017-09-11,73,False
2017-09-12,75,False
2017-09-13,72,False
2017-09-14,73,False
2017-09-15,72,False
2017-09-16,65,False
2017-09-17,61,False
2017-09-18,81,False
2017-09-19,72,False
2017-09-20,73,False
2017-09-21,69,False
2017-09-22,72,False
2017-09-23,65,False
2017-09-24,55,False
2017-09-25,82,False
2017-09-26,80,False
2017-09-27,74,False
2017-09-28,75,False
2017-09-29,72,False
2017-09-30,71,False
2017-10-01,63,False
2017-10-02,77,False
2017-10-03,73,False
2017-10-04,70,False
2017-10-05,71,False
2017-10-06,67,False
2017-10-07,60,False
2017-10-08,67,False
2017-10-09,77,False
2017-10-10,79,False
2017-10-11,86,False
2017-10-12,62,False
2017-10-13,73,False
2017-10-14,71,False
2017-10-15,69,False
2017-10-16,86,False
2017-10-17,85,False
2017-10-18,81,False
2017-10-19,80,False
2017-10-20,73,False
2017-10-21,70,False
2017-10-22,57,False
2017-10-23,78,False
2017-10-24,78,False
2017-10-25,78,False
2017-10-26,85,False
2017-10-27,94,False
2017-10-28,72,False
2017-10-29,64,False
2017-10-30,80,False
2017-10-31,80,False
2017-11-01,77,False
2017-11-02,74,False
2017-11-03,84,False
2017-11-04,62,False
2017-11-05,61,False
2017-11-06,81,False
2017-11-07,68,False
2017-11-08,77,False
2017-11-09,75,False
2017-11-10,79,False
2017-11-11,63,False
2017-11-12,63,False
2017-11-13,72,False
2017-11-14,83,False
2017-11-15,60,False
2017-11-16,75,False
2017-11-17,78,False
2017-11-18,69,False
2017-11-19,64,False
2017-11-20,75,False
2017-11-21,77,False
2017-11-22,78,False
2017-11-23,70,False
2017-11-24,75,False
2017-11-25,51,False
2017-11-26,63,False
2017-11-27,74,False
2017-11-28,77,False
2017-11-29,85,False
2017-11-30,68,False
2017-12-01,79,False
2017-12-02,65,False
2017-12-03,53,False
2017-12-04,72,False
2017-12-05,71,False
2017-12-06,69,False
2017-12-07,80,False
2017-12-08,62,False
2017-12-09,63,False
2017-12-10,57,False
2017-12-11,78,False
2017-12-12,75,False
2017-12-13,76,False
2017-12-14,74,False
2017-12-15,73,False
2017-12-16,64,False
2017-12-17,60,False
2017-12-18,71,False
2017-12-19,93,False
2017-12-20,73,False
2017-12-21,74,False
2017-12-22,73,False
2017-12-23,58,False
2017-12-24,52,False
2017-12-25,58,False
2017-12-26,87,False
2017-12-27,90,False
2017-12-28,78,False
2017-12-29,85,False
2017-12-30,61,False
2017-12-31,67,False
2018-01-01,70,False
2018-01-02,100,False
2018-01-03,99,False
2018-01-04,88,False
2018-01-05,77,False
2018-01-06,72,False
2018-01-07,62,False
2018-01-08,74,False
2018-01-09,81,False
2018-01-10,76,False
2018-01-11,77,False
2018-01-12,75,False
2018-01-13,64,False
2018-01-14,60,False
2018-01-15,72,False
2018-01-16,78,False
2018-01-17,69,False
2018-01-18,72,False
2018-01-19,69,False
2018-01-20,69,False
2018-01-21,59,False
2018-01-22,80,False
2018-01-23,84,False
2018-01-24,84,False
2018-01-25,89,False
2018-01-26,82,False
2018-01-27,66,False
2018-01-28,65,False
2018-01-29,86,False
2018-01-30,86,False
2018-01-31,82,False
2018-02-01,96,False
2018-02-02,83,False
2018-02-03,64,False
2018-02-04,57,False
2018-02-05,83,False
2018-02-06,83,False
2018-02-07,84,False
2018-02-08,76,False
2018-02-09,74,False
2018-02-10,61,False
2018-02-11,56,False
2018-02-12,64,False
2018-02-13,78,False
