date,BIDU,isPartial
2016-05-04,78,False
2016-05-05,76,False
2016-05-06,82,False
2016-05-07,56,False
2016-05-08,55,False
2016-05-09,78,False
2016-05-10,90,False
2016-05-11,83,False
2016-05-12,80,False
2016-05-13,74,False
2016-05-14,62,False
2016-05-15,54,False
2016-05-16,73,False
2016-05-17,92,False
2016-05-18,91,False
2016-05-19,95,False
2016-05-20,100,False
2016-05-21,69,False
2016-05-22,56,False
2016-05-23,77,False
2016-05-24,75,False
2016-05-25,70,False
2016-05-26,56,False
2016-05-27,68,False
2016-05-28,67,False
2016-05-29,58,False
2016-05-30,80,False
2016-05-31,76,False
2016-06-01,81,False
2016-06-02,79,False
2016-06-03,71,False
2016-06-04,54,False
2016-06-05,60,False
2016-06-06,75,False
2016-06-07,73,False
2016-06-08,70,False
2016-06-09,69,False
2016-06-10,68,False
2016-06-11,54,False
2016-06-12,52,False
2016-06-13,77,False
2016-06-14,73,False
2016-06-15,82,False
2016-06-16,82,False
2016-06-17,69,False
2016-06-18,65,False
2016-06-19,58,False
2016-06-20,74,False
2016-06-21,64,False
2016-06-22,69,False
2016-06-23,71,False
2016-06-24,73,False
2016-06-25,61,False
2016-06-26,62,False
2016-06-27,83,False
2016-06-28,69,False
2016-06-29,71,False
2016-06-30,71,False
2016-07-01,89,False
2016-07-02,76,False
2016-07-03,56,False
2016-07-04,70,False
2016-07-05,72,False
2016-07-06,76,False
2016-07-07,73,False
2016-07-08,83,False
2016-07-09,60,False
2016-07-10,62,False
2016-07-11,83,False
2016-07-12,77,False
2016-07-13,80,False
2016-07-14,83,False
2016-07-15,76,False
2016-07-16,67,False
2016-07-17,57,False
2016-07-18,81,False
2016-07-19,81,False
2016-07-20,72,False
2016-07-21,75,False
2016-07-22,72,False
2016-07-23,63,False
2016-07-24,58,False
2016-07-25,81,False
2016-07-26,82,False
2016-07-27,83,False
2016-07-28,85,False
2016-07-29,78,False
2016-07-30,65,False
2016-07-31,65,False
2016-08-01,92,False
2016-08-02,77,False
2016-08-03,76,False
2016-08-04,80,False
2016-08-05,70,False
2016-08-06,59,False
2016-08-07,58,False
2016-08-08,65,False
2016-08-09,71,False
2016-08-10,61,False
2016-08-11,70,False
2016-08-12,63,False
2016-08-13,62,False
2016-08-14,51,False
2016-08-15,76,False
2016-08-16,77,False
2016-08-17,75,False
2016-08-18,67,False
2016-08-19,80,False
2016-08-20,58,False
2016-08-21,56,False
2016-08-22,73,False
2016-08-23,78,False
2016-08-24,75,False
2016-08-25,70,False
2016-08-26,73,False
2016-08-27,60,False
2016-08-28,54,False
2016-08-29,65,False
2016-08-30,73,False
2016-08-31,66,False
2016-09-01,75,False
2016-09-02,74,False
2016-09-03,58,False
2016-09-04,60,False
2016-09-05,77,False
2016-09-06,67,False
2016-09-07,57,False
2016-09-08,69,False
2016-09-09,71,False
2016-09-10,56,False
2016-09-11,54,False
2016-09-12,65,False
2016-09-13,67,False
2016-09-14,66,False
2016-09-15,67,False
2016-09-16,70,False
2016-09-17,55,False
2016-09-18,53,False
2016-09-19,70,False
2016-09-20,66,False
2016-09-21,74,False
2016-09-22,60,False
2016-09-23,66,False
2016-09-24,57,False
2016-09-25,42,False
2016-09-26,65,False
2016-09-27,64,False
2016-09-28,64,False
2016-09-29,60,False
2016-09-30,64,False
2016-10-01,52,False
2016-10-02,45,False
2016-10-03,62,False
2016-10-04,68,False
2016-10-05,64,False
2016-10-06,61,False
2016-10-07,57,False
2016-10-08,55,False
2016-10-09,55,False
2016-10-10,72,False
2016-10-11,60,False
2016-10-12,49,False
2016-10-13,61,False
2016-10-14,64,False
2016-10-15,53,False
2016-10-16,45,False
2016-10-17,60,False
2016-10-18,56,False
2016-10-19,55,False
2016-10-20,57,False
2016-10-21,58,False
2016-10-22,53,False
2016-10-23,46,False
2016-10-24,61,False
2016-10-25,60,False
2016-10-26,58,False
2016-10-27,69,False
2016-10-28,61,False
2016-10-29,45,False
2016-10-30,49,False
2016-10-31,62,False
2016-11-01,66,False
2016-11-02,51,False
2016-11-03,59,False
2016-11-04,58,False
2016-11-05,49,False
2016-11-06,44,False
2016-11-07,58,False
2016-11-08,65,False
2016-11-09,57,False
2016-11-10,58,False
2016-11-11,63,False
2016-11-12,54,False
2016-11-13,47,False
2016-11-14,57,False
2016-11-15,54,False
2016-11-16,55,False
2016-11-17,54,False
2016-11-18,52,False
2016-11-19,41,False
2016-11-20,42,False
2016-11-21,50,False
2016-11-22,58,False
2016-11-23,56,False
2016-11-24,50,False
2016-11-25,60,False
2016-11-26,47,False
2016-11-27,43,False
2016-11-28,56,False
2016-11-29,61,False
2016-11-30,57,False
2016-12-01,71,False
2016-12-02,68,False
2016-12-03,49,False
2016-12-04,47,False
2016-12-05,61,False
2016-12-06,61,False
2016-12-07,53,False
2016-12-08,53,False
2016-12-09,57,False
2016-12-10,45,False
2016-12-11,52,False
2016-12-12,58,False
2016-12-13,55,False
2016-12-14,58,False
2016-12-15,55,False
2016-12-16,55,False
2016-12-17,53,False
2016-12-18,42,False
2016-12-19,53,False
2016-12-20,61,False
2016-12-21,55,False
2016-12-22,53,False
2016-12-23,57,False
2016-12-24,40,False
2016-12-25,43,False
2016-12-26,60,False
2016-12-27,62,False
2016-12-28,55,False
2016-12-29,66,False
2016-12-30,63,False
2016-12-31,56,False
2017-01-01,54,False
2017-01-02,72,False
2017-01-03,65,False
2017-01-04,57,False
2017-01-05,55,False
2017-01-06,48,False
2017-01-07,46,False
2017-01-08,39,False
2017-01-09,71,False
2017-01-10,64,False
2017-01-11,58,False
2017-01-12,60,False
2017-01-13,59,False
2017-01-14,44,False
2017-01-15,50,False
2017-01-16,65,False
2017-01-17,59,False
2017-01-18,57,False
2017-01-19,59,False
