date,BIDU,isPartial
2015-12-26,77,False
2015-12-27,80,False
2015-12-28,91,False
2015-12-29,82,False
2015-12-30,84,False
2015-12-31,82,False
2016-01-01,74,False
2016-01-02,94,False
2016-01-03,65,False
2016-01-04,94,False
2016-01-05,76,False
2016-01-06,76,False
2016-01-07,76,False
2016-01-08,64,False
2016-01-09,67,False
2016-01-10,70,False
2016-01-11,70,False
2016-01-12,82,False
2016-01-13,71,False
2016-01-14,79,False
2016-01-15,77,False
2016-01-16,59,False
2016-01-17,51,False
2016-01-18,74,False
2016-01-19,64,False
2016-01-20,78,False
2016-01-21,72,False
2016-01-22,73,False
2016-01-23,62,False
2016-01-24,57,False
2016-01-25,62,False
2016-01-26,76,False
2016-01-27,60,False
2016-01-28,68,False
2016-01-29,70,False
2016-01-30,66,False
2016-01-31,50,False
2016-02-01,81,False
2016-02-02,83,False
2016-02-03,70,False
2016-02-04,70,False
2016-02-05,70,False
2016-02-06,52,False
2016-02-07,46,False
2016-02-08,57,False
2016-02-09,59,False
2016-02-10,68,False
2016-02-11,71,False
2016-02-12,82,False
2016-02-13,65,False
2016-02-14,59,False
2016-02-15,71,False
2016-02-16,72,False
2016-02-17,66,False
2016-02-18,71,False
2016-02-19,73,False
2016-02-20,59,False
2016-02-21,64,False
2016-02-22,82,False
2016-02-23,82,False
2016-02-24,75,False
2016-02-25,71,False
2016-02-26,90,False
2016-02-27,58,False
2016-02-28,53,False
2016-02-29,83,False
2016-03-01,89,False
2016-03-02,77,False
2016-03-03,73,False
2016-03-04,57,False
2016-03-05,55,False
2016-03-06,47,False
2016-03-07,75,False
2016-03-08,71,False
2016-03-09,68,False
2016-03-10,79,False
2016-03-11,75,False
2016-03-12,64,False
2016-03-13,57,False
2016-03-14,63,False
2016-03-15,79,False
2016-03-16,70,False
2016-03-17,75,False
2016-03-18,77,False
2016-03-19,67,False
2016-03-20,57,False
2016-03-21,83,False
2016-03-22,76,False
2016-03-23,77,False
2016-03-24,64,False
2016-03-25,50,False
2016-03-26,61,False
2016-03-27,61,False
2016-03-28,83,False
2016-03-29,88,False
2016-03-30,74,False
2016-03-31,93,False
2016-04-01,78,False
2016-04-02,71,False
2016-04-03,67,False
2016-04-04,84,False
2016-04-05,75,False
2016-04-06,72,False
2016-04-07,72,False
2016-04-08,65,False
2016-04-09,62,False
2016-04-10,62,False
2016-04-11,77,False
2016-04-12,54,False
2016-04-13,85,False
2016-04-14,84,False
2016-04-15,62,False
2016-04-16,59,False
2016-04-17,51,False
2016-04-18,65,False
2016-04-19,72,False
2016-04-20,65,False
2016-04-21,60,False
2016-04-22,60,False
2016-04-23,66,False
2016-04-24,65,False
2016-04-25,84,False
2016-04-26,77,False
2016-04-27,75,False
2016-04-28,92,False
2016-04-29,88,False
2016-04-30,53,False
2016-05-01,71,False
2016-05-02,82,False
2016-05-03,75,False
2016-05-04,74,False
2016-05-05,70,False
2016-05-06,89,False
2016-05-07,56,False
2016-05-08,63,False
2016-05-09,80,False
2016-05-10,88,False
2016-05-11,83,False
2016-05-12,78,False
2016-05-13,82,False
2016-05-14,60,False
2016-05-15,42,False
2016-05-16,87,False
2016-05-17,83,False
2016-05-18,91,False
2016-05-19,94,False
2016-05-20,93,False
2016-05-21,64,False
2016-05-22,51,False
2016-05-23,68,False
2016-05-24,74,False
2016-05-25,78,False
2016-05-26,44,False
2016-05-27,62,False
2016-05-28,68,False
2016-05-29,58,False
2016-05-30,77,False
2016-05-31,64,False
2016-06-01,83,False
2016-06-02,82,False
2016-06-03,76,False
2016-06-04,63,False
2016-06-05,58,False
2016-06-06,67,False
2016-06-07,76,False
2016-06-08,75,False
2016-06-09,69,False
2016-06-10,65,False
2016-06-11,55,False
2016-06-12,46,False
2016-06-13,76,False
2016-06-14,81,False
2016-06-15,79,False
2016-06-16,80,False
2016-06-17,73,False
2016-06-18,63,False
2016-06-19,51,False
2016-06-20,79,False
2016-06-21,72,False
2016-06-22,71,False
2016-06-23,62,False
2016-06-24,62,False
2016-06-25,56,False
2016-06-26,73,False
2016-06-27,78,False
2016-06-28,75,False
2016-06-29,62,False
2016-06-30,77,False
2016-07-01,100,False
2016-07-02,69,False
2016-07-03,64,False
2016-07-04,76,False
2016-07-05,83,False
2016-07-06,81,False
2016-07-07,80,False
2016-07-08,81,False
2016-07-09,69,False
2016-07-10,63,False
2016-07-11,84,False
2016-07-12,78,False
2016-07-13,88,False
2016-07-14,86,False
2016-07-15,79,False
2016-07-16,73,False
2016-07-17,64,False
2016-07-18,90,False
2016-07-19,92,False
2016-07-20,74,False
2016-07-21,78,False
2016-07-22,74,False
2016-07-23,60,False
2016-07-24,57,False
2016-07-25,85,False
2016-07-26,79,False
2016-07-27,84,False
2016-07-28,88,False
2016-07-29,82,False
2016-07-30,71,False
2016-07-31,75,False
2016-08-01,78,False
2016-08-02,74,False
2016-08-03,69,False
2016-08-04,78,False
2016-08-05,73,False
2016-08-06,60,False
2016-08-07,56,False
2016-08-08,72,False
2016-08-09,73,False
2016-08-10,74,False
2016-08-11,69,False
2016-08-12,65,False
2016-08-13,54,False
2016-08-14,53,False
2016-08-15,70,False
2016-08-16,77,False
2016-08-17,66,False
2016-08-18,68,False
2016-08-19,71,False
2016-08-20,51,False
2016-08-21,49,False
2016-08-22,78,False
2016-08-23,77,False
2016-08-24,77,False
2016-08-25,70,False
2016-08-26,68,False
2016-08-27,46,False
2016-08-28,54,False
2016-08-29,79,False
2016-08-30,68,False
2016-08-31,70,False
2016-09-01,71,False
2016-09-02,66,False
2016-09-03,56,False
2016-09-04,56,False
2016-09-05,71,False
2016-09-06,63,False
2016-09-07,57,False
2016-09-08,66,False
2016-09-09,67,False
2016-09-10,47,False
2016-09-11,47,False
