date,BIDU,isPartial
2013-06-29,86,False
2013-06-30,60,False
2013-07-01,93,False
2013-07-02,89,False
2013-07-03,69,False
2013-07-04,74,False
2013-07-05,71,False
2013-07-06,64,False
2013-07-07,60,False
2013-07-08,76,False
2013-07-09,76,False
2013-07-10,79,False
2013-07-11,72,False
2013-07-12,75,False
2013-07-13,63,False
2013-07-14,53,False
2013-07-15,89,False
2013-07-16,92,False
2013-07-17,72,False
2013-07-18,82,False
2013-07-19,84,False
2013-07-20,62,False
2013-07-21,68,False
2013-07-22,95,False
2013-07-23,81,False
2013-07-24,84,False
2013-07-25,83,False
2013-07-26,70,False
2013-07-27,74,False
2013-07-28,54,False
2013-07-29,83,False
2013-07-30,74,False
2013-07-31,80,False
2013-08-01,100,False
2013-08-02,84,False
2013-08-03,78,False
2013-08-04,66,False
2013-08-05,88,False
2013-08-06,92,False
2013-08-07,90,False
2013-08-08,82,False
2013-08-09,78,False
2013-08-10,64,False
2013-08-11,62,False
2013-08-12,77,False
2013-08-13,77,False
2013-08-14,86,False
2013-08-15,67,False
2013-08-16,83,False
2013-08-17,70,False
2013-08-18,61,False
2013-08-19,84,False
2013-08-20,77,False
2013-08-21,77,False
2013-08-22,71,False
2013-08-23,76,False
2013-08-24,73,False
2013-08-25,67,False
2013-08-26,78,False
2013-08-27,70,False
2013-08-28,74,False
2013-08-29,83,False
2013-08-30,66,False
2013-08-31,66,False
2013-09-01,74,False
2013-09-02,77,False
2013-09-03,83,False
2013-09-04,75,False
2013-09-05,79,False
2013-09-06,76,False
2013-09-07,55,False
2013-09-08,50,False
2013-09-09,70,False
2013-09-10,74,False
2013-09-11,75,False
2013-09-12,73,False
2013-09-13,76,False
2013-09-14,64,False
2013-09-15,53,False
2013-09-16,78,False
2013-09-17,71,False
2013-09-18,74,False
2013-09-19,82,False
2013-09-20,70,False
2013-09-21,59,False
2013-09-22,67,False
2013-09-23,83,False
2013-09-24,78,False
2013-09-25,71,False
2013-09-26,73,False
2013-09-27,69,False
2013-09-28,66,False
2013-09-29,57,False
2013-09-30,77,False
2013-10-01,83,False
2013-10-02,84,False
2013-10-03,69,False
2013-10-04,81,False
2013-10-05,63,False
2013-10-06,52,False
2013-10-07,81,False
2013-10-08,67,False
2013-10-09,74,False
2013-10-10,79,False
2013-10-11,67,False
2013-10-12,46,False
2013-10-13,59,False
2013-10-14,73,False
2013-10-15,82,False
2013-10-16,74,False
2013-10-17,77,False
2013-10-18,72,False
2013-10-19,61,False
2013-10-20,62,False
2013-10-21,71,False
2013-10-22,71,False
2013-10-23,87,False
2013-10-24,68,False
2013-10-25,72,False
2013-10-26,71,False
2013-10-27,59,False
2013-10-28,78,False
2013-10-29,79,False
2013-10-30,78,False
2013-10-31,88,False
2013-11-01,83,False
2013-11-02,57,False
2013-11-03,59,False
2013-11-04,74,False
2013-11-05,82,False
2013-11-06,72,False
2013-11-07,78,False
2013-11-08,63,False
2013-11-09,64,False
2013-11-10,66,False
2013-11-11,73,False
2013-11-12,77,False
2013-11-13,66,False
2013-11-14,70,False
2013-11-15,54,False
2013-11-16,69,False
2013-11-17,51,False
2013-11-18,82,False
2013-11-19,66,False
2013-11-20,66,False
2013-11-21,77,False
2013-11-22,74,False
2013-11-23,56,False
2013-11-24,59,False
2013-11-25,85,False
2013-11-26,71,False
2013-11-27,69,False
2013-11-28,59,False
2013-11-29,65,False
2013-11-30,60,False
2013-12-01,71,False
2013-12-02,79,False
2013-12-03,66,False
2013-12-04,72,False
2013-12-05,71,False
2013-12-06,62,False
2013-12-07,47,False
2013-12-08,45,False
2013-12-09,72,False
2013-12-10,75,False
2013-12-11,72,False
2013-12-12,62,False
2013-12-13,69,False
2013-12-14,51,False
2013-12-15,43,False
2013-12-16,73,False
2013-12-17,63,False
2013-12-18,68,False
2013-12-19,67,False
2013-12-20,58,False
2013-12-21,45,False
2013-12-22,55,False
2013-12-23,65,False
2013-12-24,67,False
2013-12-25,51,False
2013-12-26,71,False
2013-12-27,68,False
2013-12-28,74,False
2013-12-29,72,False
2013-12-30,82,False
2013-12-31,85,False
2014-01-01,72,False
2014-01-02,78,False
2014-01-03,65,False
2014-01-04,70,False
2014-01-05,61,False
2014-01-06,85,False
2014-01-07,66,False
2014-01-08,81,False
2014-01-09,84,False
2014-01-10,69,False
2014-01-11,59,False
2014-01-12,54,False
2014-01-13,71,False
2014-01-14,65,False
2014-01-15,70,False
2014-01-16,64,False
2014-01-17,65,False
2014-01-18,61,False
2014-01-19,50,False
2014-01-20,65,False
2014-01-21,65,False
2014-01-22,71,False
2014-01-23,71,False
2014-01-24,63,False
2014-01-25,62,False
2014-01-26,57,False
2014-01-27,71,False
2014-01-28,69,False
2014-01-29,84,False
2014-01-30,70,False
2014-01-31,62,False
2014-02-01,63,False
2014-02-02,56,False
2014-02-03,70,False
2014-02-04,81,False
2014-02-05,73,False
2014-02-06,76,False
2014-02-07,66,False
2014-02-08,62,False
2014-02-09,51,False
2014-02-10,73,False
2014-02-11,74,False
2014-02-12,67,False
2014-02-13,52,False
2014-02-14,62,False
2014-02-15,52,False
2014-02-16,53,False
2014-02-17,66,False
2014-02-18,68,False
2014-02-19,65,False
2014-02-20,63,False
2014-02-21,68,False
2014-02-22,64,False
2014-02-23,52,False
2014-02-24,61,False
2014-02-25,67,False
2014-02-26,77,False
2014-02-27,77,False
2014-02-28,65,False
2014-03-01,62,False
2014-03-02,47,False
2014-03-03,63,False
2014-03-04,52,False
2014-03-05,62,False
2014-03-06,69,False
2014-03-07,64,False
2014-03-08,53,False
2014-03-09,49,False
2014-03-10,71,False
2014-03-11,67,False
2014-03-12,66,False
2014-03-13,63,False
2014-03-14,65,False
2014-03-15,64,False
2014-03-16,52,False
