date,BIDU,isPartial
2010-08-24,70,False
2010-08-25,76,False
2010-08-26,69,False
2010-08-27,79,False
2010-08-28,72,False
2010-08-29,65,False
2010-08-30,80,False
2010-08-31,61,False
2010-09-01,88,False
2010-09-02,70,False
2010-09-03,80,False
2010-09-04,81,False
2010-09-05,59,False
2010-09-06,66,False
2010-09-07,44,False
2010-09-08,69,False
2010-09-09,71,False
2010-09-10,75,False
2010-09-11,77,False
2010-09-12,63,False
2010-09-13,75,False
2010-09-14,60,False
2010-09-15,66,False
2010-09-16,73,False
2010-09-17,67,False
2010-09-18,68,False
2010-09-19,55,False
2010-09-20,64,False
2010-09-21,74,False
2010-09-22,69,False
2010-09-23,80,False
2010-09-24,81,False
2010-09-25,69,False
2010-09-26,53,False
2010-09-27,72,False
2010-09-28,67,False
2010-09-29,71,False
2010-09-30,98,False
2010-10-01,79,False
2010-10-02,72,False
2010-10-03,62,False
2010-10-04,80,False
2010-10-05,77,False
2010-10-06,77,False
2010-10-07,87,False
2010-10-08,87,False
2010-10-09,72,False
2010-10-10,71,False
2010-10-11,71,False
2010-10-12,58,False
2010-10-13,78,False
2010-10-14,76,False
2010-10-15,77,False
2010-10-16,60,False
2010-10-17,56,False
2010-10-18,82,False
2010-10-19,72,False
2010-10-20,74,False
2010-10-21,75,False
2010-10-22,91,False
2010-10-23,62,False
2010-10-24,59,False
2010-10-25,73,False
2010-10-26,67,False
2010-10-27,75,False
2010-10-28,75,False
2010-10-29,76,False
2010-10-30,66,False
2010-10-31,66,False
2010-11-01,80,False
2010-11-02,55,False
2010-11-03,73,False
2010-11-04,70,False
2010-11-05,72,False
2010-11-06,66,False
2010-11-07,59,False
2010-11-08,74,False
2010-11-09,65,False
2010-11-10,71,False
2010-11-11,78,False
2010-11-12,68,False
2010-11-13,63,False
2010-11-14,47,False
2010-11-15,56,False
2010-11-16,76,False
2010-11-17,77,False
2010-11-18,72,False
2010-11-19,79,False
2010-11-20,62,False
2010-11-21,53,False
2010-11-22,80,False
2010-11-23,72,False
2010-11-24,60,False
2010-11-25,65,False
2010-11-26,63,False
2010-11-27,71,False
2010-11-28,68,False
2010-11-29,72,False
2010-11-30,66,False
2010-12-01,67,False
2010-12-02,74,False
2010-12-03,64,False
2010-12-04,52,False
2010-12-05,62,False
2010-12-06,68,False
2010-12-07,65,False
2010-12-08,72,False
2010-12-09,64,False
2010-12-10,67,False
2010-12-11,60,False
2010-12-12,65,False
2010-12-13,68,False
2010-12-14,77,False
2010-12-15,76,False
2010-12-16,84,False
2010-12-17,71,False
2010-12-18,51,False
2010-12-19,50,False
2010-12-20,75,False
2010-12-21,77,False
2010-12-22,77,False
2010-12-23,66,False
2010-12-24,58,False
2010-12-25,55,False
2010-12-26,71,False
2010-12-27,100,False
2010-12-28,82,False
2010-12-29,73,False
2010-12-30,73,False
2010-12-31,79,False
2011-01-01,69,False
2011-01-02,69,False
2011-01-03,99,False
2011-01-04,68,False
2011-01-05,75,False
2011-01-06,70,False
2011-01-07,63,False
2011-01-08,73,False
2011-01-09,56,False
2011-01-10,67,False
2011-01-11,70,False
2011-01-12,65,False
2011-01-13,81,False
2011-01-14,71,False
2011-01-15,47,False
2011-01-16,64,False
2011-01-17,72,False
2011-01-18,66,False
2011-01-19,63,False
2011-01-20,61,False
