date,inheritance
2014-03-16,68
2014-03-17,86
2014-03-18,90
2014-03-19,99
2014-03-20,91
2014-03-21,88
2014-03-22,64
2014-03-23,66
2014-03-24,100
2014-03-25,98
2014-03-26,94
2014-03-27,88
2014-03-28,77
2014-03-29,64
2014-03-30,63
2014-03-31,84
2014-04-01,90
2014-04-02,93
2014-04-03,89
2014-04-04,84
2014-04-05,64
2014-04-06,71
2014-04-07,84
2014-04-08,85
2014-04-09,82
2014-04-10,83
2014-04-11,80
2014-04-12,64
2014-04-13,67
2014-04-14,84
2014-04-15,87
2014-04-16,76
2014-04-17,79
2014-04-18,73
2014-04-19,58
2014-04-20,57
2014-04-21,83
2014-04-22,79
2014-04-23,81
2014-04-24,82
2014-04-25,76
2014-04-26,60
2014-04-27,61
2014-04-28,83
2014-04-29,85
2014-04-30,79
2014-05-01,83
2014-05-02,83
2014-05-03,57
2014-05-04,64
2014-05-05,81
2014-05-06,95
2014-05-07,86
2014-05-08,87
2014-05-09,77
2014-05-10,63
2014-05-11,68
2014-05-12,84
2014-05-13,83
2014-05-14,76
2014-05-15,79
2014-05-16,73
2014-05-17,55
2014-05-18,67
2014-05-19,82
2014-05-20,76
2014-05-21,78
2014-05-22,70
2014-05-23,64
2014-05-24,56
2014-05-25,53
2014-05-26,61
2014-05-27,79
2014-05-28,73
2014-05-29,69
2014-05-30,64
2014-05-31,47
2014-06-01,58
2014-06-02,68
2014-06-03,72
2014-06-04,70
2014-06-05,68
2014-06-06,67
2014-06-07,51
2014-06-08,63
2014-06-09,72
2014-06-10,72
2014-06-11,73
2014-06-12,66
2014-06-13,59
2014-06-14,49
2014-06-15,61
2014-06-16,75
2014-06-17,71
2014-06-18,70
2014-06-19,66
2014-06-20,66
2014-06-21,58
2014-06-22,63
2014-06-23,72
2014-06-24,76
2014-06-25,74
2014-06-26,72
2014-06-27,64
2014-06-28,52
2014-06-29,51
2014-06-30,66
2014-07-01,69
2014-07-02,64
2014-07-03,65
2014-07-04,58
2014-07-05,46
2014-07-06,59
2014-07-07,76
2014-07-08,69
2014-07-09,64
2014-07-10,70
2014-07-11,68
2014-07-12,52
2014-07-13,58
2014-07-14,70
2014-07-15,66
2014-07-16,69
2014-07-17,69
2014-07-18,63
2014-07-19,44
2014-07-20,58
2014-07-21,75
2014-07-22,65
2014-07-23,72
2014-07-24,67
2014-07-25,61
2014-07-26,49
2014-07-27,54
2014-07-28,66
2014-07-29,70
2014-07-30,70
2014-07-31,70
2014-08-01,65
2014-08-02,54
2014-08-03,58
2014-08-04,66
2014-08-05,75
2014-08-06,68
2014-08-07,72
2014-08-08,59
2014-08-09,60
2014-08-10,57
2014-08-11,86
2014-08-12,76
2014-08-13,70
2014-08-14,68
2014-08-15,62
2014-08-16,52
2014-08-17,56
2014-08-18,72
2014-08-19,71
2014-08-20,65
2014-08-21,70
2014-08-22,62
2014-08-23,54
2014-08-24,61
2014-08-25,72
2014-08-26,76
2014-08-27,67
2014-08-28,65
2014-08-29,62
2014-08-30,52
2014-08-31,58
2014-09-01,64
2014-09-02,70
2014-09-03,71
2014-09-04,76
2014-09-05,65
2014-09-06,53
2014-09-07,63
2014-09-08,72
2014-09-09,69
2014-09-10,74
2014-09-11,73
2014-09-12,73
2014-09-13,52
2014-09-14,59
2014-09-15,79
2014-09-16,78
2014-09-17,85
2014-09-18,74
2014-09-19,66
2014-09-20,57
2014-09-21,59
2014-09-22,76
2014-09-23,76
2014-09-24,73
2014-09-25,73
2014-09-26,65
2014-09-27,55
2014-09-28,59
2014-09-29,85
2014-09-30,79
2014-10-01,80
2014-10-02,74
2014-10-03,63
2014-10-04,49
2014-10-05,53
2014-10-06,71
2014-10-07,75
2014-10-08,79
2014-10-09,75
2014-10-10,69
2014-10-11,52
2014-10-12,60
2014-10-13,74
2014-10-14,73
2014-10-15,84
2014-10-16,76
2014-10-17,66
2014-10-18,51
2014-10-19,57
2014-10-20,73
2014-10-21,75
2014-10-22,79
2014-10-23,74
2014-10-24,66
2014-10-25,55
2014-10-26,58
2014-10-27,75
2014-10-28,87
2014-10-29,82
2014-10-30,78
2014-10-31,67
2014-11-01,54
2014-11-02,62
2014-11-03,78
2014-11-04,83
2014-11-05,89
2014-11-06,86
2014-11-07,77
2014-11-08,55
2014-11-09,61
2014-11-10,82
2014-11-11,77
2014-11-12,82
2014-11-13,83
2014-11-14,76
2014-11-15,58
2014-11-16,63
2014-11-17,87
2014-11-18,90
2014-11-19,89
2014-11-20,89
2014-11-21,75
2014-11-22,57
2014-11-23,70
2014-11-24,81
2014-11-25,78
2014-11-26,66
2014-11-27,59
2014-11-28,60
2014-11-29,55
2014-11-30,58
2014-12-01,81
