date,inheritance
2013-11-06,80
2013-11-07,81
2013-11-08,68
2013-11-09,52
2013-11-10,60
2013-11-11,79
2013-11-12,85
2013-11-13,83
2013-11-14,80
2013-11-15,73
2013-11-16,53
2013-11-17,64
2013-11-18,81
2013-11-19,82
2013-11-20,87
2013-11-21,87
2013-11-22,75
2013-11-23,52
2013-11-24,60
2013-11-25,78
2013-11-26,78
2013-11-27,67
2013-11-28,60
2013-11-29,59
2013-11-30,52
2013-12-01,63
2013-12-02,80
2013-12-03,80
2013-12-04,76
2013-12-05,80
2013-12-06,73
2013-12-07,58
2013-12-08,63
2013-12-09,74
2013-12-10,85
2013-12-11,86
2013-12-12,78
2013-12-13,69
2013-12-14,48
2013-12-15,60
2013-12-16,73
2013-12-17,73
2013-12-18,69
2013-12-19,69
2013-12-20,58
2013-12-21,46
2013-12-22,42
2013-12-23,56
2013-12-24,51
2013-12-25,42
2013-12-26,48
2013-12-27,52
2013-12-28,46
2013-12-29,53
2013-12-30,67
2013-12-31,58
2014-01-01,49
2014-01-02,63
2014-01-03,64
2014-01-04,55
2014-01-05,55
2014-01-06,69
2014-01-07,74
2014-01-08,78
2014-01-09,73
2014-01-10,73
2014-01-11,55
2014-01-12,63
2014-01-13,75
2014-01-14,73
2014-01-15,73
2014-01-16,79
2014-01-17,69
2014-01-18,59
2014-01-19,64
2014-01-20,73
2014-01-21,83
2014-01-22,81
2014-01-23,82
2014-01-24,79
2014-01-25,61
2014-01-26,68
2014-01-27,77
2014-01-28,83
2014-01-29,80
2014-01-30,82
2014-01-31,79
2014-02-01,56
2014-02-02,62
2014-02-03,78
2014-02-04,89
2014-02-05,76
2014-02-06,74
2014-02-07,79
2014-02-08,59
2014-02-09,66
2014-02-10,83
2014-02-11,87
2014-02-12,83
2014-02-13,77
2014-02-14,69
2014-02-15,55
2014-02-16,62
2014-02-17,78
2014-02-18,81
2014-02-19,90
2014-02-20,84
2014-02-21,83
2014-02-22,57
2014-02-23,70
2014-02-24,96
2014-02-25,92
2014-02-26,88
2014-02-27,86
2014-02-28,81
2014-03-01,56
2014-03-02,62
2014-03-03,80
2014-03-04,85
2014-03-05,91
2014-03-06,91
2014-03-07,81
2014-03-08,55
2014-03-09,75
2014-03-10,93
2014-03-11,85
2014-03-12,90
2014-03-13,92
2014-03-14,74
2014-03-15,55
2014-03-16,67
2014-03-17,84
2014-03-18,86
2014-03-19,100
2014-03-20,87
2014-03-21,84
2014-03-22,61
2014-03-23,65
2014-03-24,87
2014-03-25,92
2014-03-26,84
2014-03-27,83
2014-03-28,75
2014-03-29,59
2014-03-30,66
2014-03-31,85
2014-04-01,90
2014-04-02,87
2014-04-03,94
2014-04-04,81
2014-04-05,63
2014-04-06,64
2014-04-07,83
2014-04-08,88
2014-04-09,81
2014-04-10,79
2014-04-11,75
2014-04-12,64
2014-04-13,62
2014-04-14,81
2014-04-15,84
2014-04-16,77
2014-04-17,77
2014-04-18,68
2014-04-19,55
2014-04-20,56
2014-04-21,77
2014-04-22,73
2014-04-23,76
2014-04-24,79
2014-04-25,75
2014-04-26,60
2014-04-27,58
2014-04-28,79
2014-04-29,83
2014-04-30,78
2014-05-01,80
2014-05-02,73
2014-05-03,53
2014-05-04,64
2014-05-05,78
2014-05-06,84
2014-05-07,84
2014-05-08,79
2014-05-09,75
2014-05-10,63
2014-05-11,67
2014-05-12,82
2014-05-13,74
2014-05-14,76
2014-05-15,71
2014-05-16,65
2014-05-17,53
2014-05-18,64
2014-05-19,77
2014-05-20,74
2014-05-21,73
2014-05-22,70
2014-05-23,62
2014-05-24,52
2014-05-25,49
2014-05-26,61
2014-05-27,74
2014-05-28,65
2014-05-29,70
2014-05-30,64
2014-05-31,47
2014-06-01,57
2014-06-02,64
2014-06-03,70
2014-06-04,69
2014-06-05,64
2014-06-06,62
2014-06-07,51
2014-06-08,59
2014-06-09,70
2014-06-10,70
2014-06-11,66
2014-06-12,65
2014-06-13,59
2014-06-14,46
2014-06-15,55
2014-06-16,69
2014-06-17,65
2014-06-18,66
2014-06-19,61
2014-06-20,62
2014-06-21,57
2014-06-22,59
2014-06-23,72
2014-06-24,76
2014-06-25,66
2014-06-26,71
2014-06-27,60
2014-06-28,50
2014-06-29,49
2014-06-30,66
2014-07-01,67
2014-07-02,66
2014-07-03,67
2014-07-04,53
2014-07-05,43
2014-07-06,58
2014-07-07,70
2014-07-08,70
2014-07-09,63
2014-07-10,69
2014-07-11,62
2014-07-12,46
2014-07-13,53
2014-07-14,65
2014-07-15,65
2014-07-16,67
2014-07-17,64
2014-07-18,59
2014-07-19,40
2014-07-20,53
2014-07-21,69
2014-07-22,66
2014-07-23,67
2014-07-24,65
