date,inheritance
2014-07-24,56
2014-07-25,52
2014-07-26,45
2014-07-27,45
2014-07-28,55
2014-07-29,53
2014-07-30,54
2014-07-31,61
2014-08-01,52
2014-08-02,52
2014-08-03,52
2014-08-04,60
2014-08-05,60
2014-08-06,55
2014-08-07,64
2014-08-08,49
2014-08-09,48
2014-08-10,44
2014-08-11,71
2014-08-12,60
2014-08-13,59
2014-08-14,58
2014-08-15,53
2014-08-16,43
2014-08-17,49
2014-08-18,61
2014-08-19,59
2014-08-20,57
2014-08-21,61
2014-08-22,52
2014-08-23,41
2014-08-24,50
2014-08-25,56
2014-08-26,63
2014-08-27,57
2014-08-28,53
2014-08-29,50
2014-08-30,45
2014-08-31,51
2014-09-01,55
2014-09-02,61
2014-09-03,58
2014-09-04,60
2014-09-05,51
2014-09-06,48
2014-09-07,53
2014-09-08,60
2014-09-09,57
2014-09-10,63
2014-09-11,58
2014-09-12,62
2014-09-13,44
2014-09-14,49
2014-09-15,65
2014-09-16,71
2014-09-17,71
2014-09-18,61
2014-09-19,51
2014-09-20,44
2014-09-21,49
2014-09-22,62
2014-09-23,63
2014-09-24,59
2014-09-25,56
2014-09-26,56
2014-09-27,46
2014-09-28,53
2014-09-29,66
2014-09-30,68
2014-10-01,72
2014-10-02,59
2014-10-03,51
2014-10-04,41
2014-10-05,44
2014-10-06,57
2014-10-07,61
2014-10-08,64
2014-10-09,60
2014-10-10,55
2014-10-11,41
2014-10-12,47
2014-10-13,59
2014-10-14,59
2014-10-15,71
2014-10-16,63
2014-10-17,54
2014-10-18,46
2014-10-19,49
2014-10-20,67
2014-10-21,63
2014-10-22,65
2014-10-23,61
2014-10-24,55
2014-10-25,48
2014-10-26,53
2014-10-27,65
2014-10-28,65
2014-10-29,70
2014-10-30,60
2014-10-31,51
2014-11-01,46
2014-11-02,50
2014-11-03,70
2014-11-04,69
2014-11-05,68
2014-11-06,68
2014-11-07,62
2014-11-08,40
2014-11-09,48
2014-11-10,69
2014-11-11,69
2014-11-12,66
2014-11-13,70
2014-11-14,69
2014-11-15,52
2014-11-16,50
2014-11-17,71
2014-11-18,71
2014-11-19,82
2014-11-20,71
2014-11-21,65
2014-11-22,43
2014-11-23,59
2014-11-24,69
2014-11-25,68
2014-11-26,55
2014-11-27,53
2014-11-28,49
2014-11-29,48
2014-11-30,49
2014-12-01,68
2014-12-02,68
2014-12-03,82
2014-12-04,74
2014-12-05,67
2014-12-06,46
2014-12-07,51
2014-12-08,69
2014-12-09,75
2014-12-10,66
2014-12-11,68
2014-12-12,65
2014-12-13,43
2014-12-14,48
2014-12-15,60
2014-12-16,59
2014-12-17,64
2014-12-18,57
2014-12-19,51
2014-12-20,38
2014-12-21,38
2014-12-22,44
2014-12-23,49
2014-12-24,40
2014-12-25,42
2014-12-26,40
2014-12-27,44
2014-12-28,40
2014-12-29,48
2014-12-30,44
2014-12-31,46
2015-01-01,42
2015-01-02,46
2015-01-03,50
2015-01-04,50
2015-01-05,59
2015-01-06,65
2015-01-07,63
2015-01-08,67
2015-01-09,63
2015-01-10,45
2015-01-11,55
2015-01-12,65
2015-01-13,66
2015-01-14,66
2015-01-15,66
2015-01-16,64
2015-01-17,47
2015-01-18,62
2015-01-19,70
2015-01-20,83
2015-01-21,84
2015-01-22,77
2015-01-23,68
2015-01-24,47
2015-01-25,59
2015-01-26,69
2015-01-27,74
2015-01-28,78
2015-01-29,77
2015-01-30,65
2015-01-31,47
2015-02-01,57
2015-02-02,72
2015-02-03,77
2015-02-04,74
2015-02-05,79
2015-02-06,76
2015-02-07,50
2015-02-08,65
2015-02-09,73
2015-02-10,82
2015-02-11,82
2015-02-12,73
2015-02-13,71
2015-02-14,52
2015-02-15,56
2015-02-16,69
2015-02-17,73
2015-02-18,79
2015-02-19,73
2015-02-20,66
2015-02-21,49
2015-02-22,62
2015-02-23,75
2015-02-24,80
2015-02-25,75
2015-02-26,80
2015-02-27,70
2015-02-28,58
2015-03-01,59
2015-03-02,74
2015-03-03,78
2015-03-04,77
2015-03-05,68
2015-03-06,66
2015-03-07,50
2015-03-08,60
2015-03-09,73
2015-03-10,79
2015-03-11,71
2015-03-12,77
2015-03-13,67
2015-03-14,49
2015-03-15,67
2015-03-16,80
2015-03-17,86
2015-03-18,100
2015-03-19,84
2015-03-20,70
2015-03-21,50
2015-03-22,57
2015-03-23,75
2015-03-24,72
2015-03-25,73
2015-03-26,68
2015-03-27,61
2015-03-28,52
2015-03-29,54
2015-03-30,77
2015-03-31,72
2015-04-01,69
2015-04-02,65
2015-04-03,58
2015-04-04,42
2015-04-05,56
2015-04-06,67
2015-04-07,71
2015-04-08,75
2015-04-09,77
2015-04-10,62
