date,INTC,isPartial
2014-10-23,23,False
2014-10-24,13,False
2014-10-25,7,False
2014-10-26,2,False
2014-10-27,15,False
2014-10-28,17,False
2014-10-29,23,False
2014-10-30,20,False
2014-10-31,25,False
2014-11-01,7,False
2014-11-02,4,False
2014-11-03,21,False
2014-11-04,23,False
2014-11-05,24,False
2014-11-06,17,False
2014-11-07,16,False
2014-11-08,6,False
2014-11-09,4,False
2014-11-10,9,False
2014-11-11,16,False
2014-11-12,16,False
2014-11-13,13,False
2014-11-14,12,False
2014-11-15,3,False
2014-11-16,6,False
2014-11-17,20,False
2014-11-18,16,False
2014-11-19,18,False
2014-11-20,29,False
2014-11-21,41,False
2014-11-22,13,False
2014-11-23,5,False
2014-11-24,25,False
2014-11-25,24,False
2014-11-26,20,False
2014-11-27,14,False
2014-11-28,18,False
2014-11-29,9,False
2014-11-30,5,False
2014-12-01,29,False
