date,INTC,isPartial
2017-01-19,21,False
2017-01-20,27,False
2017-01-21,10,False
2017-01-22,5,False
2017-01-23,28,False
2017-01-24,36,False
2017-01-25,46,False
2017-01-26,79,False
2017-01-27,82,False
2017-01-28,18,False
2017-01-29,10,False
2017-01-30,30,False
2017-01-31,29,False
2017-02-01,32,False
2017-02-02,30,False
2017-02-03,25,False
2017-02-04,9,False
2017-02-05,9,False
2017-02-06,25,False
2017-02-07,31,False
2017-02-08,24,False
2017-02-09,45,False
2017-02-10,32,False
2017-02-11,14,False
2017-02-12,7,False
2017-02-13,30,False
2017-02-14,31,False
2017-02-15,30,False
2017-02-16,31,False
2017-02-17,25,False
2017-02-18,12,False
2017-02-19,6,False
2017-02-20,14,False
2017-02-21,30,False
2017-02-22,30,False
2017-02-23,31,False
2017-02-24,35,False
2017-02-25,12,False
2017-02-26,10,False
2017-02-27,26,False
2017-02-28,28,False
2017-03-01,42,False
2017-03-02,33,False
2017-03-03,32,False
2017-03-04,7,False
2017-03-05,7,False
2017-03-06,21,False
2017-03-07,30,False
2017-03-08,29,False
2017-03-09,21,False
2017-03-10,22,False
2017-03-11,7,False
2017-03-12,5,False
2017-03-13,57,False
2017-03-14,44,False
2017-03-15,41,False
2017-03-16,26,False
2017-03-17,26,False
2017-03-18,12,False
2017-03-19,7,False
2017-03-20,29,False
2017-03-21,25,False
2017-03-22,25,False
2017-03-23,27,False
2017-03-24,30,False
2017-03-25,9,False
2017-03-26,4,False
2017-03-27,25,False
2017-03-28,24,False
2017-03-29,20,False
2017-03-30,27,False
2017-03-31,30,False
2017-04-01,14,False
2017-04-02,6,False
2017-04-03,29,False
2017-04-04,26,False
2017-04-05,34,False
2017-04-06,33,False
2017-04-07,27,False
2017-04-08,7,False
2017-04-09,7,False
2017-04-10,20,False
2017-04-11,25,False
2017-04-12,26,False
2017-04-13,24,False
2017-04-14,13,False
2017-04-15,8,False
2017-04-16,7,False
2017-04-17,21,False
2017-04-18,25,False
2017-04-19,26,False
2017-04-20,28,False
2017-04-21,29,False
2017-04-22,13,False
2017-04-23,9,False
2017-04-24,29,False
2017-04-25,46,False
2017-04-26,43,False
2017-04-27,100,False
2017-04-28,84,False
2017-04-29,23,False
2017-04-30,13,False
2017-05-01,43,False
2017-05-02,40,False
2017-05-03,60,False
2017-05-04,45,False
2017-05-05,38,False
2017-05-06,15,False
2017-05-07,10,False
2017-05-08,34,False
2017-05-09,33,False
2017-05-10,29,False
2017-05-11,31,False
2017-05-12,26,False
2017-05-13,14,False
2017-05-14,8,False
2017-05-15,30,False
2017-05-16,30,False
2017-05-17,29,False
2017-05-18,26,False
2017-05-19,27,False
2017-05-20,11,False
2017-05-21,5,False
2017-05-22,26,False
2017-05-23,23,False
2017-05-24,37,False
2017-05-25,25,False
2017-05-26,25,False
2017-05-27,9,False
2017-05-28,6,False
2017-05-29,9,False
2017-05-30,27,False
2017-05-31,31,False
2017-06-01,29,False
2017-06-02,27,False
2017-06-03,10,False
2017-06-04,6,False
2017-06-05,25,False
2017-06-06,21,False
2017-06-07,27,False
2017-06-08,28,False
2017-06-09,34,False
2017-06-10,13,False
2017-06-11,7,False
2017-06-12,26,False
2017-06-13,32,False
2017-06-14,22,False
2017-06-15,28,False
2017-06-16,23,False
2017-06-17,8,False
2017-06-18,4,False
2017-06-19,28,False
2017-06-20,24,False
2017-06-21,37,False
2017-06-22,33,False
2017-06-23,31,False
2017-06-24,4,False
2017-06-25,8,False
2017-06-26,22,False
2017-06-27,23,False
2017-06-28,27,False
2017-06-29,23,False
2017-06-30,30,False
2017-07-01,7,False
2017-07-02,5,False
2017-07-03,18,False
2017-07-04,16,False
2017-07-05,28,False
2017-07-06,28,False
2017-07-07,29,False
2017-07-08,12,False
2017-07-09,5,False
2017-07-10,26,False
2017-07-11,27,False
2017-07-12,34,False
2017-07-13,41,False
2017-07-14,29,False
2017-07-15,11,False
2017-07-16,7,False
2017-07-17,20,False
2017-07-18,28,False
2017-07-19,28,False
2017-07-20,22,False
2017-07-21,22,False
2017-07-22,12,False
2017-07-23,7,False
2017-07-24,27,False
2017-07-25,27,False
2017-07-26,31,False
2017-07-27,76,False
2017-07-28,86,False
2017-07-29,18,False
2017-07-30,7,False
2017-07-31,30,False
2017-08-01,45,False
2017-08-02,42,False
2017-08-03,38,False
2017-08-04,34,False
2017-08-05,13,False
2017-08-06,10,False
2017-08-07,28,False
2017-08-08,26,False
2017-08-09,43,False
2017-08-10,36,False
2017-08-11,32,False
2017-08-12,7,False
2017-08-13,6,False
2017-08-14,27,False
2017-08-15,33,False
2017-08-16,29,False
2017-08-17,31,False
2017-08-18,22,False
2017-08-19,6,False
2017-08-20,6,False
2017-08-21,23,False
2017-08-22,27,False
2017-08-23,28,False
2017-08-24,23,False
2017-08-25,23,False
2017-08-26,12,False
2017-08-27,4,False
2017-08-28,27,False
2017-08-29,23,False
2017-08-30,24,False
2017-08-31,22,False
2017-09-01,35,False
2017-09-02,10,False
2017-09-03,8,False
2017-09-04,8,False
2017-09-05,16,False
2017-09-06,27,False
2017-09-07,25,False
2017-09-08,23,False
2017-09-09,8,False
2017-09-10,5,False
2017-09-11,24,False
2017-09-12,29,False
2017-09-13,30,False
2017-09-14,33,False
2017-09-15,32,False
2017-09-16,12,False
2017-09-17,6,False
2017-09-18,40,False
2017-09-19,46,False
2017-09-20,39,False
2017-09-21,25,False
2017-09-22,33,False
2017-09-23,11,False
2017-09-24,7,False
2017-09-25,33,False
2017-09-26,40,False
2017-09-27,40,False
2017-09-28,34,False
2017-09-29,43,False
2017-09-30,12,False
2017-10-01,9,False
2017-10-02,54,False
2017-10-03,74,False
2017-10-04,61,False
2017-10-05,58,False
2017-10-06,47,False
