date,INTC,isPartial
2015-08-18,27,False
2015-08-19,23,False
2015-08-20,32,False
2015-08-21,29,False
2015-08-22,20,False
2015-08-23,11,False
2015-08-24,77,False
2015-08-25,56,False
2015-08-26,52,False
2015-08-27,37,False
2015-08-28,24,False
2015-08-29,11,False
2015-08-30,15,False
2015-08-31,33,False
2015-09-01,47,False
2015-09-02,41,False
2015-09-03,43,False
2015-09-04,35,False
2015-09-05,13,False
2015-09-06,7,False
2015-09-07,12,False
2015-09-08,28,False
2015-09-09,39,False
2015-09-10,30,False
2015-09-11,48,False
2015-09-12,6,False
2015-09-13,14,False
2015-09-14,24,False
2015-09-15,26,False
2015-09-16,31,False
2015-09-17,38,False
2015-09-18,33,False
2015-09-19,9,False
2015-09-20,9,False
2015-09-21,22,False
2015-09-22,21,False
2015-09-23,22,False
2015-09-24,34,False
2015-09-25,21,False
2015-09-26,6,False
2015-09-27,5,False
2015-09-28,22,False
2015-09-29,21,False
2015-09-30,32,False
2015-10-01,29,False
2015-10-02,26,False
2015-10-03,13,False
2015-10-04,9,False
2015-10-05,31,False
2015-10-06,33,False
2015-10-07,41,False
2015-10-08,40,False
2015-10-09,33,False
2015-10-10,16,False
2015-10-11,5,False
2015-10-12,29,False
2015-10-13,81,False
2015-10-14,64,False
2015-10-15,33,False
2015-10-16,45,False
2015-10-17,13,False
2015-10-18,6,False
2015-10-19,24,False
2015-10-20,35,False
2015-10-21,37,False
2015-10-22,40,False
2015-10-23,43,False
2015-10-24,15,False
2015-10-25,5,False
2015-10-26,31,False
2015-10-27,37,False
2015-10-28,34,False
2015-10-29,31,False
2015-10-30,27,False
2015-10-31,12,False
2015-11-01,10,False
2015-11-02,30,False
2015-11-03,37,False
2015-11-04,34,False
2015-11-05,31,False
2015-11-06,24,False
2015-11-07,4,False
2015-11-08,5,False
2015-11-09,28,False
2015-11-10,20,False
2015-11-11,19,False
2015-11-12,22,False
2015-11-13,24,False
2015-11-14,8,False
2015-11-15,6,False
2015-11-16,28,False
2015-11-17,21,False
2015-11-18,26,False
2015-11-19,40,False
2015-11-20,44,False
2015-11-21,12,False
2015-11-22,10,False
2015-11-23,28,False
2015-11-24,23,False
2015-11-25,22,False
2015-11-26,10,False
2015-11-27,15,False
2015-11-28,5,False
2015-11-29,5,False
2015-11-30,23,False
2015-12-01,34,False
2015-12-02,31,False
2015-12-03,34,False
2015-12-04,28,False
2015-12-05,17,False
2015-12-06,6,False
2015-12-07,22,False
2015-12-08,20,False
2015-12-09,21,False
2015-12-10,24,False
2015-12-11,24,False
2015-12-12,9,False
2015-12-13,2,False
2015-12-14,11,False
2015-12-15,27,False
2015-12-16,26,False
2015-12-17,31,False
2015-12-18,25,False
2015-12-19,4,False
2015-12-20,7,False
2015-12-21,25,False
2015-12-22,20,False
2015-12-23,30,False
2015-12-24,24,False
2015-12-25,5,False
2015-12-26,7,False
2015-12-27,5,False
2015-12-28,21,False
2015-12-29,24,False
2015-12-30,24,False
2015-12-31,23,False
2016-01-01,8,False
2016-01-02,11,False
2016-01-03,6,False
2016-01-04,31,False
2016-01-05,29,False
2016-01-06,25,False
2016-01-07,33,False
2016-01-08,18,False
2016-01-09,12,False
2016-01-10,7,False
2016-01-11,28,False
2016-01-12,31,False
2016-01-13,33,False
2016-01-14,70,False
2016-01-15,83,False
2016-01-16,19,False
2016-01-17,12,False
2016-01-18,15,False
2016-01-19,28,False
2016-01-20,29,False
2016-01-21,31,False
2016-01-22,23,False
2016-01-23,10,False
2016-01-24,10,False
2016-01-25,26,False
2016-01-26,28,False
2016-01-27,27,False
2016-01-28,20,False
2016-01-29,24,False
2016-01-30,8,False
2016-01-31,7,False
2016-02-01,24,False
2016-02-02,23,False
2016-02-03,32,False
2016-02-04,31,False
2016-02-05,22,False
2016-02-06,7,False
2016-02-07,2,False
2016-02-08,28,False
2016-02-09,24,False
2016-02-10,24,False
2016-02-11,28,False
2016-02-12,25,False
2016-02-13,9,False
2016-02-14,4,False
2016-02-15,5,False
2016-02-16,20,False
2016-02-17,29,False
2016-02-18,24,False
2016-02-19,26,False
2016-02-20,5,False
2016-02-21,3,False
2016-02-22,19,False
