date,GILD,isPartial
2017-10-06,46,False
2017-10-07,42,False
2017-10-08,32,False
2017-10-09,49,False
2017-10-10,51,False
2017-10-11,56,False
2017-10-12,40,False
2017-10-13,50,False
2017-10-14,39,False
2017-10-15,41,False
2017-10-16,45,False
2017-10-17,47,False
2017-10-18,64,False
2017-10-19,86,False
2017-10-20,60,False
2017-10-21,49,False
2017-10-22,35,False
2017-10-23,57,False
2017-10-24,57,False
2017-10-25,54,False
2017-10-26,94,False
2017-10-27,100,False
2017-10-28,57,False
2017-10-29,36,False
2017-10-30,54,False
2017-10-31,51,False
2017-11-01,55,False
2017-11-02,44,False
2017-11-03,49,False
2017-11-04,48,False
2017-11-05,39,False
2017-11-06,56,False
2017-11-07,57,False
2017-11-08,53,False
2017-11-09,41,False
2017-11-10,50,False
2017-11-11,38,False
2017-11-12,31,False
2017-11-13,40,False
2017-11-14,51,False
2017-11-15,52,False
2017-11-16,69,False
2017-11-17,37,False
2017-11-18,47,False
2017-11-19,40,False
2017-11-20,54,False
2017-11-21,33,False
2017-11-22,44,False
2017-11-23,34,False
2017-11-24,35,False
2017-11-25,31,False
2017-11-26,47,False
2017-11-27,45,False
2017-11-28,51,False
2017-11-29,44,False
2017-11-30,52,False
2017-12-01,53,False
2017-12-02,61,False
2017-12-03,29,False
2017-12-04,52,False
2017-12-05,48,False
2017-12-06,40,False
2017-12-07,50,False
2017-12-08,47,False
2017-12-09,43,False
2017-12-10,38,False
2017-12-11,55,False
2017-12-12,55,False
2017-12-13,54,False
2017-12-14,49,False
2017-12-15,60,False
2017-12-16,33,False
2017-12-17,38,False
2017-12-18,49,False
2017-12-19,42,False
2017-12-20,44,False
2017-12-21,63,False
2017-12-22,46,False
2017-12-23,39,False
2017-12-24,38,False
2017-12-25,49,False
2017-12-26,39,False
2017-12-27,50,False
2017-12-28,41,False
2017-12-29,52,False
2017-12-30,30,False
2017-12-31,28,False
2018-01-01,41,False
2018-01-02,41,False
2018-01-03,50,False
2018-01-04,50,False
2018-01-05,46,False
2018-01-06,35,False
2018-01-07,39,False
2018-01-08,44,False
2018-01-09,60,False
2018-01-10,53,False
2018-01-11,68,False
2018-01-12,44,False
2018-01-13,37,False
2018-01-14,28,False
2018-01-15,41,False
2018-01-16,50,False
2018-01-17,59,False
2018-01-18,59,False
2018-01-19,52,False
2018-01-20,42,False
2018-01-21,38,False
2018-01-22,44,False
2018-01-23,50,False
2018-01-24,39,False
2018-01-25,54,False
2018-01-26,64,False
2018-01-27,45,False
2018-01-28,38,False
2018-01-29,69,False
2018-01-30,69,False
2018-01-31,69,False
2018-02-01,50,False
2018-02-02,49,False
2018-02-03,54,False
2018-02-04,20,False
2018-02-05,53,False
2018-02-06,77,False
2018-02-07,81,False
2018-02-08,49,False
2018-02-09,48,False
2018-02-10,41,False
2018-02-11,46,False
2018-02-12,41,False
2018-02-13,69,False
2018-02-14,60,False
2018-02-15,62,False
2018-02-16,55,False
2018-02-17,45,False
2018-02-18,34,False
2018-02-19,44,False
2018-02-20,41,False
2018-02-21,40,False
2018-02-22,58,False
2018-02-23,42,False
2018-02-24,54,False
2018-02-25,38,False
2018-02-26,48,False
2018-02-27,45,False
2018-02-28,34,False
2018-03-01,48,False
2018-03-02,49,False
2018-03-03,45,False
2018-03-04,49,False
2018-03-05,35,False
2018-03-06,36,False
2018-03-07,46,False
2018-03-08,50,False
2018-03-09,34,False
2018-03-10,38,False
2018-03-11,25,False
2018-03-12,44,False
2018-03-13,54,False
2018-03-14,41,False
2018-03-15,34,False
2018-03-16,39,False
2018-03-17,33,False
2018-03-18,44,False
2018-03-19,37,False
2018-03-20,36,False
2018-03-21,47,False
2018-03-22,37,False
2018-03-23,40,False
2018-03-24,40,False
2018-03-25,36,False
2018-03-26,48,False
2018-03-27,38,False
2018-03-28,36,False
2018-03-29,43,False
2018-03-30,32,False
2018-03-31,40,False
2018-04-01,29,False
2018-04-02,48,False
2018-04-03,49,False
2018-04-04,45,False
2018-04-05,51,False
2018-04-06,54,False
2018-04-07,52,False
2018-04-08,40,False
2018-04-09,45,False
2018-04-10,40,False
2018-04-11,39,False
2018-04-12,44,False
2018-04-13,37,False
2018-04-14,36,False
2018-04-15,45,False
2018-04-16,43,False
2018-04-17,42,False
2018-04-18,29,False
2018-04-19,43,False
2018-04-20,49,False
2018-04-21,37,False
2018-04-22,39,False
2018-04-23,37,False
2018-04-24,45,False
2018-04-25,37,False
2018-04-26,43,False
2018-04-27,37,False
2018-04-28,35,False
2018-04-29,32,False
2018-04-30,43,False
2018-05-01,72,False
2018-05-02,71,False
2018-05-03,57,False
2018-05-04,38,False
2018-05-05,33,False
2018-05-06,25,False
2018-05-07,61,False
2018-05-08,40,False
2018-05-09,41,False
2018-05-10,50,False
2018-05-11,60,False
2018-05-12,25,False
2018-05-13,30,False
2018-05-14,42,False
2018-05-15,51,False
2018-05-16,46,False
2018-05-17,52,False
2018-05-18,32,False
2018-05-19,39,False
2018-05-20,40,False
2018-05-21,43,False
2018-05-22,48,False
2018-05-23,42,False
2018-05-24,49,False
2018-05-25,36,False
2018-05-26,41,False
2018-05-27,42,False
2018-05-28,30,False
2018-05-29,33,False
2018-05-30,44,False
2018-05-31,48,False
2018-06-01,41,False
