date,GILD,isPartial
2010-08-24,80,False
2010-08-25,63,False
2010-08-26,88,False
2010-08-27,49,False
2010-08-28,76,False
2010-08-29,47,False
2010-08-30,70,False
2010-08-31,69,False
2010-09-01,67,False
2010-09-02,71,False
2010-09-03,58,False
2010-09-04,56,False
2010-09-05,87,False
2010-09-06,79,False
2010-09-07,69,False
2010-09-08,60,False
2010-09-09,61,False
2010-09-10,52,False
2010-09-11,55,False
2010-09-12,45,False
2010-09-13,59,False
2010-09-14,90,False
2010-09-15,84,False
2010-09-16,73,False
2010-09-17,80,False
2010-09-18,54,False
2010-09-19,45,False
2010-09-20,33,False
2010-09-21,77,False
2010-09-22,77,False
2010-09-23,59,False
2010-09-24,75,False
2010-09-25,74,False
2010-09-26,43,False
2010-09-27,71,False
2010-09-28,84,False
2010-09-29,78,False
2010-09-30,71,False
2010-10-01,65,False
2010-10-02,60,False
2010-10-03,58,False
2010-10-04,66,False
2010-10-05,87,False
2010-10-06,55,False
2010-10-07,59,False
2010-10-08,93,False
2010-10-09,64,False
2010-10-10,52,False
2010-10-11,78,False
2010-10-12,53,False
2010-10-13,46,False
2010-10-14,50,False
2010-10-15,70,False
2010-10-16,48,False
2010-10-17,96,False
2010-10-18,73,False
2010-10-19,87,False
2010-10-20,91,False
2010-10-21,87,False
2010-10-22,91,False
2010-10-23,72,False
2010-10-24,67,False
2010-10-25,76,False
2010-10-26,67,False
2010-10-27,56,False
2010-10-28,69,False
2010-10-29,85,False
2010-10-30,55,False
2010-10-31,44,False
2010-11-01,49,False
2010-11-02,56,False
2010-11-03,68,False
2010-11-04,47,False
2010-11-05,39,False
2010-11-06,93,False
2010-11-07,55,False
2010-11-08,77,False
2010-11-09,44,False
2010-11-10,73,False
2010-11-11,57,False
2010-11-12,77,False
2010-11-13,82,False
2010-11-14,66,False
2010-11-15,90,False
2010-11-16,100,False
2010-11-17,82,False
2010-11-18,54,False
2010-11-19,71,False
2010-11-20,95,False
2010-11-21,51,False
2010-11-22,52,False
2010-11-23,58,False
2010-11-24,92,False
2010-11-25,66,False
