date,GILD,isPartial
2017-05-29,35,False
2017-05-30,54,False
2017-05-31,44,False
2017-06-01,38,False
2017-06-02,40,False
2017-06-03,50,False
2017-06-04,31,False
2017-06-05,56,False
2017-06-06,35,False
2017-06-07,38,False
2017-06-08,22,False
2017-06-09,44,False
2017-06-10,37,False
2017-06-11,29,False
2017-06-12,41,False
2017-06-13,49,False
2017-06-14,58,False
2017-06-15,40,False
2017-06-16,48,False
2017-06-17,41,False
2017-06-18,37,False
2017-06-19,49,False
2017-06-20,39,False
2017-06-21,56,False
2017-06-22,83,False
2017-06-23,67,False
2017-06-24,41,False
2017-06-25,42,False
2017-06-26,57,False
2017-06-27,54,False
2017-06-28,54,False
2017-06-29,57,False
2017-06-30,65,False
2017-07-01,32,False
2017-07-02,45,False
2017-07-03,40,False
2017-07-04,27,False
2017-07-05,45,False
2017-07-06,59,False
2017-07-07,41,False
2017-07-08,39,False
2017-07-09,38,False
2017-07-10,51,False
2017-07-11,38,False
2017-07-12,33,False
2017-07-13,55,False
2017-07-14,46,False
2017-07-15,47,False
2017-07-16,31,False
2017-07-17,53,False
2017-07-18,51,False
2017-07-19,55,False
2017-07-20,52,False
2017-07-21,51,False
2017-07-22,47,False
2017-07-23,44,False
2017-07-24,58,False
2017-07-25,60,False
2017-07-26,78,False
2017-07-27,85,False
2017-07-28,62,False
2017-07-29,37,False
2017-07-30,42,False
2017-07-31,50,False
2017-08-01,47,False
2017-08-02,49,False
2017-08-03,49,False
2017-08-04,54,False
2017-08-05,31,False
2017-08-06,35,False
2017-08-07,37,False
2017-08-08,43,False
2017-08-09,45,False
2017-08-10,45,False
2017-08-11,43,False
2017-08-12,26,False
2017-08-13,32,False
2017-08-14,39,False
2017-08-15,43,False
2017-08-16,50,False
2017-08-17,36,False
2017-08-18,36,False
2017-08-19,39,False
2017-08-20,30,False
2017-08-21,39,False
2017-08-22,34,False
2017-08-23,36,False
2017-08-24,35,False
2017-08-25,49,False
2017-08-26,35,False
2017-08-27,27,False
2017-08-28,81,False
2017-08-29,53,False
2017-08-30,98,False
2017-08-31,100,False
2017-09-01,84,False
2017-09-02,35,False
2017-09-03,38,False
2017-09-04,29,False
2017-09-05,53,False
2017-09-06,48,False
2017-09-07,70,False
2017-09-08,69,False
2017-09-09,36,False
2017-09-10,29,False
2017-09-11,50,False
2017-09-12,38,False
2017-09-13,47,False
2017-09-14,49,False
2017-09-15,49,False
2017-09-16,31,False
2017-09-17,29,False
2017-09-18,39,False
2017-09-19,44,False
2017-09-20,45,False
2017-09-21,49,False
2017-09-22,41,False
2017-09-23,34,False
2017-09-24,23,False
2017-09-25,46,False
2017-09-26,41,False
2017-09-27,46,False
2017-09-28,71,False
2017-09-29,66,False
2017-09-30,43,False
2017-10-01,26,False
2017-10-02,53,False
2017-10-03,54,False
2017-10-04,54,False
2017-10-05,57,False
2017-10-06,55,False
2017-10-07,56,False
2017-10-08,24,False
2017-10-09,51,False
2017-10-10,54,False
2017-10-11,38,False
2017-10-12,40,False
2017-10-13,49,False
2017-10-14,34,False
2017-10-15,36,False
2017-10-16,46,False
2017-10-17,52,False
2017-10-18,48,False
2017-10-19,94,False
2017-10-20,61,False
2017-10-21,33,False
2017-10-22,27,False
2017-10-23,38,False
2017-10-24,51,False
2017-10-25,45,False
2017-10-26,84,False
2017-10-27,66,False
2017-10-28,39,False
2017-10-29,26,False
2017-10-30,51,False
2017-10-31,56,False
2017-11-01,64,False
2017-11-02,41,False
2017-11-03,35,False
2017-11-04,35,False
2017-11-05,27,False
2017-11-06,50,False
2017-11-07,42,False
2017-11-08,45,False
2017-11-09,44,False
2017-11-10,47,False
2017-11-11,44,False
2017-11-12,23,False
2017-11-13,38,False
2017-11-14,41,False
2017-11-15,36,False
2017-11-16,41,False
2017-11-17,40,False
2017-11-18,27,False
2017-11-19,42,False
2017-11-20,41,False
2017-11-21,42,False
2017-11-22,35,False
2017-11-23,29,False
2017-11-24,37,False
2017-11-25,41,False
2017-11-26,36,False
2017-11-27,41,False
2017-11-28,45,False
2017-11-29,45,False
2017-11-30,46,False
2017-12-01,44,False
2017-12-02,56,False
2017-12-03,33,False
2017-12-04,28,False
2017-12-05,41,False
2017-12-06,54,False
2017-12-07,43,False
2017-12-08,42,False
2017-12-09,29,False
2017-12-10,40,False
2017-12-11,42,False
2017-12-12,52,False
2017-12-13,40,False
2017-12-14,38,False
2017-12-15,54,False
2017-12-16,36,False
2017-12-17,39,False
2017-12-18,49,False
2017-12-19,65,False
2017-12-20,36,False
2017-12-21,42,False
2017-12-22,40,False
2017-12-23,32,False
2017-12-24,25,False
2017-12-25,41,False
2017-12-26,43,False
2017-12-27,45,False
2017-12-28,38,False
2017-12-29,38,False
2017-12-30,24,False
2017-12-31,45,False
2018-01-01,37,False
2018-01-02,44,False
2018-01-03,40,False
2018-01-04,38,False
2018-01-05,42,False
2018-01-06,32,False
2018-01-07,49,False
2018-01-08,31,False
2018-01-09,53,False
2018-01-10,58,False
2018-01-11,55,False
2018-01-12,53,False
2018-01-13,25,False
2018-01-14,36,False
2018-01-15,27,False
2018-01-16,46,False
2018-01-17,54,False
2018-01-18,49,False
2018-01-19,52,False
2018-01-20,29,False
2018-01-21,29,False
2018-01-22,41,False
2018-01-23,49,False
2018-01-24,41,False
2018-01-25,55,False
2018-01-26,61,False
2018-01-27,41,False
2018-01-28,43,False
2018-01-29,73,False
2018-01-30,55,False
2018-01-31,56,False
2018-02-01,56,False
2018-02-02,57,False
2018-02-03,35,False
2018-02-04,31,False
2018-02-05,44,False
2018-02-06,86,False
2018-02-07,71,False
2018-02-08,48,False
2018-02-09,46,False
2018-02-10,38,False
2018-02-11,40,False
2018-02-12,44,False
2018-02-13,43,False
