date,GILD,isPartial
2014-06-16,41,False
2014-06-17,26,False
2014-06-18,28,False
2014-06-19,33,False
2014-06-20,33,False
2014-06-21,17,False
2014-06-22,23,False
2014-06-23,32,False
2014-06-24,29,False
2014-06-25,32,False
2014-06-26,35,False
2014-06-27,30,False
2014-06-28,19,False
2014-06-29,23,False
2014-06-30,36,False
2014-07-01,42,False
2014-07-02,42,False
2014-07-03,30,False
2014-07-04,27,False
2014-07-05,12,False
2014-07-06,17,False
2014-07-07,39,False
2014-07-08,32,False
2014-07-09,31,False
2014-07-10,35,False
2014-07-11,33,False
2014-07-12,24,False
2014-07-13,22,False
2014-07-14,42,False
2014-07-15,53,False
2014-07-16,38,False
2014-07-17,37,False
2014-07-18,34,False
2014-07-19,29,False
2014-07-20,27,False
2014-07-21,35,False
2014-07-22,34,False
2014-07-23,78,False
2014-07-24,100,False
2014-07-25,42,False
2014-07-26,19,False
2014-07-27,20,False
2014-07-28,36,False
2014-07-29,42,False
2014-07-30,45,False
2014-07-31,30,False
2014-08-01,52,False
2014-08-02,14,False
2014-08-03,26,False
2014-08-04,32,False
2014-08-05,40,False
2014-08-06,30,False
2014-08-07,40,False
2014-08-08,38,False
2014-08-09,29,False
2014-08-10,23,False
2014-08-11,39,False
2014-08-12,38,False
2014-08-13,33,False
2014-08-14,51,False
2014-08-15,61,False
2014-08-16,28,False
2014-08-17,29,False
2014-08-18,49,False
2014-08-19,48,False
2014-08-20,56,False
2014-08-21,41,False
2014-08-22,48,False
2014-08-23,24,False
2014-08-24,18,False
2014-08-25,40,False
2014-08-26,72,False
2014-08-27,65,False
2014-08-28,42,False
2014-08-29,46,False
2014-08-30,21,False
2014-08-31,18,False
2014-09-01,26,False
2014-09-02,46,False
2014-09-03,52,False
2014-09-04,54,False
2014-09-05,80,False
2014-09-06,26,False
2014-09-07,17,False
2014-09-08,52,False
2014-09-09,46,False
2014-09-10,47,False
2014-09-11,39,False
2014-09-12,40,False
2014-09-13,28,False
2014-09-14,25,False
2014-09-15,53,False
2014-09-16,44,False
2014-09-17,55,False
2014-09-18,46,False
2014-09-19,53,False
2014-09-20,34,False
2014-09-21,23,False
2014-09-22,44,False
2014-09-23,32,False
2014-09-24,38,False
2014-09-25,43,False
2014-09-26,54,False
2014-09-27,26,False
2014-09-28,27,False
2014-09-29,43,False
2014-09-30,46,False
2014-10-01,36,False
2014-10-02,36,False
2014-10-03,44,False
2014-10-04,28,False
2014-10-05,15,False
2014-10-06,40,False
2014-10-07,33,False
2014-10-08,56,False
2014-10-09,45,False
2014-10-10,52,False
2014-10-11,26,False
2014-10-12,21,False
2014-10-13,37,False
2014-10-14,42,False
2014-10-15,45,False
2014-10-16,57,False
2014-10-17,61,False
2014-10-18,32,False
2014-10-19,28,False
2014-10-20,33,False
2014-10-21,41,False
2014-10-22,39,False
2014-10-23,46,False
2014-10-24,61,False
2014-10-25,35,False
2014-10-26,25,False
2014-10-27,64,False
2014-10-28,92,False
2014-10-29,81,False
2014-10-30,52,False
2014-10-31,67,False
2014-11-01,35,False
2014-11-02,26,False
2014-11-03,47,False
2014-11-04,58,False
2014-11-05,45,False
2014-11-06,52,False
2014-11-07,55,False
2014-11-08,35,False
2014-11-09,24,False
2014-11-10,46,False
2014-11-11,48,False
2014-11-12,41,False
2014-11-13,55,False
2014-11-14,61,False
2014-11-15,31,False
2014-11-16,31,False
2014-11-17,52,False
2014-11-18,64,False
2014-11-19,54,False
2014-11-20,50,False
2014-11-21,64,False
2014-11-22,28,False
2014-11-23,34,False
2014-11-24,72,False
2014-11-25,48,False
2014-11-26,56,False
2014-11-27,30,False
2014-11-28,27,False
2014-11-29,41,False
2014-11-30,23,False
2014-12-01,40,False
