date,GILD,isPartial
2015-07-20,45,False
2015-07-21,46,False
2015-07-22,45,False
2015-07-23,42,False
2015-07-24,58,False
2015-07-25,32,False
2015-07-26,36,False
2015-07-27,38,False
2015-07-28,100,False
2015-07-29,96,False
2015-07-30,53,False
2015-07-31,48,False
2015-08-01,26,False
2015-08-02,20,False
2015-08-03,48,False
2015-08-04,49,False
2015-08-05,38,False
2015-08-06,39,False
2015-08-07,49,False
2015-08-08,25,False
2015-08-09,30,False
2015-08-10,47,False
2015-08-11,40,False
2015-08-12,46,False
2015-08-13,34,False
2015-08-14,32,False
2015-08-15,21,False
2015-08-16,35,False
2015-08-17,29,False
2015-08-18,28,False
2015-08-19,38,False
2015-08-20,35,False
2015-08-21,34,False
2015-08-22,27,False
2015-08-23,32,False
2015-08-24,50,False
2015-08-25,59,False
2015-08-26,58,False
2015-08-27,51,False
2015-08-28,37,False
2015-08-29,32,False
2015-08-30,26,False
2015-08-31,52,False
2015-09-01,39,False
2015-09-02,51,False
2015-09-03,42,False
2015-09-04,37,False
2015-09-05,25,False
2015-09-06,26,False
2015-09-07,21,False
2015-09-08,44,False
2015-09-09,42,False
2015-09-10,43,False
2015-09-11,41,False
2015-09-12,25,False
2015-09-13,26,False
2015-09-14,34,False
2015-09-15,37,False
2015-09-16,46,False
2015-09-17,40,False
2015-09-18,54,False
2015-09-19,20,False
2015-09-20,23,False
2015-09-21,38,False
2015-09-22,37,False
2015-09-23,39,False
2015-09-24,40,False
2015-09-25,48,False
2015-09-26,31,False
2015-09-27,28,False
2015-09-28,62,False
2015-09-29,58,False
2015-09-30,49,False
2015-10-01,48,False
2015-10-02,42,False
2015-10-03,30,False
2015-10-04,27,False
2015-10-05,50,False
2015-10-06,55,False
2015-10-07,42,False
2015-10-08,47,False
2015-10-09,40,False
2015-10-10,25,False
2015-10-11,30,False
2015-10-12,39,False
2015-10-13,34,False
2015-10-14,39,False
2015-10-15,42,False
2015-10-16,36,False
2015-10-17,28,False
2015-10-18,20,False
2015-10-19,25,False
2015-10-20,39,False
2015-10-21,37,False
2015-10-22,48,False
2015-10-23,53,False
2015-10-24,21,False
2015-10-25,21,False
2015-10-26,49,False
2015-10-27,90,False
2015-10-28,69,False
2015-10-29,43,False
2015-10-30,37,False
2015-10-31,25,False
2015-11-01,35,False
2015-11-02,35,False
2015-11-03,38,False
2015-11-04,44,False
2015-11-05,38,False
2015-11-06,41,False
2015-11-07,22,False
2015-11-08,23,False
2015-11-09,33,False
2015-11-10,34,False
2015-11-11,39,False
2015-11-12,38,False
2015-11-13,33,False
2015-11-14,26,False
2015-11-15,27,False
2015-11-16,34,False
2015-11-17,43,False
2015-11-18,37,False
2015-11-19,42,False
2015-11-20,44,False
2015-11-21,23,False
2015-11-22,26,False
2015-11-23,28,False
2015-11-24,32,False
2015-11-25,33,False
2015-11-26,21,False
2015-11-27,33,False
2015-11-28,25,False
2015-11-29,29,False
2015-11-30,34,False
2015-12-01,33,False
2015-12-02,38,False
2015-12-03,43,False
2015-12-04,37,False
2015-12-05,25,False
2015-12-06,18,False
2015-12-07,33,False
2015-12-08,30,False
2015-12-09,31,False
2015-12-10,31,False
2015-12-11,40,False
2015-12-12,24,False
2015-12-13,23,False
2015-12-14,38,False
2015-12-15,33,False
2015-12-16,35,False
2015-12-17,39,False
2015-12-18,37,False
2015-12-19,23,False
2015-12-20,33,False
2015-12-21,38,False
2015-12-22,29,False
2015-12-23,38,False
2015-12-24,36,False
2015-12-25,26,False
2015-12-26,26,False
