date,GILD,isPartial
2012-01-26,45,False
2012-01-27,51,False
2012-01-28,57,False
2012-01-29,52,False
2012-01-30,74,False
2012-01-31,49,False
2012-02-01,43,False
2012-02-02,49,False
2012-02-03,57,False
2012-02-04,83,False
2012-02-05,40,False
2012-02-06,37,False
2012-02-07,86,False
2012-02-08,57,False
2012-02-09,43,False
2012-02-10,39,False
2012-02-11,52,False
2012-02-12,30,False
2012-02-13,54,False
2012-02-14,72,False
2012-02-15,72,False
2012-02-16,53,False
2012-02-17,69,False
2012-02-18,73,False
2012-02-19,21,False
2012-02-20,65,False
2012-02-21,44,False
2012-02-22,51,False
2012-02-23,49,False
2012-02-24,44,False
2012-02-25,68,False
2012-02-26,40,False
2012-02-27,56,False
2012-02-28,62,False
2012-02-29,48,False
2012-03-01,48,False
2012-03-02,52,False
2012-03-03,57,False
2012-03-04,66,False
2012-03-05,41,False
2012-03-06,62,False
2012-03-07,62,False
2012-03-08,58,False
2012-03-09,60,False
2012-03-10,52,False
2012-03-11,48,False
2012-03-12,37,False
2012-03-13,45,False
2012-03-14,43,False
2012-03-15,55,False
2012-03-16,73,False
2012-03-17,48,False
2012-03-18,44,False
2012-03-19,34,False
2012-03-20,51,False
2012-03-21,37,False
2012-03-22,46,False
2012-03-23,36,False
2012-03-24,42,False
2012-03-25,60,False
2012-03-26,52,False
2012-03-27,45,False
2012-03-28,23,False
2012-03-29,55,False
2012-03-30,58,False
2012-03-31,48,False
2012-04-01,38,False
2012-04-02,14,False
2012-04-03,72,False
2012-04-04,41,False
2012-04-05,55,False
2012-04-06,30,False
2012-04-07,40,False
2012-04-08,15,False
2012-04-09,48,False
2012-04-10,47,False
2012-04-11,43,False
2012-04-12,55,False
2012-04-13,54,False
2012-04-14,30,False
2012-04-15,47,False
2012-04-16,33,False
2012-04-17,54,False
2012-04-18,42,False
2012-04-19,62,False
2012-04-20,50,False
2012-04-21,48,False
2012-04-22,43,False
2012-04-23,61,False
2012-04-24,22,False
2012-04-25,65,False
2012-04-26,49,False
2012-04-27,55,False
2012-04-28,56,False
2012-04-29,66,False
2012-04-30,66,False
2012-05-01,100,False
2012-05-02,79,False
2012-05-03,23,False
2012-05-04,36,False
2012-05-05,27,False
2012-05-06,37,False
2012-05-07,47,False
2012-05-08,44,False
2012-05-09,44,False
2012-05-10,48,False
2012-05-11,59,False
2012-05-12,46,False
2012-05-13,59,False
2012-05-14,36,False
2012-05-15,30,False
2012-05-16,42,False
2012-05-17,55,False
2012-05-18,29,False
2012-05-19,39,False
2012-05-20,31,False
2012-05-21,39,False
2012-05-22,48,False
2012-05-23,48,False
2012-05-24,37,False
2012-05-25,36,False
2012-05-26,29,False
2012-05-27,32,False
2012-05-28,27,False
2012-05-29,49,False
2012-05-30,50,False
2012-05-31,50,False
2012-06-01,26,False
2012-06-02,17,False
2012-06-03,52,False
2012-06-04,55,False
2012-06-05,47,False
2012-06-06,47,False
2012-06-07,40,False
2012-06-08,44,False
2012-06-09,31,False
2012-06-10,27,False
2012-06-11,46,False
2012-06-12,35,False
2012-06-13,42,False
2012-06-14,37,False
2012-06-15,38,False
2012-06-16,31,False
2012-06-17,32,False
2012-06-18,30,False
2012-06-19,38,False
2012-06-20,34,False
2012-06-21,40,False
2012-06-22,35,False
2012-06-23,68,False
2012-06-24,28,False
2012-06-25,47,False
2012-06-26,35,False
2012-06-27,42,False
2012-06-28,43,False
2012-06-29,33,False
2012-06-30,14,False
2012-07-01,42,False
2012-07-02,45,False
2012-07-03,37,False
2012-07-04,23,False
2012-07-05,32,False
2012-07-06,54,False
2012-07-07,21,False
2012-07-08,70,False
2012-07-09,31,False
2012-07-10,52,False
2012-07-11,43,False
2012-07-12,37,False
2012-07-13,21,False
2012-07-14,53,False
2012-07-15,45,False
2012-07-16,71,False
2012-07-17,53,False
2012-07-18,45,False
2012-07-19,58,False
2012-07-20,39,False
2012-07-21,46,False
2012-07-22,43,False
2012-07-23,40,False
2012-07-24,51,False
2012-07-25,40,False
2012-07-26,60,False
2012-07-27,51,False
2012-07-28,67,False
2012-07-29,53,False
2012-07-30,37,False
2012-07-31,62,False
2012-08-01,51,False
2012-08-02,81,False
2012-08-03,45,False
2012-08-04,88,False
2012-08-05,49,False
2012-08-06,48,False
2012-08-07,40,False
2012-08-08,46,False
2012-08-09,90,False
2012-08-10,57,False
2012-08-11,45,False
2012-08-12,46,False
2012-08-13,80,False
2012-08-14,26,False
2012-08-15,69,False
2012-08-16,55,False
2012-08-17,76,False
2012-08-18,36,False
2012-08-19,40,False
2012-08-20,58,False
2012-08-21,69,False
2012-08-22,62,False
2012-08-23,66,False
2012-08-24,59,False
2012-08-25,79,False
2012-08-26,75,False
2012-08-27,77,False
2012-08-28,63,False
2012-08-29,88,False
2012-08-30,48,False
2012-08-31,58,False
2012-09-01,61,False
2012-09-02,64,False
2012-09-03,54,False
2012-09-04,65,False
2012-09-05,49,False
2012-09-06,64,False
2012-09-07,38,False
2012-09-08,44,False
2012-09-09,26,False
2012-09-10,81,False
2012-09-11,59,False
2012-09-12,56,False
2012-09-13,62,False
2012-09-14,71,False
2012-09-15,43,False
2012-09-16,40,False
2012-09-17,67,False
2012-09-18,83,False
2012-09-19,75,False
2012-09-20,44,False
2012-09-21,73,False
2012-09-22,56,False
2012-09-23,48,False
2012-09-24,61,False
2012-09-25,55,False
2012-09-26,57,False
2012-09-27,54,False
2012-09-28,46,False
2012-09-29,78,False
2012-09-30,58,False
2012-10-01,51,False
2012-10-02,54,False
2012-10-03,92,False
2012-10-04,71,False
2012-10-05,36,False
2012-10-06,51,False
2012-10-07,65,False
2012-10-08,52,False
2012-10-09,47,False
2012-10-10,34,False
2012-10-11,39,False
2012-10-12,58,False
