date,GILD,isPartial
2014-07-24,69,False
2014-07-25,38,False
2014-07-26,19,False
2014-07-27,17,False
2014-07-28,36,False
2014-07-29,29,False
2014-07-30,32,False
2014-07-31,24,False
2014-08-01,40,False
2014-08-02,23,False
2014-08-03,17,False
2014-08-04,22,False
2014-08-05,30,False
2014-08-06,21,False
2014-08-07,29,False
2014-08-08,23,False
2014-08-09,11,False
2014-08-10,11,False
2014-08-11,24,False
2014-08-12,26,False
2014-08-13,23,False
2014-08-14,28,False
2014-08-15,45,False
2014-08-16,24,False
2014-08-17,20,False
2014-08-18,34,False
2014-08-19,34,False
2014-08-20,34,False
2014-08-21,32,False
2014-08-22,35,False
2014-08-23,15,False
2014-08-24,17,False
2014-08-25,37,False
2014-08-26,46,False
2014-08-27,36,False
2014-08-28,39,False
2014-08-29,24,False
2014-08-30,14,False
2014-08-31,14,False
2014-09-01,23,False
2014-09-02,31,False
2014-09-03,35,False
2014-09-04,35,False
2014-09-05,61,False
2014-09-06,22,False
2014-09-07,14,False
2014-09-08,34,False
2014-09-09,29,False
2014-09-10,34,False
2014-09-11,31,False
2014-09-12,28,False
2014-09-13,25,False
2014-09-14,17,False
2014-09-15,28,False
2014-09-16,35,False
2014-09-17,37,False
2014-09-18,36,False
2014-09-19,33,False
2014-09-20,14,False
2014-09-21,15,False
2014-09-22,29,False
2014-09-23,26,False
2014-09-24,29,False
2014-09-25,29,False
2014-09-26,43,False
2014-09-27,24,False
2014-09-28,19,False
2014-09-29,27,False
2014-09-30,29,False
2014-10-01,27,False
2014-10-02,27,False
2014-10-03,36,False
2014-10-04,18,False
2014-10-05,14,False
2014-10-06,28,False
2014-10-07,30,False
2014-10-08,39,False
2014-10-09,29,False
2014-10-10,40,False
2014-10-11,28,False
2014-10-12,16,False
2014-10-13,29,False
2014-10-14,34,False
2014-10-15,34,False
2014-10-16,35,False
2014-10-17,44,False
2014-10-18,23,False
2014-10-19,18,False
2014-10-20,30,False
2014-10-21,31,False
2014-10-22,28,False
2014-10-23,32,False
2014-10-24,36,False
2014-10-25,25,False
2014-10-26,28,False
2014-10-27,37,False
2014-10-28,66,False
2014-10-29,54,False
2014-10-30,41,False
2014-10-31,48,False
2014-11-01,24,False
2014-11-02,19,False
2014-11-03,39,False
2014-11-04,36,False
2014-11-05,39,False
2014-11-06,30,False
2014-11-07,37,False
2014-11-08,24,False
2014-11-09,22,False
2014-11-10,34,False
2014-11-11,23,False
2014-11-12,31,False
2014-11-13,42,False
2014-11-14,36,False
2014-11-15,21,False
2014-11-16,24,False
2014-11-17,43,False
2014-11-18,32,False
2014-11-19,36,False
2014-11-20,34,False
2014-11-21,44,False
2014-11-22,18,False
2014-11-23,24,False
2014-11-24,40,False
2014-11-25,30,False
2014-11-26,33,False
2014-11-27,18,False
2014-11-28,19,False
2014-11-29,24,False
2014-11-30,17,False
2014-12-01,31,False
2014-12-02,39,False
2014-12-03,39,False
2014-12-04,34,False
2014-12-05,36,False
2014-12-06,22,False
2014-12-07,26,False
2014-12-08,32,False
2014-12-09,41,False
2014-12-10,33,False
2014-12-11,34,False
2014-12-12,35,False
2014-12-13,14,False
2014-12-14,20,False
2014-12-15,26,False
2014-12-16,26,False
2014-12-17,25,False
2014-12-18,41,False
2014-12-19,37,False
2014-12-20,23,False
2014-12-21,16,False
2014-12-22,83,False
2014-12-23,100,False
2014-12-24,58,False
2014-12-25,25,False
2014-12-26,43,False
2014-12-27,29,False
2014-12-28,23,False
2014-12-29,46,False
2014-12-30,43,False
2014-12-31,47,False
2015-01-01,24,False
2015-01-02,30,False
2015-01-03,19,False
2015-01-04,16,False
2015-01-05,45,False
2015-01-06,35,False
2015-01-07,34,False
2015-01-08,44,False
2015-01-09,40,False
2015-01-10,19,False
2015-01-11,32,False
2015-01-12,32,False
2015-01-13,62,False
2015-01-14,38,False
2015-01-15,33,False
2015-01-16,37,False
2015-01-17,29,False
2015-01-18,21,False
2015-01-19,20,False
2015-01-20,27,False
2015-01-21,36,False
2015-01-22,35,False
2015-01-23,35,False
2015-01-24,20,False
2015-01-25,20,False
2015-01-26,31,False
2015-01-27,33,False
2015-01-28,40,False
2015-01-29,31,False
2015-01-30,33,False
2015-01-31,24,False
2015-02-01,16,False
2015-02-02,35,False
2015-02-03,66,False
2015-02-04,93,False
2015-02-05,56,False
2015-02-06,49,False
2015-02-07,37,False
2015-02-08,18,False
2015-02-09,46,False
2015-02-10,41,False
2015-02-11,35,False
2015-02-12,43,False
2015-02-13,34,False
2015-02-14,22,False
2015-02-15,19,False
2015-02-16,19,False
2015-02-17,35,False
2015-02-18,26,False
2015-02-19,37,False
2015-02-20,36,False
2015-02-21,16,False
2015-02-22,16,False
2015-02-23,33,False
2015-02-24,40,False
2015-02-25,29,False
2015-02-26,29,False
2015-02-27,74,False
2015-02-28,33,False
2015-03-01,25,False
2015-03-02,30,False
2015-03-03,26,False
2015-03-04,28,False
2015-03-05,31,False
2015-03-06,28,False
2015-03-07,17,False
2015-03-08,21,False
2015-03-09,23,False
2015-03-10,33,False
2015-03-11,31,False
2015-03-12,20,False
2015-03-13,19,False
2015-03-14,18,False
2015-03-15,21,False
2015-03-16,27,False
2015-03-17,30,False
2015-03-18,24,False
2015-03-19,30,False
2015-03-20,28,False
2015-03-21,21,False
2015-03-22,19,False
2015-03-23,32,False
2015-03-24,37,False
2015-03-25,24,False
2015-03-26,36,False
2015-03-27,29,False
2015-03-28,19,False
2015-03-29,24,False
2015-03-30,33,False
2015-03-31,38,False
2015-04-01,31,False
2015-04-02,34,False
2015-04-03,21,False
2015-04-04,18,False
2015-04-05,14,False
2015-04-06,26,False
2015-04-07,21,False
2015-04-08,27,False
2015-04-09,29,False
2015-04-10,27,False
