date,PYPL
2012-10-12,0
2012-10-13,28
2012-10-14,0
2012-10-15,0
2012-10-16,0
2012-10-17,0
2012-10-18,0
2012-10-19,0
2012-10-20,0
2012-10-21,0
2012-10-22,34
2012-10-23,23
2012-10-24,23
2012-10-25,0
2012-10-26,0
2012-10-27,42
2012-10-28,0
2012-10-29,0
2012-10-30,0
2012-10-31,0
2012-11-01,0
2012-11-02,49
2012-11-03,0
2012-11-04,0
2012-11-05,34
2012-11-06,44
2012-11-07,0
2012-11-08,46
2012-11-09,0
2012-11-10,0
2012-11-11,27
2012-11-12,0
2012-11-13,0
2012-11-14,0
2012-11-15,0
2012-11-16,24
2012-11-17,27
2012-11-18,53
2012-11-19,45
2012-11-20,0
2012-11-21,0
2012-11-22,23
2012-11-23,0
2012-11-24,27
2012-11-25,0
2012-11-26,0
2012-11-27,33
2012-11-28,33
2012-11-29,45
2012-11-30,0
2012-12-01,0
2012-12-02,26
2012-12-03,0
2012-12-04,0
2012-12-05,55
2012-12-06,22
2012-12-07,23
2012-12-08,27
2012-12-09,26
2012-12-10,33
2012-12-11,0
2012-12-12,22
2012-12-13,0
2012-12-14,70
2012-12-15,26
2012-12-16,26
2012-12-17,44
2012-12-18,22
2012-12-19,23
2012-12-20,23
2012-12-21,0
2012-12-22,0
2012-12-23,0
2012-12-24,0
2012-12-25,0
2012-12-26,0
2012-12-27,0
2012-12-28,0
2012-12-29,27
2012-12-30,0
2012-12-31,0
2013-01-01,29
2013-01-02,23
2013-01-03,22
2013-01-04,46
2013-01-05,38
2013-01-06,25
2013-01-07,65
2013-01-08,21
2013-01-09,64
2013-01-10,22
2013-01-11,22
2013-01-12,0
2013-01-13,50
2013-01-14,21
2013-01-15,31
2013-01-16,0
2013-01-17,0
2013-01-18,22
2013-01-19,50
2013-01-20,0
2013-01-21,21
2013-01-22,0
2013-01-23,0
2013-01-24,42
2013-01-25,0
2013-01-26,100
2013-01-27,0
2013-01-28,0
2013-01-29,0
2013-01-30,21
2013-01-31,21
2013-02-01,0
2013-02-02,25
2013-02-03,37
2013-02-04,21
2013-02-05,0
2013-02-06,0
2013-02-07,42
2013-02-08,0
2013-02-09,0
2013-02-10,25
2013-02-11,21
2013-02-12,21
2013-02-13,21
2013-02-14,0
2013-02-15,0
2013-02-16,0
2013-02-17,24
2013-02-18,63
2013-02-19,20
2013-02-20,20
2013-02-21,21
2013-02-22,32
2013-02-23,0
2013-02-24,24
2013-02-25,31
2013-02-26,20
2013-02-27,20
2013-02-28,21
2013-03-01,0
2013-03-02,24
2013-03-03,24
2013-03-04,0
2013-03-05,21
2013-03-06,20
2013-03-07,0
2013-03-08,0
2013-03-09,0
2013-03-10,0
2013-03-11,0
2013-03-12,59
2013-03-13,20
2013-03-14,20
2013-03-15,42
2013-03-16,48
2013-03-17,23
2013-03-18,20
2013-03-19,0
2013-03-20,30
2013-03-21,0
2013-03-22,21
2013-03-23,24
2013-03-24,24
2013-03-25,0
2013-03-26,20
2013-03-27,21
2013-03-28,22
2013-03-29,0
2013-03-30,25
2013-03-31,25
2013-04-01,43
2013-04-02,40
2013-04-03,0
2013-04-04,0
2013-04-05,42
2013-04-06,36
2013-04-07,0
2013-04-08,20
2013-04-09,0
2013-04-10,20
2013-04-11,20
2013-04-12,21
2013-04-13,0
2013-04-14,25
2013-04-15,0
2013-04-16,20
2013-04-17,20
2013-04-18,31
2013-04-19,21
2013-04-20,24
2013-04-21,0
2013-04-22,0
2013-04-23,20
2013-04-24,20
2013-04-25,0
2013-04-26,22
2013-04-27,24
2013-04-28,0
2013-04-29,0
2013-04-30,0
2013-05-01,22
2013-05-02,21
2013-05-03,32
2013-05-04,0
2013-05-05,75
2013-05-06,21
2013-05-07,20
2013-05-08,31
2013-05-09,21
2013-05-10,0
2013-05-11,24
2013-05-12,0
2013-05-13,40
2013-05-14,20
2013-05-15,0
2013-05-16,20
2013-05-17,21
2013-05-18,24
2013-05-19,48
2013-05-20,30
2013-05-21,20
2013-05-22,40
2013-05-23,0
2013-05-24,21
2013-05-25,0
2013-05-26,0
2013-05-27,21
2013-05-28,20
2013-05-29,20
2013-05-30,20
2013-05-31,21
2013-06-01,24
2013-06-02,24
2013-06-03,20
2013-06-04,20
2013-06-05,20
2013-06-06,0
2013-06-07,0
2013-06-08,24
2013-06-09,36
2013-06-10,20
2013-06-11,20
2013-06-12,40
2013-06-13,20
2013-06-14,32
2013-06-15,25
2013-06-16,0
2013-06-17,0
2013-06-18,20
2013-06-19,20
2013-06-20,20
2013-06-21,0
2013-06-22,25
2013-06-23,25
2013-06-24,40
2013-06-25,20
2013-06-26,20
2013-06-27,41
2013-06-28,0
2013-06-29,0
