date,PYPL
2011-09-18,0
2011-09-19,0
2011-09-20,0
2011-09-21,0
2011-09-22,0
2011-09-23,0
2011-09-24,0
2011-09-25,54
2011-09-26,0
2011-09-27,0
2011-09-28,43
2011-09-29,44
2011-09-30,0
2011-10-01,0
2011-10-02,0
2011-10-03,0
2011-10-04,64
2011-10-05,0
2011-10-06,0
2011-10-07,0
2011-10-08,0
2011-10-09,0
2011-10-10,0
2011-10-11,0
2011-10-12,0
2011-10-13,0
2011-10-14,0
2011-10-15,52
2011-10-16,0
2011-10-17,0
2011-10-18,42
2011-10-19,0
2011-10-20,43
2011-10-21,45
2011-10-22,0
2011-10-23,51
2011-10-24,0
2011-10-25,0
2011-10-26,43
2011-10-27,0
2011-10-28,0
2011-10-29,0
2011-10-30,0
2011-10-31,43
2011-11-01,88
2011-11-02,43
2011-11-03,0
2011-11-04,0
2011-11-05,0
2011-11-06,51
2011-11-07,0
2011-11-08,0
2011-11-09,42
2011-11-10,0
2011-11-11,88
2011-11-12,51
2011-11-13,0
2011-11-14,0
2011-11-15,42
2011-11-16,41
2011-11-17,42
2011-11-18,43
2011-11-19,51
2011-11-20,49
2011-11-21,0
2011-11-22,41
2011-11-23,41
2011-11-24,0
2011-11-25,90
2011-11-26,0
2011-11-27,49
2011-11-28,0
2011-11-29,81
2011-11-30,0
2011-12-01,41
2011-12-02,0
2011-12-03,100
2011-12-04,0
2011-12-05,0
2011-12-06,0
2011-12-07,41
2011-12-08,0
2011-12-09,0
2011-12-10,0
2011-12-11,49
2011-12-12,40
2011-12-13,81
2011-12-14,0
2011-12-15,0
2011-12-16,43
2011-12-17,50
2011-12-18,0
2011-12-19,0
2011-12-20,0
2011-12-21,43
2011-12-22,0
2011-12-23,48
2011-12-24,56
2011-12-25,60
2011-12-26,0
2011-12-27,44
2011-12-28,44
2011-12-29,44
2011-12-30,0
2011-12-31,0
2012-01-01,0
2012-01-02,0
2012-01-03,41
2012-01-04,0
2012-01-05,81
2012-01-06,43
2012-01-07,48
2012-01-08,0
2012-01-09,39
2012-01-10,0
2012-01-11,39
2012-01-12,40
2012-01-13,0
2012-01-14,0
2012-01-15,94
2012-01-16,0
2012-01-17,39
2012-01-18,0
2012-01-19,0
2012-01-20,40
2012-01-21,0
2012-01-22,0
2012-01-23,0
2012-01-24,0
2012-01-25,38
2012-01-26,0
2012-01-27,41
2012-01-28,0
2012-01-29,0
2012-01-30,38
2012-01-31,38
2012-02-01,0
2012-02-02,38
2012-02-03,0
2012-02-04,46
2012-02-05,0
2012-02-06,0
2012-02-07,38
2012-02-08,38
2012-02-09,38
2012-02-10,0
2012-02-11,46
2012-02-12,0
2012-02-13,0
2012-02-14,0
2012-02-15,38
2012-02-16,0
2012-02-17,40
2012-02-18,46
2012-02-19,46
2012-02-20,0
2012-02-21,0
2012-02-22,76
2012-02-23,0
2012-02-24,0
2012-02-25,45
2012-02-26,45
2012-02-27,0
2012-02-28,0
2012-02-29,0
2012-03-01,79
2012-03-02,41
2012-03-03,0
2012-03-04,0
2012-03-05,0
2012-03-06,38
2012-03-07,0
2012-03-08,39
2012-03-09,0
2012-03-10,46
2012-03-11,0
2012-03-12,37
2012-03-13,0
2012-03-14,38
2012-03-15,38
2012-03-16,0
2012-03-17,46
2012-03-18,46
2012-03-19,0
2012-03-20,0
2012-03-21,0
2012-03-22,77
2012-03-23,0
2012-03-24,47
2012-03-25,93
2012-03-26,38
2012-03-27,0
2012-03-28,0
2012-03-29,0
2012-03-30,0
2012-03-31,92
2012-04-01,0
2012-04-02,38
2012-04-03,0
2012-04-04,0
2012-04-05,41
2012-04-06,0
2012-04-07,0
2012-04-08,49
2012-04-09,0
2012-04-10,79
2012-04-11,56
2012-04-12,39
2012-04-13,0
2012-04-14,69
2012-04-15,45
2012-04-16,0
2012-04-17,0
2012-04-18,37
2012-04-19,38
2012-04-20,0
2012-04-21,45
2012-04-22,0
2012-04-23,37
2012-04-24,37
2012-04-25,0
2012-04-26,38
2012-04-27,40
2012-04-28,0
2012-04-29,46
2012-04-30,0
2012-05-01,0
2012-05-02,37
2012-05-03,38
2012-05-04,40
2012-05-05,45
2012-05-06,0
2012-05-07,0
2012-05-08,37
2012-05-09,0
2012-05-10,0
2012-05-11,39
2012-05-12,0
2012-05-13,0
2012-05-14,0
2012-05-15,36
2012-05-16,0
2012-05-17,39
2012-05-18,0
2012-05-19,0
2012-05-20,46
2012-05-21,0
2012-05-22,37
2012-05-23,37
2012-05-24,0
2012-05-25,0
2012-05-26,48
2012-05-27,0
2012-05-28,79
2012-05-29,0
2012-05-30,37
2012-05-31,0
2012-06-01,0
2012-06-02,0
2012-06-03,91
2012-06-04,0
