date,PYPL
2014-07-24,18
2014-07-25,38
2014-07-26,22
2014-07-27,0
2014-07-28,37
2014-07-29,0
2014-07-30,18
2014-07-31,18
2014-08-01,19
2014-08-02,22
2014-08-03,22
2014-08-04,0
2014-08-05,18
2014-08-06,18
2014-08-07,0
2014-08-08,19
2014-08-09,22
2014-08-10,22
2014-08-11,0
2014-08-12,17
2014-08-13,53
2014-08-14,27
2014-08-15,19
2014-08-16,0
2014-08-17,21
2014-08-18,18
2014-08-19,18
2014-08-20,18
2014-08-21,24
2014-08-22,18
2014-08-23,42
2014-08-24,0
2014-08-25,17
2014-08-26,0
2014-08-27,35
2014-08-28,18
2014-08-29,18
2014-08-30,21
2014-08-31,21
2014-09-01,35
2014-09-02,25
2014-09-03,17
2014-09-04,17
2014-09-05,0
2014-09-06,20
2014-09-07,20
2014-09-08,17
2014-09-09,25
2014-09-10,33
2014-09-11,34
2014-09-12,35
2014-09-13,20
2014-09-14,40
2014-09-15,17
2014-09-16,51
2014-09-17,0
2014-09-18,28
2014-09-19,18
2014-09-20,27
2014-09-21,19
2014-09-22,33
2014-09-23,17
2014-09-24,0
2014-09-25,17
2014-09-26,18
2014-09-27,0
2014-09-28,20
2014-09-29,17
2014-09-30,25
2014-10-01,17
2014-10-02,34
2014-10-03,30
2014-10-04,41
2014-10-05,20
2014-10-06,33
2014-10-07,33
2014-10-08,28
2014-10-09,17
2014-10-10,17
2014-10-11,0
2014-10-12,39
2014-10-13,50
2014-10-14,41
2014-10-15,16
2014-10-16,17
2014-10-17,17
2014-10-18,40
2014-10-19,59
2014-10-20,27
2014-10-21,33
2014-10-22,49
2014-10-23,33
2014-10-24,34
2014-10-25,20
2014-10-26,19
2014-10-27,16
2014-10-28,32
2014-10-29,32
2014-10-30,33
2014-10-31,17
2014-11-01,20
2014-11-02,19
2014-11-03,24
2014-11-04,24
2014-11-05,24
2014-11-06,16
2014-11-07,17
2014-11-08,39
2014-11-09,0
2014-11-10,32
2014-11-11,16
2014-11-12,0
2014-11-13,32
2014-11-14,17
2014-11-15,38
2014-11-16,0
2014-11-17,32
2014-11-18,17
2014-11-19,100
2014-11-20,49
2014-11-21,0
2014-11-22,32
2014-11-23,19
2014-11-24,37
2014-11-25,0
2014-11-26,24
2014-11-27,17
2014-11-28,34
2014-11-29,19
2014-11-30,28
2014-12-01,31
2014-12-02,27
2014-12-03,32
2014-12-04,32
2014-12-05,17
2014-12-06,19
2014-12-07,19
2014-12-08,24
2014-12-09,47
2014-12-10,16
2014-12-11,24
2014-12-12,17
2014-12-13,19
2014-12-14,19
2014-12-15,48
2014-12-16,16
2014-12-17,17
2014-12-18,17
2014-12-19,35
2014-12-20,0
2014-12-21,20
2014-12-22,34
2014-12-23,18
2014-12-24,30
2014-12-25,0
2014-12-26,19
2014-12-27,0
2014-12-28,29
2014-12-29,34
2014-12-30,26
2014-12-31,29
2015-01-01,20
2015-01-02,0
2015-01-03,19
2015-01-04,36
2015-01-05,24
2015-01-06,32
2015-01-07,31
2015-01-08,24
2015-01-09,32
2015-01-10,18
2015-01-11,18
2015-01-12,23
2015-01-13,15
2015-01-14,23
2015-01-15,0
2015-01-16,27
2015-01-17,55
2015-01-18,36
2015-01-19,46
2015-01-20,23
2015-01-21,15
2015-01-22,31
2015-01-23,16
2015-01-24,54
2015-01-25,18
2015-01-26,15
2015-01-27,30
2015-01-28,26
2015-01-29,15
2015-01-30,21
2015-01-31,36
2015-02-01,26
2015-02-02,30
2015-02-03,15
2015-02-04,15
2015-02-05,15
2015-02-06,24
2015-02-07,0
2015-02-08,30
2015-02-09,15
2015-02-10,25
2015-02-11,15
2015-02-12,15
2015-02-13,21
2015-02-14,18
2015-02-15,27
2015-02-16,32
2015-02-17,24
2015-02-18,39
2015-02-19,15
2015-02-20,16
2015-02-21,18
2015-02-22,18
2015-02-23,0
2015-02-24,15
2015-02-25,0
2015-02-26,20
2015-02-27,21
2015-02-28,18
2015-03-01,17
2015-03-02,25
2015-03-03,22
2015-03-04,15
2015-03-05,31
2015-03-06,32
2015-03-07,36
2015-03-08,35
2015-03-09,35
2015-03-10,15
2015-03-11,30
2015-03-12,15
2015-03-13,16
2015-03-14,35
2015-03-15,17
2015-03-16,0
2015-03-17,15
2015-03-18,15
2015-03-19,15
2015-03-20,31
2015-03-21,0
2015-03-22,17
2015-03-23,30
2015-03-24,30
2015-03-25,29
2015-03-26,18
2015-03-27,16
2015-03-28,19
2015-03-29,0
2015-03-30,23
2015-03-31,31
2015-04-01,26
2015-04-02,24
2015-04-03,35
2015-04-04,19
2015-04-05,0
2015-04-06,16
2015-04-07,15
2015-04-08,15
2015-04-09,0
2015-04-10,16
