date,PYPL
2013-06-29,54
2013-06-30,0
2013-07-01,22
2013-07-02,22
2013-07-03,0
2013-07-04,0
2013-07-05,0
2013-07-06,54
2013-07-07,0
2013-07-08,44
2013-07-09,22
2013-07-10,0
2013-07-11,22
2013-07-12,23
2013-07-13,0
2013-07-14,0
2013-07-15,22
2013-07-16,22
2013-07-17,22
2013-07-18,0
2013-07-19,23
2013-07-20,0
2013-07-21,0
2013-07-22,0
2013-07-23,43
2013-07-24,0
2013-07-25,22
2013-07-26,23
2013-07-27,40
2013-07-28,27
2013-07-29,43
2013-07-30,21
2013-07-31,0
2013-08-01,22
2013-08-02,46
2013-08-03,54
2013-08-04,27
2013-08-05,33
2013-08-06,22
2013-08-07,44
2013-08-08,67
2013-08-09,0
2013-08-10,0
2013-08-11,0
2013-08-12,0
2013-08-13,22
2013-08-14,22
2013-08-15,0
2013-08-16,23
2013-08-17,0
2013-08-18,26
2013-08-19,21
2013-08-20,0
2013-08-21,21
2013-08-22,22
2013-08-23,23
2013-08-24,0
2013-08-25,51
2013-08-26,0
2013-08-27,21
2013-08-28,0
2013-08-29,21
2013-08-30,22
2013-08-31,25
2013-09-01,25
2013-09-02,43
2013-09-03,21
2013-09-04,21
2013-09-05,0
2013-09-06,22
2013-09-07,25
2013-09-08,48
2013-09-09,20
2013-09-10,0
2013-09-11,0
2013-09-12,21
2013-09-13,21
2013-09-14,0
2013-09-15,24
2013-09-16,41
2013-09-17,20
2013-09-18,21
2013-09-19,21
2013-09-20,32
2013-09-21,0
2013-09-22,0
2013-09-23,20
2013-09-24,41
2013-09-25,20
2013-09-26,20
2013-09-27,22
2013-09-28,0
2013-09-29,24
2013-09-30,20
2013-10-01,0
2013-10-02,20
2013-10-03,0
2013-10-04,21
2013-10-05,24
2013-10-06,0
2013-10-07,20
2013-10-08,31
2013-10-09,0
2013-10-10,21
2013-10-11,0
2013-10-12,49
2013-10-13,0
2013-10-14,21
2013-10-15,20
2013-10-16,20
2013-10-17,21
2013-10-18,0
2013-10-19,24
2013-10-20,24
2013-10-21,20
2013-10-22,0
2013-10-23,0
2013-10-24,20
2013-10-25,21
2013-10-26,24
2013-10-27,71
2013-10-28,20
2013-10-29,20
2013-10-30,20
2013-10-31,21
2013-11-01,0
2013-11-02,24
2013-11-03,0
2013-11-04,20
2013-11-05,40
2013-11-06,20
2013-11-07,0
2013-11-08,31
2013-11-09,0
2013-11-10,23
2013-11-11,40
2013-11-12,39
2013-11-13,20
2013-11-14,20
2013-11-15,42
2013-11-16,24
2013-11-17,0
2013-11-18,20
2013-11-19,39
2013-11-20,0
2013-11-21,0
2013-11-22,21
2013-11-23,0
2013-11-24,0
2013-11-25,19
2013-11-26,20
2013-11-27,20
2013-11-28,21
2013-11-29,32
2013-11-30,0
2013-12-01,22
2013-12-02,19
2013-12-03,19
2013-12-04,40
2013-12-05,20
2013-12-06,21
2013-12-07,0
2013-12-08,34
2013-12-09,20
2013-12-10,0
2013-12-11,0
2013-12-12,0
2013-12-13,21
2013-12-14,0
2013-12-15,46
2013-12-16,80
2013-12-17,20
2013-12-18,41
2013-12-19,21
2013-12-20,44
2013-12-21,50
2013-12-22,24
2013-12-23,33
2013-12-24,24
2013-12-25,0
2013-12-26,23
2013-12-27,100
2013-12-28,0
2013-12-29,24
2013-12-30,22
2013-12-31,24
2014-01-01,0
2014-01-02,21
2014-01-03,31
2014-01-04,0
2014-01-05,46
2014-01-06,20
2014-01-07,19
2014-01-08,29
2014-01-09,19
2014-01-10,20
2014-01-11,23
2014-01-12,22
2014-01-13,38
2014-01-14,0
2014-01-15,0
2014-01-16,19
2014-01-17,0
2014-01-18,0
2014-01-19,0
2014-01-20,19
2014-01-21,19
2014-01-22,19
2014-01-23,19
2014-01-24,40
2014-01-25,0
2014-01-26,0
2014-01-27,56
2014-01-28,0
2014-01-29,28
2014-01-30,38
2014-01-31,40
2014-02-01,0
2014-02-02,0
2014-02-03,19
2014-02-04,37
2014-02-05,0
2014-02-06,26
2014-02-07,0
2014-02-08,0
2014-02-09,22
2014-02-10,18
2014-02-11,56
2014-02-12,28
2014-02-13,19
2014-02-14,20
2014-02-15,0
2014-02-16,22
2014-02-17,19
2014-02-18,38
2014-02-19,56
2014-02-20,29
2014-02-21,39
2014-02-22,22
2014-02-23,22
2014-02-24,18
2014-02-25,19
2014-02-26,19
2014-02-27,0
2014-02-28,40
2014-03-01,22
2014-03-02,22
2014-03-03,0
2014-03-04,19
2014-03-05,29
2014-03-06,0
2014-03-07,30
2014-03-08,0
2014-03-09,22
2014-03-10,28
2014-03-11,28
2014-03-12,37
2014-03-13,38
2014-03-14,0
2014-03-15,22
2014-03-16,22
