date,PYPL
2013-11-06,25
2013-11-07,38
2013-11-08,36
2013-11-09,30
2013-11-10,0
2013-11-11,25
2013-11-12,51
2013-11-13,38
2013-11-14,26
2013-11-15,0
2013-11-16,61
2013-11-17,30
2013-11-18,25
2013-11-19,25
2013-11-20,51
2013-11-21,76
2013-11-22,0
2013-11-23,59
2013-11-24,29
2013-11-25,100
2013-11-26,25
2013-11-27,38
2013-11-28,27
2013-11-29,27
2013-11-30,30
2013-12-01,42
2013-12-02,24
2013-12-03,41
2013-12-04,25
2013-12-05,25
2013-12-06,40
2013-12-07,0
2013-12-08,29
2013-12-09,50
2013-12-10,25
2013-12-11,25
2013-12-12,0
2013-12-13,27
2013-12-14,30
2013-12-15,30
2013-12-16,25
2013-12-17,26
2013-12-18,26
2013-12-19,36
2013-12-20,75
2013-12-21,0
2013-12-22,0
2013-12-23,57
2013-12-24,63
2013-12-25,34
2013-12-26,29
2013-12-27,42
2013-12-28,31
2013-12-29,61
2013-12-30,41
2013-12-31,31
2014-01-01,33
2014-01-02,26
2014-01-03,26
2014-01-04,0
2014-01-05,43
2014-01-06,34
2014-01-07,25
2014-01-08,33
2014-01-09,0
2014-01-10,51
2014-01-11,0
2014-01-12,0
2014-01-13,24
2014-01-14,37
2014-01-15,0
2014-01-16,49
2014-01-17,0
2014-01-18,29
2014-01-19,0
2014-01-20,37
2014-01-21,0
2014-01-22,48
2014-01-23,48
2014-01-24,25
2014-01-25,29
2014-01-26,0
2014-01-27,40
2014-01-28,48
2014-01-29,36
2014-01-30,33
2014-01-31,34
2014-02-01,29
2014-02-02,55
2014-02-03,48
2014-02-04,24
2014-02-05,0
2014-02-06,33
2014-02-07,27
2014-02-08,28
2014-02-09,28
2014-02-10,23
2014-02-11,60
2014-02-12,24
2014-02-13,24
2014-02-14,25
2014-02-15,47
2014-02-16,28
2014-02-17,24
2014-02-18,36
2014-02-19,48
2014-02-20,49
2014-02-21,25
2014-02-22,28
2014-02-23,28
2014-02-24,32
2014-02-25,24
2014-02-26,24
2014-02-27,24
2014-02-28,25
2014-03-01,0
2014-03-02,28
2014-03-03,48
2014-03-04,37
2014-03-05,36
2014-03-06,73
2014-03-07,50
2014-03-08,58
2014-03-09,28
2014-03-10,36
2014-03-11,48
2014-03-12,24
2014-03-13,0
2014-03-14,26
2014-03-15,85
2014-03-16,28
2014-03-17,40
2014-03-18,24
2014-03-19,24
2014-03-20,24
2014-03-21,25
2014-03-22,56
2014-03-23,41
2014-03-24,71
2014-03-25,24
2014-03-26,24
2014-03-27,24
2014-03-28,38
2014-03-29,0
2014-03-30,42
2014-03-31,24
2014-04-01,36
2014-04-02,49
2014-04-03,24
2014-04-04,0
2014-04-05,28
2014-04-06,0
2014-04-07,24
2014-04-08,24
2014-04-09,24
2014-04-10,61
2014-04-11,51
2014-04-12,59
2014-04-13,29
2014-04-14,32
2014-04-15,24
2014-04-16,49
2014-04-17,26
2014-04-18,55
2014-04-19,30
2014-04-20,0
2014-04-21,66
2014-04-22,0
2014-04-23,24
2014-04-24,48
2014-04-25,38
2014-04-26,28
2014-04-27,28
2014-04-28,24
2014-04-29,23
2014-04-30,24
2014-05-01,26
2014-05-02,52
2014-05-03,0
2014-05-04,28
2014-05-05,24
2014-05-06,24
2014-05-07,48
2014-05-08,40
2014-05-09,25
2014-05-10,38
2014-05-11,42
2014-05-12,23
2014-05-13,35
2014-05-14,40
2014-05-15,36
2014-05-16,0
2014-05-17,29
2014-05-18,29
2014-05-19,48
2014-05-20,48
2014-05-21,26
2014-05-22,0
2014-05-23,28
2014-05-24,43
2014-05-25,32
2014-05-26,0
2014-05-27,26
2014-05-28,52
2014-05-29,0
2014-05-30,0
2014-05-31,32
2014-06-01,32
2014-06-02,0
2014-06-03,39
2014-06-04,26
2014-06-05,27
2014-06-06,0
2014-06-07,49
2014-06-08,33
2014-06-09,41
2014-06-10,68
2014-06-11,27
2014-06-12,36
2014-06-13,28
2014-06-14,65
2014-06-15,0
2014-06-16,26
2014-06-17,0
2014-06-18,27
2014-06-19,69
2014-06-20,57
2014-06-21,66
2014-06-22,33
2014-06-23,27
2014-06-24,27
2014-06-25,40
2014-06-26,27
2014-06-27,28
2014-06-28,33
2014-06-29,65
2014-06-30,54
2014-07-01,27
2014-07-02,27
2014-07-03,42
2014-07-04,29
2014-07-05,33
2014-07-06,65
2014-07-07,40
2014-07-08,27
2014-07-09,54
2014-07-10,0
2014-07-11,28
2014-07-12,32
2014-07-13,32
2014-07-14,0
2014-07-15,40
2014-07-16,28
2014-07-17,27
2014-07-18,29
2014-07-19,0
2014-07-20,33
2014-07-21,27
2014-07-22,40
2014-07-23,28
2014-07-24,41
