date,EA,isPartial
2014-03-02,55,False
2014-03-03,53,False
2014-03-04,55,False
2014-03-05,51,False
2014-03-06,51,False
2014-03-07,56,False
2014-03-08,57,False
2014-03-09,57,False
2014-03-10,58,False
2014-03-11,54,False
2014-03-12,54,False
2014-03-13,55,False
2014-03-14,55,False
2014-03-15,59,False
2014-03-16,55,False
