date,value
2017-09-17,38.0
2017-09-18,37.0
2017-09-19,41.0
2017-09-20,67.0
2017-09-21,72.0
2017-09-22,55.0
2017-09-23,45.0
2017-09-24,44.0
2017-09-25,42.0
2017-09-26,49.0
2017-09-27,42.0
2017-09-28,42.0
2017-09-29,55.0
2017-09-30,45.0
2017-10-01,39.0
2017-10-02,40.0
2017-10-03,41.0
2017-10-04,47.0
2017-10-05,43.0
2017-10-06,42.0
2017-10-07,39.0
2017-10-08,41.0
2017-10-09,37.0
2017-10-10,37.0
2017-10-11,37.0
2017-10-12,37.0
2017-10-13,38.0
2017-10-14,34.0
2017-10-15,38.0
2017-10-16,36.0
2017-10-17,38.0
2017-10-18,41.0
2017-10-19,42.0
2017-10-20,41.0
2017-10-21,37.0
2017-10-22,37.0
2017-10-23,35.0
2017-10-24,40.0
2017-10-25,41.0
2017-10-26,39.0
2017-10-27,37.0
2017-10-28,38.0
2017-10-29,37.0
2017-10-30,36.0
2017-10-31,37.0
2017-11-01,41.0
2017-11-02,42.0
2017-11-03,41.0
2017-11-04,36.0
2017-11-05,34.0
2017-11-06,34.0
2017-11-07,36.0
2017-11-08,40.0
2017-11-09,40.0
2017-11-10,42.0
2017-11-11,38.0
2017-11-12,38.0
2017-11-13,62.0
2017-11-14,100.0
2017-11-15,89.0
2017-11-16,67.0
2017-11-17,79.0
2017-11-18,58.0
2017-11-19,50.0
2017-11-20,49.0
2017-11-21,47.0
2017-11-22,53.0
2017-11-23,46.0
2017-11-24,50.0
2017-11-25,46.0
2017-11-26,42.0
2017-11-27,43.0
2017-11-28,42.0
2017-11-29,56.0
2017-11-30,48.0
2017-12-01,45.0
2017-12-02,39.0
2017-12-03,39.0
2017-12-04,39.0
2017-12-05,41.0
2017-12-06,39.0
2017-12-07,40.0
2017-12-08,41.0
2017-12-09,39.0
2017-12-10,34.0
2017-12-11,35.0
2017-12-12,37.0
2017-12-13,37.0
2017-12-14,34.0
2017-12-15,38.0
2017-12-16,35.0
2017-12-17,35.0
2017-12-18,32.0
2017-12-19,35.0
2017-12-20,36.0
2017-12-21,34.0
2017-12-22,33.0
2017-12-23,35.0
2017-12-24,35.0
2017-12-25,43.0
2017-12-26,41.0
2017-12-27,45.0
2017-12-28,99.0
2017-12-29,44.0
2017-12-30,38.0
2017-12-31,33.0
2018-01-01,35.0
2018-01-02,39.0
2018-01-03,40.0
2018-01-04,35.0
2018-01-05,35.0
2018-01-06,39.0
2018-01-07,34.0
2018-01-08,38.0
2018-01-09,35.0
2018-01-10,38.0
2018-01-11,39.0
2018-01-12,34.0
2018-01-13,34.0
2018-01-14,31.0
2018-01-15,37.0
2018-01-16,35.0
2018-01-17,34.0
2018-01-18,38.0
2018-01-19,35.0
2018-01-20,32.0
2018-01-21,32.0
2018-01-22,33.0
2018-01-23,32.0
2018-01-24,33.0
2018-01-25,36.0
2018-01-26,42.0
2018-01-27,38.0
2018-01-28,37.0
2018-01-29,41.0
2018-01-30,41.0
2018-01-31,39.0
2018-02-01,42.0
2018-02-02,43.0
2018-02-03,35.0
2018-02-04,34.0
2018-02-05,33.0
2018-02-06,31.0
2018-02-07,33.0
2018-02-08,36.0
2018-02-09,33.0
2018-02-10,31.0
2018-02-11,29.0
2018-02-12,30.0
2018-02-13,30.0
2018-02-14,33.0
2018-02-15,36.0
2018-02-16,34.0
2018-02-17,32.0
2018-02-18,31.0
2018-02-19,32.0
2018-02-20,30.0
2018-02-21,34.0
2018-02-22,36.0
2018-02-23,37.0
2018-02-24,33.0
2018-02-25,32.0
2018-02-26,31.0
2018-02-27,33.0
2018-02-28,34.0
2018-03-01,41.0
2018-03-02,34.0
2018-03-03,33.0
2018-03-04,31.0
2018-03-05,32.0
2018-03-06,31.0
2018-03-07,31.0
2018-03-08,77.0
2018-03-09,36.0
2018-03-10,32.0
2018-03-11,32.0
2018-03-12,30.0
2018-03-13,31.0
2018-03-14,30.0
2018-03-15,31.0
2018-03-16,32.0
2018-03-17,31.0
2018-03-18,28.0
2018-03-19,31.0
2018-03-20,31.0
2018-03-21,31.0
2018-03-22,31.0
2018-03-23,31.0
2018-03-24,30.0
2018-03-25,32.0
2018-03-26,30.0
2018-03-27,32.0
2018-03-28,32.0
2018-03-29,30.0
2018-03-30,30.0
2018-03-31,29.0
2018-04-01,30.0
2018-04-02,30.0
2018-04-03,30.0
2018-04-04,30.0
2018-04-05,29.0
2018-04-06,27.0
2018-04-07,28.0
2018-04-08,28.0
2018-04-09,28.0
2018-04-10,30.0
2018-04-11,36.0
2018-04-12,31.0
2018-04-13,31.0
2018-04-14,28.0
2018-04-15,31.0
2018-04-16,27.0
2018-04-17,28.0
2018-04-18,29.0
2018-04-19,28.0
2018-04-20,27.0
2018-04-21,26.0
2018-04-22,26.0
2018-04-23,28.0
