date,EA,isPartial
2010-08-24,53,False
2010-08-25,47,False
2010-08-26,50,False
2010-08-27,52,False
2010-08-28,55,False
2010-08-29,54,False
2010-08-30,47,False
2010-08-31,48,False
2010-09-01,47,False
2010-09-02,48,False
2010-09-03,47,False
2010-09-04,59,False
2010-09-05,57,False
2010-09-06,49,False
2010-09-07,54,False
2010-09-08,54,False
2010-09-09,51,False
2010-09-10,53,False
2010-09-11,59,False
2010-09-12,57,False
2010-09-13,49,False
2010-09-14,51,False
2010-09-15,60,False
2010-09-16,58,False
2010-09-17,59,False
2010-09-18,66,False
2010-09-19,58,False
2010-09-20,49,False
2010-09-21,52,False
2010-09-22,57,False
2010-09-23,50,False
2010-09-24,53,False
2010-09-25,59,False
2010-09-26,64,False
2010-09-27,55,False
2010-09-28,64,False
2010-09-29,65,False
2010-09-30,64,False
2010-10-01,75,False
2010-10-02,80,False
2010-10-03,76,False
2010-10-04,64,False
2010-10-05,65,False
2010-10-06,60,False
2010-10-07,60,False
2010-10-08,61,False
2010-10-09,68,False
2010-10-10,70,False
2010-10-11,55,False
2010-10-12,58,False
2010-10-13,56,False
2010-10-14,61,False
2010-10-15,63,False
2010-10-16,67,False
2010-10-17,68,False
2010-10-18,59,False
2010-10-19,63,False
2010-10-20,64,False
2010-10-21,57,False
2010-10-22,59,False
2010-10-23,65,False
2010-10-24,66,False
2010-10-25,55,False
2010-10-26,60,False
2010-10-27,56,False
2010-10-28,61,False
2010-10-29,59,False
2010-10-30,69,False
2010-10-31,68,False
2010-11-01,58,False
2010-11-02,59,False
2010-11-03,60,False
2010-11-04,57,False
2010-11-05,60,False
2010-11-06,66,False
2010-11-07,64,False
2010-11-08,55,False
2010-11-09,53,False
2010-11-10,49,False
2010-11-11,54,False
2010-11-12,52,False
2010-11-13,65,False
2010-11-14,61,False
2010-11-15,55,False
2010-11-16,59,False
2010-11-17,61,False
2010-11-18,65,False
2010-11-19,63,False
2010-11-20,67,False
2010-11-21,65,False
2010-11-22,58,False
2010-11-23,56,False
2010-11-24,54,False
2010-11-25,55,False
2010-11-26,60,False
2010-11-27,67,False
2010-11-28,64,False
2010-11-29,52,False
2010-11-30,55,False
2010-12-01,57,False
2010-12-02,51,False
2010-12-03,56,False
2010-12-04,64,False
2010-12-05,75,False
2010-12-06,56,False
2010-12-07,53,False
2010-12-08,56,False
2010-12-09,50,False
2010-12-10,54,False
2010-12-11,63,False
2010-12-12,64,False
2010-12-13,53,False
2010-12-14,52,False
2010-12-15,53,False
2010-12-16,61,False
2010-12-17,61,False
2010-12-18,81,False
2010-12-19,78,False
2010-12-20,63,False
2010-12-21,65,False
2010-12-22,70,False
2010-12-23,69,False
2010-12-24,72,False
2010-12-25,100,False
2010-12-26,94,False
2010-12-27,79,False
2010-12-28,75,False
2010-12-29,72,False
2010-12-30,67,False
2010-12-31,65,False
2011-01-01,76,False
2011-01-02,81,False
2011-01-03,68,False
2011-01-04,63,False
2011-01-05,65,False
2011-01-06,62,False
2011-01-07,59,False
2011-01-08,65,False
2011-01-09,65,False
2011-01-10,59,False
2011-01-11,57,False
2011-01-12,54,False
2011-01-13,56,False
2011-01-14,57,False
2011-01-15,61,False
2011-01-16,61,False
2011-01-17,56,False
2011-01-18,50,False
2011-01-19,52,False
2011-01-20,55,False
2011-01-21,53,False
2011-01-22,61,False
2011-01-23,59,False
2011-01-24,51,False
2011-01-25,57,False
2011-01-26,52,False
2011-01-27,52,False
2011-01-28,52,False
2011-01-29,59,False
2011-01-30,60,False
2011-01-31,51,False
2011-02-01,52,False
2011-02-02,60,False
2011-02-03,59,False
2011-02-04,57,False
2011-02-05,61,False
2011-02-06,61,False
2011-02-07,52,False
2011-02-08,51,False
2011-02-09,54,False
2011-02-10,50,False
2011-02-11,55,False
2011-02-12,59,False
2011-02-13,61,False
2011-02-14,50,False
2011-02-15,51,False
2011-02-16,52,False
2011-02-17,50,False
2011-02-18,53,False
2011-02-19,59,False
2011-02-20,61,False
2011-02-21,54,False
2011-02-22,56,False
2011-02-23,59,False
2011-02-24,56,False
2011-02-25,53,False
2011-02-26,59,False
2011-02-27,63,False
2011-02-28,55,False
2011-03-01,58,False
2011-03-02,50,False
2011-03-03,54,False
2011-03-04,52,False
2011-03-05,61,False
2011-03-06,61,False
2011-03-07,52,False
2011-03-08,57,False
2011-03-09,54,False
