date,MCHP,isPartial
2011-01-01,0,False
2011-01-02,0,False
2011-01-03,0,False
2011-01-04,26,False
2011-01-05,53,False
2011-01-06,0,False
2011-01-07,0,False
2011-01-08,65,False
2011-01-09,31,False
2011-01-10,51,False
2011-01-11,0,False
2011-01-12,76,False
2011-01-13,77,False
2011-01-14,27,False
2011-01-15,32,False
2011-01-16,0,False
2011-01-17,25,False
2011-01-18,25,False
2011-01-19,25,False
2011-01-20,0,False
2011-01-21,0,False
2011-01-22,0,False
2011-01-23,31,False
2011-01-24,25,False
2011-01-25,25,False
2011-01-26,0,False
2011-01-27,0,False
2011-01-28,53,False
2011-01-29,0,False
2011-01-30,0,False
2011-01-31,24,False
2011-02-01,24,False
2011-02-02,24,False
2011-02-03,25,False
2011-02-04,51,False
2011-02-05,0,False
2011-02-06,0,False
2011-02-07,24,False
2011-02-08,24,False
2011-02-09,0,False
2011-02-10,25,False
2011-02-11,26,False
2011-02-12,31,False
2011-02-13,30,False
2011-02-14,0,False
2011-02-15,24,False
2011-02-16,24,False
2011-02-17,25,False
2011-02-18,52,False
2011-02-19,30,False
2011-02-20,0,False
2011-02-21,25,False
2011-02-22,24,False
2011-02-23,0,False
2011-02-24,50,False
2011-02-25,0,False
2011-02-26,0,False
2011-02-27,0,False
2011-02-28,48,False
2011-03-01,72,False
2011-03-02,25,False
2011-03-03,99,False
2011-03-04,26,False
2011-03-05,0,False
2011-03-06,0,False
2011-03-07,25,False
2011-03-08,100,False
2011-03-09,24,False
2011-03-10,24,False
2011-03-11,75,False
2011-03-12,0,False
2011-03-13,0,False
2011-03-14,25,False
2011-03-15,0,False
2011-03-16,24,False
2011-03-17,0,False
2011-03-18,26,False
2011-03-19,91,False
2011-03-20,0,False
2011-03-21,24,False
2011-03-22,24,False
2011-03-23,24,False
2011-03-24,0,False
2011-03-25,52,False
2011-03-26,0,False
2011-03-27,0,False
2011-03-28,0,False
2011-03-29,0,False
2011-03-30,48,False
2011-03-31,49,False
2011-04-01,26,False
2011-04-02,31,False
2011-04-03,0,False
2011-04-04,72,False
2011-04-05,0,False
2011-04-06,0,False
2011-04-07,25,False
2011-04-08,26,False
2011-04-09,31,False
2011-04-10,0,False
2011-04-11,24,False
2011-04-12,0,False
2011-04-13,0,False
2011-04-14,75,False
2011-04-15,0,False
2011-04-16,0,False
2011-04-17,0,False
2011-04-18,0,False
2011-04-19,50,False
2011-04-20,0,False
2011-04-21,0,False
2011-04-22,0,False
2011-04-23,0,False
2011-04-24,0,False
2011-04-25,0,False
2011-04-26,0,False
2011-04-27,24,False
2011-04-28,24,False
2011-04-29,0,False
2011-04-30,0,False
2011-05-01,0,False
2011-05-02,24,False
2011-05-03,0,False
2011-05-04,0,False
2011-05-05,0,False
2011-05-06,77,False
2011-05-07,31,False
2011-05-08,0,False
2011-05-09,48,False
2011-05-10,0,False
2011-05-11,48,False
2011-05-12,48,False
2011-05-13,26,False
2011-05-14,31,False
2011-05-15,0,False
2011-05-16,0,False
2011-05-17,72,False
2011-05-18,0,False
2011-05-19,25,False
2011-05-20,51,False
2011-05-21,0,False
2011-05-22,0,False
2011-05-23,24,False
2011-05-24,48,False
2011-05-25,24,False
2011-05-26,24,False
2011-05-27,25,False
2011-05-28,62,False
2011-05-29,0,False
2011-05-30,25,False
2011-05-31,72,False
2011-06-01,24,False
2011-06-02,25,False
2011-06-03,26,False
2011-06-04,0,False
2011-06-05,31,False
2011-06-06,0,False
2011-06-07,24,False
2011-06-08,0,False
2011-06-09,24,False
2011-06-10,0,False
2011-06-11,0,False
2011-06-12,0,False
2011-06-13,72,False
2011-06-14,23,False
2011-06-15,24,False
2011-06-16,73,False
2011-06-17,51,False
2011-06-18,0,False
2011-06-19,0,False
2011-06-20,0,False
2011-06-21,24,False
2011-06-22,24,False
2011-06-23,25,False
2011-06-24,26,False
2011-06-25,0,False
2011-06-26,62,False
2011-06-27,24,False
2011-06-28,0,False
2011-06-29,24,False
2011-06-30,49,False
2011-07-01,0,False
2011-07-02,0,False
2011-07-03,0,False
2011-07-04,0,False
2011-07-05,49,False
2011-07-06,49,False
2011-07-07,73,False
2011-07-08,51,False
2011-07-09,32,False
2011-07-10,62,False
2011-07-11,73,False
2011-07-12,96,False
2011-07-13,49,False
2011-07-14,50,False
2011-07-15,26,False
2011-07-16,32,False
2011-07-17,31,False
