date,MCHP,isPartial
2012-06-04,22,False
2012-06-05,65,False
2012-06-06,22,False
2012-06-07,0,False
2012-06-08,0,False
2012-06-09,0,False
2012-06-10,27,False
2012-06-11,43,False
2012-06-12,0,False
2012-06-13,0,False
2012-06-14,0,False
2012-06-15,23,False
2012-06-16,27,False
2012-06-17,54,False
2012-06-18,21,False
2012-06-19,21,False
2012-06-20,44,False
2012-06-21,0,False
2012-06-22,46,False
2012-06-23,28,False
2012-06-24,54,False
2012-06-25,64,False
2012-06-26,0,False
2012-06-27,22,False
2012-06-28,44,False
2012-06-29,0,False
2012-06-30,0,False
2012-07-01,55,False
2012-07-02,22,False
2012-07-03,44,False
2012-07-04,46,False
2012-07-05,46,False
2012-07-06,23,False
2012-07-07,28,False
2012-07-08,0,False
2012-07-09,0,False
2012-07-10,0,False
2012-07-11,22,False
2012-07-12,0,False
2012-07-13,69,False
2012-07-14,0,False
2012-07-15,81,False
2012-07-16,22,False
2012-07-17,65,False
2012-07-18,22,False
2012-07-19,45,False
2012-07-20,46,False
2012-07-21,28,False
2012-07-22,0,False
2012-07-23,0,False
2012-07-24,44,False
2012-07-25,67,False
2012-07-26,45,False
2012-07-27,71,False
2012-07-28,27,False
2012-07-29,0,False
2012-07-30,0,False
2012-07-31,66,False
2012-08-01,0,False
2012-08-02,68,False
2012-08-03,70,False
2012-08-04,0,False
2012-08-05,27,False
2012-08-06,0,False
2012-08-07,22,False
2012-08-08,0,False
2012-08-09,0,False
2012-08-10,0,False
2012-08-11,0,False
2012-08-12,0,False
2012-08-13,44,False
2012-08-14,45,False
2012-08-15,23,False
2012-08-16,0,False
2012-08-17,24,False
2012-08-18,0,False
2012-08-19,28,False
2012-08-20,45,False
2012-08-21,22,False
2012-08-22,44,False
2012-08-23,22,False
2012-08-24,69,False
2012-08-25,27,False
2012-08-26,0,False
2012-08-27,43,False
2012-08-28,42,False
2012-08-29,43,False
2012-08-30,0,False
2012-08-31,45,False
2012-09-01,0,False
2012-09-02,0,False
2012-09-03,44,False
2012-09-04,21,False
2012-09-05,43,False
2012-09-06,22,False
2012-09-07,0,False
2012-09-08,26,False
2012-09-09,0,False
2012-09-10,21,False
2012-09-11,21,False
2012-09-12,63,False
2012-09-13,42,False
2012-09-14,0,False
2012-09-15,26,False
2012-09-16,0,False
2012-09-17,42,False
2012-09-18,21,False
2012-09-19,0,False
2012-09-20,0,False
2012-09-21,22,False
2012-09-22,26,False
2012-09-23,0,False
2012-09-24,0,False
2012-09-25,21,False
2012-09-26,0,False
2012-09-27,0,False
2012-09-28,89,False
2012-09-29,50,False
2012-09-30,25,False
2012-10-01,21,False
2012-10-02,21,False
2012-10-03,21,False
2012-10-04,41,False
2012-10-05,0,False
2012-10-06,0,False
2012-10-07,24,False
2012-10-08,0,False
2012-10-09,81,False
2012-10-10,41,False
2012-10-11,41,False
2012-10-12,0,False
2012-10-13,0,False
2012-10-14,0,False
2012-10-15,100,False
2012-10-16,20,False
2012-10-17,80,False
2012-10-18,0,False
2012-10-19,0,False
2012-10-20,0,False
2012-10-21,0,False
2012-10-22,20,False
2012-10-23,0,False
2012-10-24,40,False
2012-10-25,41,False
2012-10-26,43,False
2012-10-27,25,False
2012-10-28,23,False
2012-10-29,0,False
2012-10-30,19,False
2012-10-31,0,False
2012-11-01,21,False
2012-11-02,0,False
2012-11-03,72,False
2012-11-04,23,False
2012-11-05,39,False
2012-11-06,19,False
2012-11-07,19,False
2012-11-08,0,False
2012-11-09,42,False
2012-11-10,24,False
2012-11-11,0,False
2012-11-12,0,False
2012-11-13,40,False
2012-11-14,20,False
2012-11-15,0,False
2012-11-16,41,False
2012-11-17,0,False
2012-11-18,0,False
2012-11-19,0,False
2012-11-20,19,False
2012-11-21,20,False
2012-11-22,21,False
2012-11-23,0,False
2012-11-24,47,False
2012-11-25,0,False
2012-11-26,58,False
2012-11-27,0,False
2012-11-28,39,False
2012-11-29,98,False
2012-11-30,20,False
2012-12-01,0,False
2012-12-02,0,False
2012-12-03,19,False
2012-12-04,57,False
2012-12-05,39,False
2012-12-06,20,False
2012-12-07,0,False
2012-12-08,0,False
2012-12-09,0,False
2012-12-10,19,False
2012-12-11,38,False
2012-12-12,20,False
2012-12-13,20,False
2012-12-14,61,False
2012-12-15,0,False
2012-12-16,0,False
2012-12-17,0,False
2012-12-18,58,False
2012-12-19,20,False
2012-12-20,20,False
2012-12-21,0,False
2012-12-22,0,False
2012-12-23,0,False
2012-12-24,25,False
2012-12-25,52,False
2012-12-26,0,False
2012-12-27,0,False
2012-12-28,43,False
2012-12-29,24,False
2012-12-30,0,False
2012-12-31,0,False
2013-01-01,25,False
2013-01-02,20,False
2013-01-03,39,False
2013-01-04,20,False
2013-01-05,22,False
2013-01-06,22,False
2013-01-07,0,False
2013-01-08,19,False
2013-01-09,75,False
2013-01-10,0,False
2013-01-11,39,False
2013-01-12,22,False
2013-01-13,0,False
2013-01-14,37,False
2013-01-15,37,False
2013-01-16,37,False
2013-01-17,19,False
2013-01-18,0,False
2013-01-19,0,False
2013-01-20,0,False
2013-01-21,18,False
2013-01-22,73,False
2013-01-23,0,False
2013-01-24,37,False
2013-01-25,39,False
2013-01-26,22,False
2013-01-27,0,False
2013-01-28,72,False
2013-01-29,55,False
2013-01-30,36,False
2013-01-31,0,False
2013-02-01,38,False
2013-02-02,0,False
2013-02-03,0,False
2013-02-04,19,False
2013-02-05,18,False
2013-02-06,37,False
2013-02-07,55,False
2013-02-08,76,False
2013-02-09,0,False
2013-02-10,0,False
2013-02-11,75,False
2013-02-12,38,False
2013-02-13,19,False
2013-02-14,19,False
2013-02-15,0,False
2013-02-16,22,False
2013-02-17,0,False
2013-02-18,18,False
2013-02-19,18,False
