date,MCHP,isPartial
2014-03-16,0,False
2014-03-17,52,False
2014-03-18,77,False
2014-03-19,26,False
2014-03-20,0,False
2014-03-21,14,False
2014-03-22,15,False
2014-03-23,0,False
2014-03-24,13,False
2014-03-25,13,False
2014-03-26,0,False
2014-03-27,26,False
2014-03-28,27,False
2014-03-29,0,False
2014-03-30,15,False
2014-03-31,13,False
2014-04-01,52,False
2014-04-02,0,False
2014-04-03,26,False
2014-04-04,0,False
2014-04-05,0,False
2014-04-06,15,False
2014-04-07,13,False
2014-04-08,26,False
2014-04-09,0,False
2014-04-10,13,False
2014-04-11,42,False
2014-04-12,0,False
2014-04-13,0,False
2014-04-14,26,False
2014-04-15,26,False
2014-04-16,27,False
2014-04-17,0,False
2014-04-18,30,False
2014-04-19,0,False
2014-04-20,0,False
2014-04-21,42,False
2014-04-22,52,False
2014-04-23,26,False
2014-04-24,26,False
2014-04-25,14,False
2014-04-26,0,False
2014-04-27,0,False
2014-04-28,13,False
2014-04-29,38,False
2014-04-30,0,False
2014-05-01,0,False
2014-05-02,0,False
2014-05-03,31,False
2014-05-04,0,False
2014-05-05,13,False
2014-05-06,26,False
2014-05-07,13,False
2014-05-08,0,False
2014-05-09,40,False
2014-05-10,0,False
2014-05-11,0,False
2014-05-12,26,False
2014-05-13,26,False
2014-05-14,0,False
2014-05-15,26,False
2014-05-16,41,False
2014-05-17,0,False
2014-05-18,0,False
2014-05-19,13,False
2014-05-20,0,False
2014-05-21,43,False
2014-05-22,14,False
2014-05-23,0,False
2014-05-24,18,False
2014-05-25,0,False
2014-05-26,0,False
2014-05-27,0,False
2014-05-28,57,False
2014-05-29,44,False
2014-05-30,15,False
2014-05-31,0,False
2014-06-01,0,False
2014-06-02,14,False
2014-06-03,28,False
2014-06-04,0,False
2014-06-05,29,False
2014-06-06,0,False
2014-06-07,0,False
2014-06-08,18,False
2014-06-09,30,False
2014-06-10,29,False
2014-06-11,15,False
2014-06-12,0,False
2014-06-13,30,False
2014-06-14,35,False
2014-06-15,0,False
2014-06-16,29,False
2014-06-17,29,False
2014-06-18,15,False
2014-06-19,15,False
2014-06-20,15,False
2014-06-21,0,False
2014-06-22,18,False
2014-06-23,14,False
2014-06-24,29,False
2014-06-25,0,False
2014-06-26,29,False
2014-06-27,46,False
2014-06-28,18,False
2014-06-29,36,False
2014-06-30,0,False
2014-07-01,15,False
2014-07-02,0,False
2014-07-03,0,False
2014-07-04,0,False
2014-07-05,18,False
2014-07-06,0,False
2014-07-07,0,False
2014-07-08,58,False
2014-07-09,0,False
2014-07-10,29,False
2014-07-11,0,False
2014-07-12,35,False
2014-07-13,0,False
2014-07-14,29,False
2014-07-15,15,False
2014-07-16,45,False
2014-07-17,0,False
2014-07-18,0,False
2014-07-19,0,False
2014-07-20,0,False
2014-07-21,29,False
2014-07-22,15,False
2014-07-23,30,False
2014-07-24,30,False
2014-07-25,62,False
2014-07-26,18,False
2014-07-27,0,False
2014-07-28,30,False
2014-07-29,30,False
