date,MCHP,isPartial
2012-10-12,24,False
2012-10-13,0,False
2012-10-14,54,False
2012-10-15,0,False
2012-10-16,44,False
2012-10-17,23,False
2012-10-18,23,False
2012-10-19,24,False
2012-10-20,27,False
2012-10-21,0,False
2012-10-22,22,False
2012-10-23,66,False
2012-10-24,23,False
2012-10-25,23,False
2012-10-26,49,False
2012-10-27,0,False
2012-10-28,26,False
2012-10-29,22,False
2012-10-30,22,False
2012-10-31,45,False
2012-11-01,71,False
2012-11-02,74,False
2012-11-03,0,False
2012-11-04,0,False
2012-11-05,44,False
2012-11-06,22,False
2012-11-07,0,False
2012-11-08,45,False
2012-11-09,0,False
2012-11-10,0,False
2012-11-11,0,False
2012-11-12,22,False
2012-11-13,0,False
2012-11-14,90,False
2012-11-15,0,False
2012-11-16,0,False
2012-11-17,0,False
2012-11-18,26,False
2012-11-19,0,False
2012-11-20,0,False
2012-11-21,23,False
2012-11-22,70,False
2012-11-23,24,False
2012-11-24,53,False
2012-11-25,26,False
2012-11-26,64,False
2012-11-27,43,False
2012-11-28,22,False
2012-11-29,43,False
2012-11-30,23,False
2012-12-01,26,False
2012-12-02,0,False
2012-12-03,0,False
2012-12-04,21,False
2012-12-05,43,False
2012-12-06,22,False
2012-12-07,23,False
2012-12-08,0,False
2012-12-09,0,False
2012-12-10,0,False
2012-12-11,0,False
2012-12-12,0,False
2012-12-13,44,False
2012-12-14,23,False
2012-12-15,0,False
2012-12-16,26,False
2012-12-17,22,False
2012-12-18,67,False
2012-12-19,23,False
2012-12-20,0,False
2012-12-21,72,False
2012-12-22,0,False
2012-12-23,56,False
2012-12-24,27,False
2012-12-25,0,False
2012-12-26,74,False
2012-12-27,0,False
2012-12-28,24,False
2012-12-29,27,False
2012-12-30,0,False
2012-12-31,80,False
2013-01-01,0,False
2013-01-02,23,False
2013-01-03,0,False
2013-01-04,45,False
2013-01-05,0,False
2013-01-06,0,False
2013-01-07,0,False
2013-01-08,0,False
2013-01-09,42,False
2013-01-10,42,False
2013-01-11,22,False
2013-01-12,0,False
2013-01-13,0,False
2013-01-14,21,False
2013-01-15,61,False
2013-01-16,21,False
2013-01-17,21,False
2013-01-18,22,False
2013-01-19,0,False
2013-01-20,0,False
2013-01-21,20,False
2013-01-22,41,False
2013-01-23,21,False
2013-01-24,63,False
2013-01-25,65,False
2013-01-26,49,False
2013-01-27,24,False
2013-01-28,0,False
2013-01-29,41,False
2013-01-30,0,False
2013-01-31,21,False
2013-02-01,65,False
2013-02-02,0,False
2013-02-03,24,False
2013-02-04,82,False
2013-02-05,20,False
2013-02-06,62,False
2013-02-07,21,False
2013-02-08,65,False
2013-02-09,0,False
2013-02-10,25,False
2013-02-11,63,False
2013-02-12,0,False
2013-02-13,41,False
2013-02-14,22,False
2013-02-15,22,False
2013-02-16,24,False
2013-02-17,0,False
2013-02-18,0,False
2013-02-19,20,False
2013-02-20,62,False
2013-02-21,62,False
2013-02-22,21,False
2013-02-23,24,False
2013-02-24,0,False
2013-02-25,40,False
2013-02-26,39,False
2013-02-27,20,False
2013-02-28,41,False
2013-03-01,21,False
2013-03-02,0,False
2013-03-03,24,False
2013-03-04,0,False
2013-03-05,61,False
2013-03-06,40,False
2013-03-07,20,False
2013-03-08,21,False
2013-03-09,24,False
2013-03-10,0,False
2013-03-11,0,False
2013-03-12,0,False
2013-03-13,40,False
2013-03-14,0,False
2013-03-15,0,False
2013-03-16,24,False
2013-03-17,0,False
2013-03-18,0,False
2013-03-19,20,False
2013-03-20,20,False
2013-03-21,41,False
2013-03-22,63,False
2013-03-23,0,False
2013-03-24,0,False
2013-03-25,20,False
2013-03-26,40,False
2013-03-27,21,False
2013-03-28,21,False
2013-03-29,46,False
2013-03-30,0,False
2013-03-31,0,False
2013-04-01,42,False
2013-04-02,20,False
2013-04-03,20,False
2013-04-04,60,False
2013-04-05,41,False
2013-04-06,0,False
2013-04-07,0,False
2013-04-08,39,False
2013-04-09,0,False
2013-04-10,0,False
2013-04-11,20,False
2013-04-12,85,False
2013-04-13,0,False
2013-04-14,24,False
2013-04-15,0,False
2013-04-16,20,False
2013-04-17,99,False
2013-04-18,20,False
2013-04-19,21,False
2013-04-20,0,False
2013-04-21,0,False
2013-04-22,40,False
2013-04-23,20,False
2013-04-24,20,False
2013-04-25,61,False
2013-04-26,21,False
2013-04-27,0,False
2013-04-28,0,False
2013-04-29,100,False
2013-04-30,41,False
2013-05-01,22,False
2013-05-02,21,False
2013-05-03,0,False
2013-05-04,0,False
2013-05-05,0,False
2013-05-06,41,False
2013-05-07,40,False
2013-05-08,81,False
2013-05-09,83,False
2013-05-10,0,False
2013-05-11,0,False
2013-05-12,0,False
2013-05-13,60,False
2013-05-14,39,False
2013-05-15,40,False
2013-05-16,20,False
2013-05-17,0,False
2013-05-18,0,False
2013-05-19,0,False
2013-05-20,40,False
2013-05-21,38,False
2013-05-22,20,False
2013-05-23,20,False
2013-05-24,0,False
2013-05-25,0,False
2013-05-26,24,False
2013-05-27,0,False
2013-05-28,0,False
2013-05-29,20,False
2013-05-30,0,False
2013-05-31,21,False
2013-06-01,47,False
2013-06-02,24,False
2013-06-03,0,False
2013-06-04,58,False
2013-06-05,39,False
2013-06-06,61,False
2013-06-07,0,False
2013-06-08,0,False
2013-06-09,48,False
2013-06-10,0,False
2013-06-11,19,False
2013-06-12,0,False
2013-06-13,40,False
2013-06-14,64,False
2013-06-15,0,False
2013-06-16,0,False
2013-06-17,79,False
2013-06-18,20,False
2013-06-19,59,False
2013-06-20,20,False
2013-06-21,0,False
2013-06-22,50,False
