date,MCHP,isPartial
2018-02-13,31,False
2018-02-14,41,False
2018-02-15,37,False
2018-02-16,49,False
2018-02-17,12,False
2018-02-18,12,False
2018-02-19,15,False
2018-02-20,25,False
2018-02-21,15,False
2018-02-22,20,False
2018-02-23,37,False
2018-02-24,6,False
2018-02-25,6,False
2018-02-26,30,False
2018-02-27,55,False
2018-02-28,65,False
2018-03-01,80,False
2018-03-02,100,False
2018-03-03,29,False
2018-03-04,0,False
2018-03-05,45,False
2018-03-06,50,False
2018-03-07,45,False
2018-03-08,36,False
2018-03-09,63,False
2018-03-10,12,False
2018-03-11,6,False
2018-03-12,64,False
2018-03-13,50,False
2018-03-14,20,False
2018-03-15,55,False
2018-03-16,32,False
2018-03-17,12,False
2018-03-18,11,False
2018-03-19,21,False
2018-03-20,40,False
2018-03-21,15,False
2018-03-22,31,False
2018-03-23,47,False
2018-03-24,12,False
2018-03-25,6,False
2018-03-26,10,False
2018-03-27,26,False
2018-03-28,37,False
2018-03-29,16,False
2018-03-30,12,False
2018-03-31,12,False
2018-04-01,6,False
2018-04-02,33,False
2018-04-03,36,False
2018-04-04,40,False
2018-04-05,21,False
2018-04-06,38,False
2018-04-07,0,False
2018-04-08,12,False
2018-04-09,20,False
2018-04-10,10,False
2018-04-11,35,False
2018-04-12,21,False
2018-04-13,27,False
2018-04-14,6,False
2018-04-15,0,False
2018-04-16,20,False
2018-04-17,20,False
2018-04-18,26,False
2018-04-19,42,False
2018-04-20,22,False
2018-04-21,12,False
2018-04-22,6,False
2018-04-23,20,False
2018-04-24,35,False
2018-04-25,30,False
2018-04-26,25,False
2018-04-27,27,False
2018-04-28,12,False
2018-04-29,6,False
2018-04-30,37,False
2018-05-01,32,False
2018-05-02,31,False
2018-05-03,20,False
2018-05-04,53,False
2018-05-05,6,False
2018-05-06,12,False
2018-05-07,46,False
2018-05-08,66,False
2018-05-09,31,False
2018-05-10,21,False
2018-05-11,32,False
2018-05-12,18,False
2018-05-13,0,False
2018-05-14,21,False
2018-05-15,45,False
2018-05-16,20,False
2018-05-17,26,False
2018-05-18,32,False
2018-05-19,6,False
2018-05-20,12,False
2018-05-21,21,False
2018-05-22,40,False
2018-05-23,31,False
2018-05-24,32,False
2018-05-25,22,False
2018-05-26,12,False
2018-05-27,0,False
2018-05-28,5,False
2018-05-29,15,False
2018-05-30,26,False
2018-05-31,26,False
2018-06-01,49,False
