date,MCHP,isPartial
2011-09-21,35,False
2011-09-22,18,False
2011-09-23,37,False
2011-09-24,22,False
2011-09-25,0,False
2011-09-26,26,False
2011-09-27,87,False
2011-09-28,17,False
2011-09-29,27,False
2011-09-30,18,False
2011-10-01,22,False
2011-10-02,0,False
2011-10-03,18,False
2011-10-04,34,False
2011-10-05,17,False
2011-10-06,17,False
2011-10-07,54,False
2011-10-08,21,False
2011-10-09,21,False
2011-10-10,17,False
2011-10-11,24,False
2011-10-12,34,False
2011-10-13,17,False
2011-10-14,0,False
2011-10-15,21,False
2011-10-16,21,False
2011-10-17,17,False
2011-10-18,68,False
2011-10-19,25,False
2011-10-20,61,False
2011-10-21,18,False
2011-10-22,0,False
2011-10-23,0,False
2011-10-24,17,False
2011-10-25,17,False
2011-10-26,86,False
2011-10-27,43,False
2011-10-28,37,False
2011-10-29,0,False
2011-10-30,21,False
2011-10-31,35,False
2011-11-01,35,False
2011-11-02,17,False
2011-11-03,17,False
2011-11-04,44,False
2011-11-05,21,False
2011-11-06,41,False
2011-11-07,25,False
2011-11-08,17,False
2011-11-09,17,False
2011-11-10,51,False
2011-11-11,18,False
2011-11-12,21,False
2011-11-13,20,False
2011-11-14,58,False
2011-11-15,51,False
2011-11-16,25,False
2011-11-17,17,False
2011-11-18,18,False
2011-11-19,20,False
2011-11-20,0,False
2011-11-21,25,False
2011-11-22,16,False
2011-11-23,17,False
2011-11-24,35,False
2011-11-25,18,False
2011-11-26,0,False
2011-11-27,0,False
2011-11-28,24,False
2011-11-29,16,False
2011-11-30,33,False
2011-12-01,17,False
2011-12-02,26,False
2011-12-03,0,False
2011-12-04,20,False
2011-12-05,50,False
2011-12-06,25,False
2011-12-07,41,False
2011-12-08,17,False
2011-12-09,18,False
2011-12-10,20,False
2011-12-11,0,False
2011-12-12,16,False
2011-12-13,16,False
2011-12-14,16,False
2011-12-15,25,False
2011-12-16,18,False
2011-12-17,31,False
2011-12-18,20,False
2011-12-19,17,False
2011-12-20,17,False
2011-12-21,35,False
2011-12-22,18,False
2011-12-23,19,False
2011-12-24,23,False
2011-12-25,0,False
2011-12-26,20,False
2011-12-27,18,False
2011-12-28,36,False
2011-12-29,27,False
2011-12-30,57,False
2011-12-31,44,False
2012-01-01,0,False
2012-01-02,18,False
2012-01-03,16,False
2012-01-04,16,False
2012-01-05,16,False
2012-01-06,17,False
2012-01-07,58,False
2012-01-08,19,False
2012-01-09,24,False
2012-01-10,0,False
2012-01-11,16,False
2012-01-12,16,False
2012-01-13,16,False
2012-01-14,0,False
2012-01-15,19,False
2012-01-16,23,False
2012-01-17,39,False
2012-01-18,23,False
2012-01-19,16,False
2012-01-20,16,False
2012-01-21,0,False
2012-01-22,19,False
2012-01-23,16,False
2012-01-24,23,False
2012-01-25,16,False
2012-01-26,63,False
