date,CTXS,isPartial
2013-04-10,22,False
2013-04-11,11,False
2013-04-12,0,False
2013-04-13,0,False
2013-04-14,0,False
2013-04-15,11,False
2013-04-16,43,False
2013-04-17,32,False
2013-04-18,22,False
2013-04-19,11,False
2013-04-20,0,False
2013-04-21,0,False
2013-04-22,11,False
2013-04-23,43,False
2013-04-24,22,False
2013-04-25,100,False
2013-04-26,11,False
2013-04-27,0,False
2013-04-28,13,False
2013-04-29,11,False
2013-04-30,55,False
2013-05-01,48,False
2013-05-02,45,False
2013-05-03,46,False
2013-05-04,0,False
2013-05-05,0,False
2013-05-06,44,False
2013-05-07,22,False
2013-05-08,11,False
2013-05-09,11,False
2013-05-10,35,False
2013-05-11,0,False
2013-05-12,13,False
2013-05-13,11,False
2013-05-14,11,False
2013-05-15,22,False
2013-05-16,44,False
2013-05-17,11,False
2013-05-18,13,False
2013-05-19,13,False
2013-05-20,0,False
2013-05-21,42,False
2013-05-22,32,False
2013-05-23,0,False
2013-05-24,11,False
2013-05-25,13,False
2013-05-26,0,False
2013-05-27,0,False
2013-05-28,32,False
2013-05-29,21,False
2013-05-30,33,False
2013-05-31,23,False
2013-06-01,13,False
2013-06-02,0,False
2013-06-03,32,False
2013-06-04,21,False
2013-06-05,11,False
2013-06-06,22,False
2013-06-07,0,False
2013-06-08,0,False
2013-06-09,0,False
2013-06-10,11,False
2013-06-11,11,False
2013-06-12,11,False
2013-06-13,21,False
2013-06-14,12,False
2013-06-15,0,False
2013-06-16,0,False
2013-06-17,0,False
2013-06-18,11,False
2013-06-19,0,False
2013-06-20,22,False
2013-06-21,12,False
2013-06-22,0,False
2013-06-23,13,False
2013-06-24,11,False
2013-06-25,22,False
2013-06-26,33,False
2013-06-27,22,False
2013-06-28,23,False
2013-06-29,0,False
