date,CTXS,isPartial
2011-11-13,0,False
2011-11-14,41,False
2011-11-15,70,False
2011-11-16,14,False
2011-11-17,14,False
2011-11-18,29,False
2011-11-19,0,False
2011-11-20,0,False
2011-11-21,14,False
2011-11-22,0,False
2011-11-23,14,False
2011-11-24,15,False
2011-11-25,0,False
2011-11-26,0,False
2011-11-27,17,False
2011-11-28,40,False
2011-11-29,27,False
2011-11-30,14,False
2011-12-01,14,False
2011-12-02,44,False
2011-12-03,0,False
2011-12-04,16,False
2011-12-05,14,False
2011-12-06,14,False
2011-12-07,14,False
2011-12-08,14,False
2011-12-09,15,False
2011-12-10,0,False
2011-12-11,0,False
2011-12-12,14,False
2011-12-13,41,False
2011-12-14,14,False
2011-12-15,14,False
2011-12-16,0,False
2011-12-17,0,False
2011-12-18,0,False
2011-12-19,14,False
2011-12-20,14,False
2011-12-21,29,False
2011-12-22,45,False
2011-12-23,0,False
2011-12-24,19,False
2011-12-25,0,False
2011-12-26,0,False
2011-12-27,15,False
2011-12-28,0,False
2011-12-29,0,False
2011-12-30,16,False
2011-12-31,18,False
2012-01-01,0,False
2012-01-02,0,False
2012-01-03,0,False
2012-01-04,14,False
2012-01-05,14,False
2012-01-06,14,False
2012-01-07,0,False
2012-01-08,0,False
2012-01-09,27,False
2012-01-10,13,False
2012-01-11,26,False
2012-01-12,39,False
2012-01-13,41,False
2012-01-14,0,False
2012-01-15,0,False
2012-01-16,0,False
2012-01-17,25,False
2012-01-18,13,False
2012-01-19,26,False
2012-01-20,28,False
2012-01-21,0,False
2012-01-22,15,False
2012-01-23,13,False
2012-01-24,13,False
2012-01-25,90,False
2012-01-26,79,False
