date,CTXS,isPartial
2017-11-21,0,False
2017-11-22,33,False
2017-11-23,0,False
2017-11-24,0,False
2017-11-25,0,False
2017-11-26,0,False
2017-11-27,16,False
2017-11-28,8,False
2017-11-29,33,False
2017-11-30,17,False
2017-12-01,0,False
2017-12-02,0,False
2017-12-03,0,False
2017-12-04,49,False
2017-12-05,16,False
2017-12-06,8,False
2017-12-07,25,False
2017-12-08,35,False
2017-12-09,0,False
2017-12-10,0,False
2017-12-11,16,False
2017-12-12,8,False
2017-12-13,16,False
2017-12-14,17,False
2017-12-15,9,False
2017-12-16,0,False
2017-12-17,0,False
2017-12-18,17,False
2017-12-19,8,False
2017-12-20,9,False
2017-12-21,9,False
2017-12-22,0,False
2017-12-23,0,False
2017-12-24,0,False
2017-12-25,11,False
2017-12-26,0,False
2017-12-27,9,False
2017-12-28,0,False
2017-12-29,18,False
2017-12-30,10,False
2017-12-31,0,False
2018-01-01,0,False
2018-01-02,0,False
2018-01-03,16,False
2018-01-04,25,False
2018-01-05,17,False
2018-01-06,9,False
2018-01-07,0,False
2018-01-08,32,False
2018-01-09,32,False
2018-01-10,8,False
2018-01-11,32,False
2018-01-12,8,False
2018-01-13,0,False
2018-01-14,9,False
2018-01-15,8,False
2018-01-16,16,False
2018-01-17,8,False
2018-01-18,8,False
2018-01-19,8,False
2018-01-20,9,False
2018-01-21,0,False
2018-01-22,0,False
2018-01-23,0,False
2018-01-24,8,False
2018-01-25,32,False
2018-01-26,17,False
2018-01-27,18,False
2018-01-28,0,False
2018-01-29,16,False
2018-01-30,16,False
2018-01-31,56,False
2018-02-01,48,False
2018-02-02,33,False
2018-02-03,9,False
2018-02-04,9,False
2018-02-05,24,False
2018-02-06,32,False
2018-02-07,8,False
2018-02-08,8,False
2018-02-09,33,False
2018-02-10,0,False
2018-02-11,0,False
2018-02-12,8,False
2018-02-13,0,False
