date,CTXS,isPartial
2017-10-06,47,False
2017-10-07,53,False
2017-10-08,18,False
2017-10-09,15,False
2017-10-10,15,False
2017-10-11,15,False
2017-10-12,47,False
2017-10-13,48,False
2017-10-14,18,False
2017-10-15,0,False
2017-10-16,46,False
2017-10-17,30,False
2017-10-18,15,False
2017-10-19,31,False
2017-10-20,32,False
2017-10-21,0,False
2017-10-22,17,False
2017-10-23,0,False
2017-10-24,30,False
2017-10-25,15,False
2017-10-26,77,False
2017-10-27,32,False
2017-10-28,35,False
2017-10-29,0,False
2017-10-30,15,False
2017-10-31,15,False
2017-11-01,0,False
2017-11-02,46,False
2017-11-03,79,False
2017-11-04,0,False
2017-11-05,0,False
2017-11-06,44,False
2017-11-07,59,False
2017-11-08,30,False
2017-11-09,0,False
2017-11-10,0,False
2017-11-11,0,False
2017-11-12,0,False
2017-11-13,15,False
2017-11-14,15,False
2017-11-15,30,False
2017-11-16,44,False
2017-11-17,61,False
2017-11-18,0,False
2017-11-19,50,False
2017-11-20,15,False
2017-11-21,30,False
2017-11-22,0,False
2017-11-23,15,False
2017-11-24,31,False
2017-11-25,17,False
2017-11-26,0,False
2017-11-27,29,False
2017-11-28,43,False
2017-11-29,29,False
2017-11-30,15,False
2017-12-01,0,False
2017-12-02,34,False
2017-12-03,0,False
2017-12-04,29,False
2017-12-05,29,False
2017-12-06,30,False
2017-12-07,15,False
2017-12-08,31,False
2017-12-09,17,False
2017-12-10,0,False
2017-12-11,44,False
2017-12-12,29,False
2017-12-13,15,False
2017-12-14,45,False
2017-12-15,16,False
2017-12-16,0,False
2017-12-17,0,False
2017-12-18,30,False
2017-12-19,15,False
2017-12-20,16,False
2017-12-21,16,False
2017-12-22,17,False
2017-12-23,0,False
2017-12-24,0,False
2017-12-25,0,False
2017-12-26,0,False
2017-12-27,0,False
2017-12-28,32,False
2017-12-29,0,False
2017-12-30,18,False
2017-12-31,0,False
2018-01-01,55,False
2018-01-02,62,False
2018-01-03,30,False
2018-01-04,45,False
2018-01-05,0,False
2018-01-06,0,False
2018-01-07,0,False
2018-01-08,44,False
2018-01-09,14,False
2018-01-10,44,False
2018-01-11,59,False
2018-01-12,15,False
2018-01-13,50,False
2018-01-14,16,False
2018-01-15,29,False
2018-01-16,43,False
2018-01-17,43,False
2018-01-18,14,False
2018-01-19,60,False
2018-01-20,0,False
2018-01-21,16,False
2018-01-22,0,False
2018-01-23,71,False
2018-01-24,14,False
2018-01-25,58,False
2018-01-26,60,False
2018-01-27,0,False
2018-01-28,16,False
2018-01-29,14,False
2018-01-30,0,False
2018-01-31,100,False
2018-02-01,14,False
2018-02-02,45,False
2018-02-03,17,False
2018-02-04,33,False
2018-02-05,100,False
2018-02-06,85,False
2018-02-07,57,False
2018-02-08,14,False
2018-02-09,15,False
2018-02-10,0,False
2018-02-11,0,False
2018-02-12,29,False
2018-02-13,58,False
2018-02-14,44,False
2018-02-15,29,False
2018-02-16,30,False
2018-02-17,16,False
2018-02-18,0,False
2018-02-19,0,False
2018-02-20,28,False
2018-02-21,99,False
2018-02-22,14,False
2018-02-23,45,False
2018-02-24,16,False
2018-02-25,0,False
2018-02-26,42,False
2018-02-27,29,False
2018-02-28,28,False
2018-03-01,0,False
2018-03-02,0,False
2018-03-03,16,False
2018-03-04,0,False
2018-03-05,56,False
2018-03-06,14,False
2018-03-07,42,False
2018-03-08,43,False
2018-03-09,74,False
2018-03-10,32,False
2018-03-11,0,False
2018-03-12,98,False
2018-03-13,42,False
2018-03-14,43,False
2018-03-15,28,False
2018-03-16,45,False
2018-03-17,0,False
2018-03-18,0,False
2018-03-19,14,False
2018-03-20,28,False
2018-03-21,0,False
2018-03-22,14,False
2018-03-23,45,False
2018-03-24,17,False
2018-03-25,0,False
2018-03-26,0,False
2018-03-27,29,False
2018-03-28,44,False
2018-03-29,15,False
2018-03-30,0,False
2018-03-31,17,False
2018-04-01,0,False
2018-04-02,76,False
2018-04-03,43,False
2018-04-04,99,False
2018-04-05,44,False
2018-04-06,60,False
2018-04-07,17,False
2018-04-08,0,False
2018-04-09,0,False
2018-04-10,28,False
2018-04-11,43,False
2018-04-12,0,False
2018-04-13,15,False
2018-04-14,67,False
2018-04-15,0,False
2018-04-16,43,False
2018-04-17,57,False
2018-04-18,58,False
2018-04-19,29,False
2018-04-20,46,False
2018-04-21,0,False
2018-04-22,17,False
2018-04-23,56,False
2018-04-24,57,False
2018-04-25,43,False
2018-04-26,57,False
2018-04-27,76,False
2018-04-28,0,False
2018-04-29,17,False
2018-04-30,88,False
2018-05-01,15,False
2018-05-02,28,False
2018-05-03,29,False
2018-05-04,60,False
2018-05-05,0,False
2018-05-06,0,False
2018-05-07,14,False
2018-05-08,29,False
2018-05-09,43,False
2018-05-10,59,False
2018-05-11,15,False
2018-05-12,0,False
2018-05-13,0,False
2018-05-14,0,False
2018-05-15,28,False
2018-05-16,43,False
2018-05-17,44,False
2018-05-18,15,False
2018-05-19,34,False
2018-05-20,0,False
2018-05-21,0,False
2018-05-22,0,False
2018-05-23,29,False
2018-05-24,44,False
2018-05-25,15,False
2018-05-26,0,False
2018-05-27,17,False
2018-05-28,44,False
2018-05-29,0,False
2018-05-30,29,False
2018-05-31,45,False
2018-06-01,15,False
