date,CTXS,isPartial
2016-05-10,8,False
2016-05-11,16,False
2016-05-12,8,False
2016-05-13,33,False
2016-05-14,9,False
2016-05-15,0,False
2016-05-16,8,False
2016-05-17,0,False
2016-05-18,8,False
2016-05-19,8,False
2016-05-20,8,False
2016-05-21,0,False
2016-05-22,9,False
2016-05-23,0,False
2016-05-24,55,False
2016-05-25,8,False
2016-05-26,8,False
2016-05-27,0,False
2016-05-28,0,False
2016-05-29,0,False
2016-05-30,0,False
2016-05-31,16,False
2016-06-01,0,False
2016-06-02,16,False
2016-06-03,25,False
2016-06-04,19,False
2016-06-05,9,False
2016-06-06,40,False
2016-06-07,16,False
2016-06-08,8,False
2016-06-09,16,False
2016-06-10,17,False
2016-06-11,0,False
2016-06-12,0,False
2016-06-13,8,False
2016-06-14,16,False
2016-06-15,24,False
2016-06-16,8,False
2016-06-17,17,False
2016-06-18,0,False
2016-06-19,0,False
2016-06-20,8,False
2016-06-21,0,False
2016-06-22,24,False
2016-06-23,0,False
2016-06-24,34,False
2016-06-25,0,False
2016-06-26,9,False
2016-06-27,8,False
2016-06-28,8,False
2016-06-29,0,False
2016-06-30,8,False
2016-07-01,0,False
2016-07-02,0,False
2016-07-03,19,False
2016-07-04,0,False
2016-07-05,0,False
2016-07-06,17,False
2016-07-07,26,False
2016-07-08,9,False
2016-07-09,10,False
2016-07-10,0,False
2016-07-11,8,False
2016-07-12,25,False
2016-07-13,8,False
2016-07-14,24,False
2016-07-15,0,False
2016-07-16,0,False
2016-07-17,0,False
2016-07-18,34,False
2016-07-19,0,False
2016-07-20,17,False
2016-07-21,26,False
2016-07-22,9,False
2016-07-23,10,False
2016-07-24,10,False
2016-07-25,33,False
2016-07-26,100,False
2016-07-27,50,False
2016-07-28,25,False
2016-07-29,35,False
2016-07-30,10,False
2016-07-31,0,False
2016-08-01,25,False
2016-08-02,50,False
2016-08-03,8,False
2016-08-04,9,False
2016-08-05,18,False
2016-08-06,0,False
2016-08-07,0,False
2016-08-08,17,False
2016-08-09,17,False
2016-08-10,9,False
2016-08-11,18,False
2016-08-12,9,False
2016-08-13,10,False
2016-08-14,0,False
2016-08-15,19,False
2016-08-16,18,False
2016-08-17,18,False
2016-08-18,9,False
2016-08-19,9,False
2016-08-20,0,False
2016-08-21,0,False
2016-08-22,9,False
2016-08-23,0,False
2016-08-24,17,False
2016-08-25,25,False
2016-08-26,9,False
2016-08-27,0,False
2016-08-28,0,False
2016-08-29,33,False
2016-08-30,0,False
2016-08-31,8,False
2016-09-01,8,False
2016-09-02,9,False
2016-09-03,10,False
2016-09-04,0,False
2016-09-05,0,False
2016-09-06,16,False
2016-09-07,17,False
2016-09-08,8,False
2016-09-09,9,False
2016-09-10,0,False
2016-09-11,0,False
