date,CTXS,isPartial
2017-04-17,14,False
2017-04-18,40,False
2017-04-19,0,False
2017-04-20,14,False
2017-04-21,7,False
2017-04-22,0,False
2017-04-23,8,False
2017-04-24,7,False
2017-04-25,13,False
2017-04-26,20,False
2017-04-27,34,False
2017-04-28,14,False
2017-04-29,8,False
2017-04-30,0,False
2017-05-01,14,False
2017-05-02,7,False
2017-05-03,34,False
2017-05-04,27,False
2017-05-05,7,False
2017-05-06,23,False
2017-05-07,0,False
2017-05-08,27,False
2017-05-09,20,False
2017-05-10,13,False
2017-05-11,21,False
2017-05-12,14,False
2017-05-13,8,False
2017-05-14,0,False
2017-05-15,0,False
2017-05-16,0,False
2017-05-17,7,False
2017-05-18,7,False
2017-05-19,8,False
2017-05-20,0,False
2017-05-21,0,False
2017-05-22,7,False
2017-05-23,7,False
2017-05-24,7,False
2017-05-25,15,False
2017-05-26,0,False
2017-05-27,0,False
2017-05-28,0,False
2017-05-29,0,False
