date,DISCK,isPartial
2017-05-29,56,False
2017-05-30,43,False
2017-05-31,84,False
2017-06-01,27,False
2017-06-02,23,False
2017-06-03,31,False
2017-06-04,44,False
2017-06-05,37,False
2017-06-06,83,False
2017-06-07,52,False
2017-06-08,52,False
2017-06-09,44,False
2017-06-10,58,False
2017-06-11,32,False
2017-06-12,52,False
2017-06-13,36,False
2017-06-14,75,False
2017-06-15,54,False
2017-06-16,67,False
2017-06-17,19,False
2017-06-18,26,False
2017-06-19,32,False
2017-06-20,67,False
2017-06-21,36,False
2017-06-22,57,False
2017-06-23,48,False
2017-06-24,50,False
2017-06-25,56,False
2017-06-26,33,False
2017-06-27,50,False
2017-06-28,38,False
2017-06-29,50,False
2017-06-30,85,False
2017-07-01,44,False
2017-07-02,95,False
2017-07-03,44,False
2017-07-04,44,False
2017-07-05,22,False
2017-07-06,44,False
2017-07-07,34,False
2017-07-08,45,False
2017-07-09,32,False
2017-07-10,43,False
2017-07-11,32,False
2017-07-12,70,False
2017-07-13,45,False
2017-07-14,23,False
2017-07-15,38,False
2017-07-16,83,False
2017-07-17,44,False
2017-07-18,60,False
2017-07-19,75,False
2017-07-20,43,False
2017-07-21,28,False
2017-07-22,38,False
2017-07-23,50,False
2017-07-24,43,False
2017-07-25,38,False
2017-07-26,32,False
2017-07-27,54,False
2017-07-28,89,False
2017-07-29,49,False
2017-07-30,19,False
2017-07-31,58,False
2017-08-01,51,False
2017-08-02,20,False
2017-08-03,53,False
2017-08-04,55,False
2017-08-05,44,False
2017-08-06,50,False
2017-08-07,46,False
2017-08-08,55,False
2017-08-09,52,False
2017-08-10,80,False
2017-08-11,11,False
2017-08-12,55,False
2017-08-13,73,False
2017-08-14,48,False
2017-08-15,16,False
2017-08-16,27,False
2017-08-17,37,False
2017-08-18,82,False
2017-08-19,42,False
2017-08-20,54,False
2017-08-21,36,False
2017-08-22,77,False
2017-08-23,68,False
2017-08-24,37,False
2017-08-25,33,False
2017-08-26,24,False
2017-08-27,66,False
2017-08-28,47,False
2017-08-29,61,False
2017-08-30,42,False
2017-08-31,47,False
2017-09-01,55,False
2017-09-02,67,False
2017-09-03,55,False
2017-09-04,65,False
2017-09-05,51,False
2017-09-06,35,False
2017-09-07,53,False
2017-09-08,48,False
2017-09-09,12,False
2017-09-10,52,False
2017-09-11,71,False
2017-09-12,46,False
2017-09-13,46,False
2017-09-14,52,False
2017-09-15,42,False
2017-09-16,66,False
2017-09-17,41,False
2017-09-18,72,False
2017-09-19,51,False
2017-09-20,36,False
2017-09-21,26,False
2017-09-22,32,False
2017-09-23,36,False
2017-09-24,64,False
2017-09-25,40,False
2017-09-26,80,False
2017-09-27,56,False
2017-09-28,41,False
2017-09-29,53,False
2017-09-30,48,False
2017-10-01,47,False
2017-10-02,35,False
2017-10-03,56,False
2017-10-04,36,False
2017-10-05,46,False
2017-10-06,74,False
2017-10-07,41,False
2017-10-08,76,False
2017-10-09,51,False
2017-10-10,49,False
2017-10-11,40,False
2017-10-12,72,False
2017-10-13,42,False
2017-10-14,41,False
2017-10-15,64,False
2017-10-16,56,False
2017-10-17,40,False
2017-10-18,35,False
2017-10-19,77,False
2017-10-20,58,False
2017-10-21,52,False
2017-10-22,34,False
2017-10-23,20,False
2017-10-24,45,False
2017-10-25,40,False
2017-10-26,41,False
2017-10-27,48,False
2017-10-28,35,False
2017-10-29,57,False
2017-10-30,85,False
2017-10-31,46,False
2017-11-01,46,False
2017-11-02,56,False
2017-11-03,57,False
2017-11-04,34,False
2017-11-05,44,False
2017-11-06,54,False
2017-11-07,59,False
2017-11-08,50,False
2017-11-09,80,False
2017-11-10,41,False
2017-11-11,40,False
2017-11-12,51,False
2017-11-13,24,False
2017-11-14,30,False
2017-11-15,64,False
2017-11-16,55,False
2017-11-17,36,False
2017-11-18,28,False
2017-11-19,28,False
2017-11-20,54,False
2017-11-21,54,False
2017-11-22,84,False
2017-11-23,51,False
2017-11-24,25,False
2017-11-25,45,False
2017-11-26,83,False
2017-11-27,38,False
2017-11-28,34,False
2017-11-29,64,False
2017-11-30,81,False
2017-12-01,77,False
2017-12-02,23,False
2017-12-03,51,False
2017-12-04,34,False
2017-12-05,34,False
2017-12-06,44,False
2017-12-07,30,False
2017-12-08,31,False
2017-12-09,57,False
2017-12-10,17,False
2017-12-11,63,False
2017-12-12,68,False
2017-12-13,74,False
2017-12-14,100,False
2017-12-15,57,False
2017-12-16,81,False
2017-12-17,46,False
2017-12-18,50,False
2017-12-19,20,False
2017-12-20,67,False
2017-12-21,75,False
2017-12-22,61,False
2017-12-23,24,False
2017-12-24,45,False
2017-12-25,25,False
2017-12-26,72,False
2017-12-27,75,False
2017-12-28,43,False
2017-12-29,82,False
2017-12-30,41,False
2017-12-31,61,False
2018-01-01,67,False
2018-01-02,51,False
2018-01-03,35,False
2018-01-04,30,False
2018-01-05,51,False
2018-01-06,39,False
2018-01-07,67,False
2018-01-08,48,False
2018-01-09,63,False
2018-01-10,54,False
2018-01-11,54,False
2018-01-12,55,False
2018-01-13,45,False
2018-01-14,38,False
2018-01-15,58,False
2018-01-16,38,False
2018-01-17,52,False
2018-01-18,29,False
2018-01-19,60,False
2018-01-20,55,False
2018-01-21,27,False
2018-01-22,9,False
2018-01-23,19,False
2018-01-24,61,False
2018-01-25,48,False
2018-01-26,60,False
2018-01-27,55,False
2018-01-28,49,False
2018-01-29,43,False
2018-01-30,57,False
2018-01-31,57,False
2018-02-01,53,False
2018-02-02,20,False
2018-02-03,55,False
2018-02-04,43,False
2018-02-05,47,False
2018-02-06,66,False
2018-02-07,48,False
2018-02-08,43,False
2018-02-09,54,False
2018-02-10,22,False
2018-02-11,38,False
2018-02-12,68,False
2018-02-13,68,False
