date,SBAC
2013-06-29,7
2013-06-30,6
2013-07-01,9
2013-07-02,7
2013-07-03,6
2013-07-04,3
2013-07-05,3
2013-07-06,2
2013-07-07,5
2013-07-08,7
2013-07-09,5
2013-07-10,10
2013-07-11,7
2013-07-12,8
2013-07-13,4
2013-07-14,7
2013-07-15,7
2013-07-16,8
2013-07-17,5
2013-07-18,7
2013-07-19,7
2013-07-20,5
2013-07-21,8
2013-07-22,7
2013-07-23,8
2013-07-24,11
2013-07-25,7
2013-07-26,7
2013-07-27,8
2013-07-28,5
2013-07-29,10
2013-07-30,9
2013-07-31,10
2013-08-01,14
2013-08-02,15
2013-08-03,7
2013-08-04,10
2013-08-05,7
2013-08-06,12
2013-08-07,13
2013-08-08,11
2013-08-09,12
2013-08-10,7
2013-08-11,7
2013-08-12,8
2013-08-13,13
2013-08-14,12
2013-08-15,10
2013-08-16,12
2013-08-17,7
2013-08-18,4
2013-08-19,12
2013-08-20,7
2013-08-21,12
2013-08-22,10
2013-08-23,12
2013-08-24,4
2013-08-25,4
2013-08-26,7
2013-08-27,11
2013-08-28,10
2013-08-29,11
2013-08-30,10
2013-08-31,6
2013-09-01,8
2013-09-02,5
2013-09-03,10
2013-09-04,8
2013-09-05,14
2013-09-06,9
2013-09-07,1
2013-09-08,7
2013-09-09,11
2013-09-10,12
2013-09-11,6
2013-09-12,9
2013-09-13,12
2013-09-14,5
2013-09-15,4
2013-09-16,9
2013-09-17,14
2013-09-18,11
2013-09-19,12
2013-09-20,13
2013-09-21,4
2013-09-22,7
2013-09-23,14
2013-09-24,14
2013-09-25,10
2013-09-26,12
2013-09-27,13
2013-09-28,9
2013-09-29,7
2013-09-30,16
2013-10-01,12
2013-10-02,18
2013-10-03,13
2013-10-04,12
2013-10-05,3
2013-10-06,7
2013-10-07,13
2013-10-08,13
2013-10-09,11
2013-10-10,11
2013-10-11,9
2013-10-12,8
2013-10-13,7
2013-10-14,12
2013-10-15,13
2013-10-16,9
2013-10-17,18
2013-10-18,13
2013-10-19,5
2013-10-20,7
2013-10-21,16
2013-10-22,9
2013-10-23,16
2013-10-24,14
2013-10-25,12
2013-10-26,5
2013-10-27,5
2013-10-28,18
2013-10-29,16
2013-10-30,18
2013-10-31,9
2013-11-01,13
2013-11-02,7
2013-11-03,3
2013-11-04,12
2013-11-05,17
2013-11-06,15
2013-11-07,14
2013-11-08,18
2013-11-09,7
2013-11-10,8
2013-11-11,14
2013-11-12,16
2013-11-13,12
2013-11-14,15
2013-11-15,15
2013-11-16,7
2013-11-17,4
2013-11-18,19
2013-11-19,10
2013-11-20,18
2013-11-21,11
2013-11-22,12
2013-11-23,7
2013-11-24,6
2013-11-25,12
2013-11-26,11
2013-11-27,12
2013-11-28,4
2013-11-29,8
2013-11-30,4
2013-12-01,7
2013-12-02,23
2013-12-03,19
2013-12-04,15
2013-12-05,19
2013-12-06,10
2013-12-07,5
2013-12-08,6
2013-12-09,13
2013-12-10,14
2013-12-11,16
2013-12-12,12
2013-12-13,9
2013-12-14,6
2013-12-15,5
2013-12-16,14
2013-12-17,14
2013-12-18,10
2013-12-19,19
2013-12-20,13
2013-12-21,3
2013-12-22,3
2013-12-23,8
2013-12-24,6
2013-12-25,2
2013-12-26,7
2013-12-27,4
2013-12-28,3
2013-12-29,4
2013-12-30,7
2013-12-31,4
2014-01-01,6
2014-01-02,7
2014-01-03,9
2014-01-04,6
2014-01-05,6
2014-01-06,20
2014-01-07,18
2014-01-08,19
2014-01-09,20
2014-01-10,17
2014-01-11,6
2014-01-12,5
2014-01-13,28
2014-01-14,24
2014-01-15,32
2014-01-16,28
2014-01-17,22
2014-01-18,11
2014-01-19,4
2014-01-20,12
2014-01-21,29
2014-01-22,27
2014-01-23,34
2014-01-24,25
2014-01-25,12
2014-01-26,10
2014-01-27,30
2014-01-28,24
2014-01-29,25
2014-01-30,32
2014-01-31,27
2014-02-01,9
2014-02-02,9
2014-02-03,22
2014-02-04,36
2014-02-05,30
2014-02-06,20
2014-02-07,42
2014-02-08,4
2014-02-09,9
2014-02-10,21
2014-02-11,36
2014-02-12,41
2014-02-13,33
2014-02-14,24
2014-02-15,7
2014-02-16,7
2014-02-17,12
2014-02-18,45
2014-02-19,33
2014-02-20,47
2014-02-21,45
2014-02-22,11
2014-02-23,10
2014-02-24,49
2014-02-25,53
2014-02-26,55
2014-02-27,55
2014-02-28,57
2014-03-01,17
2014-03-02,13
2014-03-03,59
2014-03-04,68
2014-03-05,78
2014-03-06,71
2014-03-07,72
2014-03-08,12
2014-03-09,11
2014-03-10,81
2014-03-11,100
2014-03-12,86
2014-03-13,94
2014-03-14,95
2014-03-15,17
2014-03-16,15
