date,SBAC
2013-11-06,12
2013-11-07,14
2013-11-08,11
2013-11-09,5
2013-11-10,3
2013-11-11,7
2013-11-12,12
2013-11-13,12
2013-11-14,11
2013-11-15,10
2013-11-16,4
2013-11-17,4
2013-11-18,12
2013-11-19,12
2013-11-20,11
2013-11-21,11
2013-11-22,5
2013-11-23,4
2013-11-24,3
2013-11-25,9
2013-11-26,8
2013-11-27,9
2013-11-28,3
2013-11-29,5
2013-11-30,2
2013-12-01,3
2013-12-02,13
2013-12-03,12
2013-12-04,13
2013-12-05,16
2013-12-06,10
2013-12-07,5
2013-12-08,4
2013-12-09,10
2013-12-10,12
2013-12-11,12
2013-12-12,13
2013-12-13,9
2013-12-14,4
2013-12-15,5
2013-12-16,11
2013-12-17,12
2013-12-18,11
2013-12-19,16
2013-12-20,10
2013-12-21,5
2013-12-22,6
2013-12-23,7
2013-12-24,4
2013-12-25,4
2013-12-26,4
2013-12-27,4
2013-12-28,2
2013-12-29,4
2013-12-30,4
2013-12-31,3
2014-01-01,3
2014-01-02,7
2014-01-03,8
2014-01-04,6
2014-01-05,5
2014-01-06,15
2014-01-07,12
2014-01-08,17
2014-01-09,19
2014-01-10,16
2014-01-11,6
2014-01-12,7
2014-01-13,23
2014-01-14,21
2014-01-15,24
2014-01-16,18
2014-01-17,19
2014-01-18,7
2014-01-19,7
2014-01-20,9
2014-01-21,25
2014-01-22,20
2014-01-23,25
2014-01-24,21
2014-01-25,6
2014-01-26,7
2014-01-27,22
2014-01-28,23
2014-01-29,23
2014-01-30,21
2014-01-31,28
2014-02-01,9
2014-02-02,8
2014-02-03,23
2014-02-04,32
2014-02-05,29
2014-02-06,13
2014-02-07,24
2014-02-08,4
2014-02-09,6
2014-02-10,19
2014-02-11,39
2014-02-12,32
2014-02-13,30
2014-02-14,17
2014-02-15,4
2014-02-16,6
2014-02-17,9
2014-02-18,30
2014-02-19,30
2014-02-20,32
2014-02-21,27
2014-02-22,5
2014-02-23,8
2014-02-24,40
2014-02-25,42
2014-02-26,43
2014-02-27,41
2014-02-28,47
2014-03-01,8
2014-03-02,11
2014-03-03,43
2014-03-04,49
2014-03-05,57
2014-03-06,54
2014-03-07,54
2014-03-08,11
2014-03-09,9
2014-03-10,59
2014-03-11,83
2014-03-12,75
2014-03-13,72
2014-03-14,75
2014-03-15,13
2014-03-16,15
2014-03-17,82
2014-03-18,81
2014-03-19,70
2014-03-20,73
2014-03-21,78
2014-03-22,14
2014-03-23,10
2014-03-24,69
2014-03-25,88
2014-03-26,78
2014-03-27,73
2014-03-28,66
2014-03-29,11
2014-03-30,9
2014-03-31,75
2014-04-01,88
2014-04-02,96
2014-04-03,92
2014-04-04,81
2014-04-05,14
2014-04-06,15
2014-04-07,93
2014-04-08,89
2014-04-09,89
2014-04-10,96
2014-04-11,72
2014-04-12,15
2014-04-13,13
2014-04-14,59
2014-04-15,63
2014-04-16,56
2014-04-17,52
2014-04-18,52
2014-04-19,14
2014-04-20,17
2014-04-21,84
2014-04-22,90
2014-04-23,79
2014-04-24,100
2014-04-25,65
2014-04-26,15
2014-04-27,16
2014-04-28,85
2014-04-29,72
2014-04-30,55
2014-05-01,53
2014-05-02,48
2014-05-03,7
2014-05-04,9
2014-05-05,51
2014-05-06,41
2014-05-07,40
2014-05-08,29
2014-05-09,26
2014-05-10,7
2014-05-11,5
2014-05-12,38
2014-05-13,39
2014-05-14,30
2014-05-15,27
2014-05-16,26
2014-05-17,6
2014-05-18,7
2014-05-19,28
2014-05-20,23
2014-05-21,23
2014-05-22,22
2014-05-23,20
2014-05-24,7
2014-05-25,8
2014-05-26,6
2014-05-27,24
2014-05-28,23
2014-05-29,22
2014-05-30,16
2014-05-31,8
2014-06-01,6
2014-06-02,15
2014-06-03,17
2014-06-04,20
2014-06-05,16
2014-06-06,10
2014-06-07,8
2014-06-08,6
2014-06-09,12
2014-06-10,13
2014-06-11,8
2014-06-12,11
2014-06-13,11
2014-06-14,2
2014-06-15,4
2014-06-16,10
2014-06-17,9
2014-06-18,10
2014-06-19,8
2014-06-20,7
2014-06-21,6
2014-06-22,4
2014-06-23,8
2014-06-24,8
2014-06-25,9
2014-06-26,10
2014-06-27,8
2014-06-28,4
2014-06-29,3
2014-06-30,9
2014-07-01,11
2014-07-02,9
2014-07-03,6
2014-07-04,5
2014-07-05,2
2014-07-06,4
2014-07-07,7
2014-07-08,9
2014-07-09,10
2014-07-10,5
2014-07-11,7
2014-07-12,2
2014-07-13,4
2014-07-14,7
2014-07-15,4
2014-07-16,8
2014-07-17,8
2014-07-18,10
2014-07-19,6
2014-07-20,4
2014-07-21,9
2014-07-22,6
2014-07-23,8
2014-07-24,8
