date,WDC
2014-12-01,74
2014-12-02,71
2014-12-03,67
2014-12-04,80
2014-12-05,75
2014-12-06,54
2014-12-07,58
2014-12-08,93
2014-12-09,68
2014-12-10,84
2014-12-11,70
2014-12-12,52
2014-12-13,42
2014-12-14,55
2014-12-15,73
2014-12-16,68
2014-12-17,68
2014-12-18,64
2014-12-19,75
2014-12-20,64
2014-12-21,69
2014-12-22,72
2014-12-23,54
2014-12-24,67
2014-12-25,47
2014-12-26,57
2014-12-27,59
2014-12-28,39
2014-12-29,64
2014-12-30,77
2014-12-31,64
2015-01-01,55
2015-01-02,69
2015-01-03,61
2015-01-04,63
2015-01-05,72
2015-01-06,76
2015-01-07,56
2015-01-08,67
2015-01-09,69
2015-01-10,53
2015-01-11,68
2015-01-12,69
2015-01-13,57
2015-01-14,60
2015-01-15,62
2015-01-16,59
2015-01-17,57
2015-01-18,59
2015-01-19,56
2015-01-20,60
2015-01-21,66
2015-01-22,66
2015-01-23,69
2015-01-24,52
2015-01-25,47
2015-01-26,65
2015-01-27,77
2015-01-28,75
2015-01-29,69
2015-01-30,67
2015-01-31,55
2015-02-01,44
2015-02-02,60
2015-02-03,48
2015-02-04,63
2015-02-05,69
2015-02-06,69
2015-02-07,48
2015-02-08,56
2015-02-09,65
2015-02-10,62
2015-02-11,51
2015-02-12,52
2015-02-13,57
2015-02-14,34
2015-02-15,56
2015-02-16,61
2015-02-17,54
2015-02-18,69
2015-02-19,54
2015-02-20,53
2015-02-21,42
2015-02-22,48
2015-02-23,68
2015-02-24,54
2015-02-25,56
2015-02-26,69
2015-02-27,58
2015-02-28,46
2015-03-01,56
2015-03-02,68
2015-03-03,65
2015-03-04,71
2015-03-05,66
2015-03-06,53
2015-03-07,46
2015-03-08,44
2015-03-09,69
2015-03-10,68
2015-03-11,55
2015-03-12,66
2015-03-13,56
2015-03-14,41
2015-03-15,47
2015-03-16,59
2015-03-17,63
2015-03-18,55
2015-03-19,65
2015-03-20,48
2015-03-21,40
2015-03-22,52
2015-03-23,55
2015-03-24,61
2015-03-25,51
2015-03-26,65
2015-03-27,48
2015-03-28,37
2015-03-29,51
2015-03-30,56
2015-03-31,67
2015-04-01,63
2015-04-02,45
2015-04-03,46
2015-04-04,47
2015-04-05,53
2015-04-06,65
2015-04-07,66
2015-04-08,54
2015-04-09,53
2015-04-10,56
2015-04-11,53
2015-04-12,39
2015-04-13,56
2015-04-14,54
2015-04-15,60
2015-04-16,68
2015-04-17,61
2015-04-18,59
2015-04-19,44
2015-04-20,53
2015-04-21,76
2015-04-22,68
2015-04-23,62
2015-04-24,65
2015-04-25,48
2015-04-26,55
2015-04-27,73
2015-04-28,73
2015-04-29,63
2015-04-30,56
2015-05-01,46
2015-05-02,45
2015-05-03,53
2015-05-04,66
2015-05-05,48
2015-05-06,63
2015-05-07,55
2015-05-08,57
2015-05-09,40
2015-05-10,40
2015-05-11,65
2015-05-12,59
2015-05-13,63
2015-05-14,65
2015-05-15,38
2015-05-16,54
2015-05-17,47
2015-05-18,62
2015-05-19,45
2015-05-20,59
2015-05-21,61
2015-05-22,64
2015-05-23,43
2015-05-24,40
2015-05-25,56
2015-05-26,60
2015-05-27,61
2015-05-28,62
2015-05-29,71
2015-05-30,46
2015-05-31,46
2015-06-01,57
2015-06-02,66
2015-06-03,63
2015-06-04,57
2015-06-05,60
2015-06-06,46
2015-06-07,36
2015-06-08,100
2015-06-09,81
2015-06-10,58
2015-06-11,63
2015-06-12,53
2015-06-13,36
2015-06-14,40
2015-06-15,50
2015-06-16,65
2015-06-17,56
2015-06-18,73
2015-06-19,55
2015-06-20,59
2015-06-21,50
2015-06-22,67
2015-06-23,55
2015-06-24,65
2015-06-25,73
2015-06-26,57
2015-06-27,49
2015-06-28,45
2015-06-29,74
2015-06-30,66
2015-07-01,65
2015-07-02,56
2015-07-03,55
2015-07-04,42
2015-07-05,42
2015-07-06,66
2015-07-07,50
2015-07-08,51
2015-07-09,52
2015-07-10,52
2015-07-11,38
2015-07-12,33
2015-07-13,72
2015-07-14,60
2015-07-15,57
2015-07-16,68
2015-07-17,52
2015-07-18,34
2015-07-19,46
2015-07-20,82
2015-07-21,64
2015-07-22,57
2015-07-23,54
2015-07-24,70
2015-07-25,58
2015-07-26,44
2015-07-27,71
2015-07-28,59
2015-07-29,61
2015-07-30,74
2015-07-31,73
2015-08-01,40
2015-08-02,63
2015-08-03,73
2015-08-04,63
2015-08-05,48
2015-08-06,52
2015-08-07,50
2015-08-08,55
2015-08-09,35
2015-08-10,64
2015-08-11,53
2015-08-12,54
2015-08-13,58
2015-08-14,52
2015-08-15,47
2015-08-16,49
2015-08-17,54
2015-08-18,58
