date,value
2016-08-21,39.0
2016-08-22,49.0
2016-08-23,50.0
2016-08-24,63.0
2016-08-25,67.0
2016-08-26,59.0
2016-08-27,35.0
2016-08-28,44.0
2016-08-29,60.0
2016-08-30,44.0
2016-08-31,43.0
2016-09-01,56.0
2016-09-02,49.0
2016-09-03,43.0
2016-09-04,35.0
2016-09-05,49.0
2016-09-06,77.0
2016-09-07,98.0
2016-09-08,69.0
2016-09-09,58.0
2016-09-10,43.0
2016-09-11,42.0
2016-09-12,71.0
2016-09-13,55.0
2016-09-14,63.0
2016-09-15,57.0
2016-09-16,62.0
2016-09-17,33.0
2016-09-18,47.0
2016-09-19,61.0
2016-09-20,47.0
2016-09-21,67.0
2016-09-22,64.0
2016-09-23,48.0
2016-09-24,44.0
2016-09-25,51.0
2016-09-26,62.0
2016-09-27,54.0
2016-09-28,64.0
2016-09-29,68.0
2016-09-30,52.0
2016-10-01,46.0
2016-10-02,31.0
2016-10-03,54.0
2016-10-04,48.0
2016-10-05,55.0
2016-10-06,68.0
2016-10-07,59.0
2016-10-08,49.0
2016-10-09,51.0
2016-10-10,57.0
2016-10-11,60.0
2016-10-12,57.0
2016-10-13,54.0
2016-10-14,56.0
2016-10-15,25.0
2016-10-16,43.0
2016-10-17,58.0
2016-10-18,52.0
2016-10-19,54.0
2016-10-20,56.0
2016-10-21,56.0
2016-10-22,36.0
2016-10-23,41.0
2016-10-24,57.0
2016-10-25,49.0
2016-10-26,76.0
2016-10-27,68.0
2016-10-28,57.0
2016-10-29,36.0
2016-10-30,47.0
2016-10-31,57.0
2016-11-01,55.0
2016-11-02,59.0
2016-11-03,59.0
2016-11-04,48.0
2016-11-05,43.0
2016-11-06,41.0
2016-11-07,50.0
2016-11-08,40.0
2016-11-09,61.0
2016-11-10,43.0
2016-11-11,47.0
2016-11-12,51.0
2016-11-13,43.0
2016-11-14,65.0
2016-11-15,46.0
2016-11-16,50.0
2016-11-17,67.0
2016-11-18,66.0
2016-11-19,39.0
2016-11-20,35.0
2016-11-21,60.0
2016-11-22,51.0
2016-11-23,54.0
2016-11-24,67.0
2016-11-25,53.0
2016-11-26,43.0
2016-11-27,43.0
2016-11-28,61.0
2016-11-29,66.0
2016-11-30,66.0
2016-12-01,55.0
2016-12-02,49.0
2016-12-03,42.0
2016-12-04,49.0
2016-12-05,50.0
2016-12-06,82.0
2016-12-07,74.0
2016-12-08,88.0
2016-12-09,64.0
2016-12-10,48.0
2016-12-11,29.0
2016-12-12,65.0
2016-12-13,53.0
2016-12-14,67.0
2016-12-15,54.0
2016-12-16,58.0
2016-12-17,32.0
2016-12-18,43.0
2016-12-19,52.0
2016-12-20,66.0
2016-12-21,55.0
2016-12-22,49.0
2016-12-23,63.0
2016-12-24,27.0
2016-12-25,31.0
2016-12-26,74.0
2016-12-27,56.0
2016-12-28,66.0
2016-12-29,67.0
2016-12-30,53.0
2016-12-31,54.0
2017-01-01,56.0
2017-01-02,52.0
2017-01-03,48.0
2017-01-04,47.0
2017-01-05,45.0
2017-01-06,52.0
2017-01-07,34.0
2017-01-08,39.0
2017-01-09,67.0
2017-01-10,45.0
2017-01-11,54.0
2017-01-12,58.0
2017-01-13,57.0
2017-01-14,42.0
2017-01-15,43.0
2017-01-16,48.0
2017-01-17,62.0
2017-01-18,69.0
2017-01-19,50.0
2017-01-20,68.0
2017-01-21,40.0
2017-01-22,45.0
2017-01-23,51.0
2017-01-24,62.0
2017-01-25,92.0
2017-01-26,84.0
2017-01-27,60.0
2017-01-28,48.0
2017-01-29,34.0
2017-01-30,55.0
2017-01-31,58.0
2017-02-01,59.0
2017-02-02,57.0
2017-02-03,73.0
2017-02-04,57.0
2017-02-05,24.0
2017-02-06,69.0
2017-02-07,58.0
2017-02-08,55.0
2017-02-09,53.0
2017-02-10,59.0
2017-02-11,31.0
2017-02-12,32.0
2017-02-13,46.0
2017-02-14,54.0
2017-02-15,51.0
2017-02-16,62.0
2017-02-17,48.0
2017-02-18,42.0
2017-02-19,35.0
2017-02-20,50.0
2017-02-21,48.0
2017-02-22,41.0
2017-02-23,59.0
2017-02-24,46.0
2017-02-25,44.0
2017-02-26,49.0
2017-02-27,62.0
2017-02-28,66.0
2017-03-01,59.0
2017-03-02,61.0
2017-03-03,60.0
2017-03-04,34.0
2017-03-05,45.0
2017-03-06,60.0
2017-03-07,65.0
2017-03-08,51.0
2017-03-09,70.0
2017-03-10,64.0
2017-03-11,50.0
2017-03-12,52.0
2017-03-13,61.0
2017-03-14,54.0
2017-03-15,56.0
2017-03-16,54.0
2017-03-17,41.0
2017-03-18,40.0
2017-03-19,40.0
2017-03-20,48.0
2017-03-21,45.0
2017-03-22,59.0
2017-03-23,59.0
2017-03-24,63.0
2017-03-25,50.0
2017-03-26,33.0
2017-03-27,59.0
2017-03-28,62.0
2017-03-29,67.0
2017-03-30,62.0
2017-03-31,71.0
2017-04-01,43.0
2017-04-02,30.0
2017-04-03,54.0
2017-04-04,44.0
2017-04-05,51.0
2017-04-06,60.0
2017-04-07,47.0
2017-04-08,37.0
2017-04-09,39.0
2017-04-10,46.0
2017-04-11,66.0
2017-04-12,62.0
2017-04-13,54.0
2017-04-14,50.0
2017-04-15,33.0
2017-04-16,42.0
2017-04-17,54.0
2017-04-18,48.0
2017-04-19,46.0
2017-04-20,62.0
2017-04-21,62.0
2017-04-22,40.0
2017-04-23,27.0
2017-04-24,64.0
2017-04-25,60.0
2017-04-26,50.0
2017-04-27,80.0
2017-04-28,100.0
2017-04-29,45.0
2017-04-30,41.0
2017-05-01,58.0
2017-05-02,68.0
2017-05-03,75.0
2017-05-04,56.0
2017-05-05,56.0
2017-05-06,54.0
2017-05-06,46.980510554737364
2017-05-07,34.988414334806095
2017-05-08,55.77967599410899
