date,WDC
2013-02-19,48
2013-02-20,45
2013-02-21,45
2013-02-22,46
2013-02-23,43
2013-02-24,43
2013-02-25,46
2013-02-26,44
2013-02-27,48
2013-02-28,46
2013-03-01,44
2013-03-02,42
2013-03-03,50
2013-03-04,49
2013-03-05,41
2013-03-06,44
2013-03-07,42
2013-03-08,58
2013-03-09,42
2013-03-10,39
2013-03-11,51
2013-03-12,45
2013-03-13,49
2013-03-14,53
2013-03-15,50
2013-03-16,47
2013-03-17,45
2013-03-18,45
2013-03-19,48
2013-03-20,52
2013-03-21,45
2013-03-22,38
2013-03-23,43
2013-03-24,42
2013-03-25,43
2013-03-26,37
2013-03-27,46
2013-03-28,44
2013-03-29,39
2013-03-30,37
2013-03-31,47
2013-04-01,47
2013-04-02,43
2013-04-03,39
2013-04-04,50
2013-04-05,54
2013-04-06,37
2013-04-07,30
2013-04-08,49
2013-04-09,47
2013-04-10,40
2013-04-11,42
2013-04-12,32
2013-04-13,43
2013-04-14,33
2013-04-15,48
2013-04-16,48
2013-04-17,39
2013-04-18,49
2013-04-19,40
2013-04-20,37
2013-04-21,45
2013-04-22,49
2013-04-23,50
2013-04-24,57
2013-04-25,47
2013-04-26,55
2013-04-27,34
2013-04-28,36
2013-04-29,53
2013-04-30,41
2013-05-01,28
2013-05-02,36
2013-05-03,47
2013-05-04,36
2013-05-05,29
2013-05-06,41
2013-05-07,38
2013-05-08,43
2013-05-09,46
2013-05-10,42
2013-05-11,40
2013-05-12,31
2013-05-13,51
2013-05-14,43
2013-05-15,43
2013-05-16,41
2013-05-17,40
2013-05-18,42
2013-05-19,28
2013-05-20,52
2013-05-21,53
2013-05-22,46
2013-05-23,47
2013-05-24,33
2013-05-25,39
2013-05-26,40
2013-05-27,43
2013-05-28,44
2013-05-29,41
2013-05-30,46
2013-05-31,44
2013-06-01,47
2013-06-02,43
2013-06-03,47
2013-06-04,42
2013-06-05,43
2013-06-06,47
2013-06-07,45
2013-06-08,34
2013-06-09,49
2013-06-10,100
2013-06-11,59
2013-06-12,47
2013-06-13,43
2013-06-14,39
2013-06-15,39
2013-06-16,39
2013-06-17,57
2013-06-18,52
2013-06-19,41
2013-06-20,47
2013-06-21,44
2013-06-22,23
2013-06-23,41
2013-06-24,49
2013-06-25,42
2013-06-26,46
2013-06-27,40
2013-06-28,38
2013-06-29,37
2013-06-30,36
2013-07-01,33
2013-07-02,40
2013-07-03,51
2013-07-04,39
2013-07-05,45
2013-07-06,36
2013-07-07,36
2013-07-08,44
2013-07-09,49
2013-07-10,47
2013-07-11,49
2013-07-12,48
2013-07-13,38
2013-07-14,39
2013-07-15,44
2013-07-16,40
2013-07-17,53
2013-07-18,48
2013-07-19,44
2013-07-20,46
2013-07-21,51
2013-07-22,51
2013-07-23,50
2013-07-24,51
2013-07-25,49
2013-07-26,43
2013-07-27,32
2013-07-28,36
2013-07-29,39
2013-07-30,46
2013-07-31,50
2013-08-01,49
2013-08-02,45
2013-08-03,38
2013-08-04,35
2013-08-05,45
2013-08-06,42
2013-08-07,50
2013-08-08,39
2013-08-09,44
2013-08-10,33
2013-08-11,38
2013-08-12,42
2013-08-13,41
2013-08-14,41
2013-08-15,50
2013-08-16,37
2013-08-17,35
2013-08-18,34
2013-08-19,42
2013-08-20,35
2013-08-21,43
2013-08-22,54
2013-08-23,43
2013-08-24,32
2013-08-25,38
2013-08-26,41
2013-08-27,45
2013-08-28,43
2013-08-29,42
2013-08-30,42
2013-08-31,44
2013-09-01,33
2013-09-02,47
2013-09-03,48
2013-09-04,42
2013-09-05,38
2013-09-06,40
2013-09-07,36
2013-09-08,33
2013-09-09,42
2013-09-10,55
2013-09-11,50
2013-09-12,46
2013-09-13,43
2013-09-14,36
2013-09-15,28
2013-09-16,50
2013-09-17,47
2013-09-18,43
2013-09-19,41
2013-09-20,46
2013-09-21,36
2013-09-22,40
2013-09-23,49
2013-09-24,46
2013-09-25,39
2013-09-26,44
2013-09-27,44
2013-09-28,33
2013-09-29,33
2013-09-30,44
2013-10-01,36
2013-10-02,41
2013-10-03,44
2013-10-04,37
2013-10-05,33
2013-10-06,29
2013-10-07,41
2013-10-08,39
2013-10-09,39
2013-10-10,46
2013-10-11,35
2013-10-12,36
2013-10-13,37
2013-10-14,42
2013-10-15,50
2013-10-16,52
2013-10-17,52
2013-10-18,48
2013-10-19,35
2013-10-20,47
2013-10-21,40
2013-10-22,51
2013-10-23,50
2013-10-24,51
2013-10-25,55
2013-10-26,45
2013-10-27,37
2013-10-28,51
2013-10-29,52
2013-10-30,43
2013-10-31,45
2013-11-01,43
2013-11-02,33
2013-11-03,33
2013-11-04,46
2013-11-05,44
2013-11-06,47
