date,value
2017-09-17,3.0
2017-09-18,9.0
2017-09-19,14.0
2017-09-20,12.0
2017-09-21,15.0
2017-09-22,19.0
2017-09-23,5.0
2017-09-24,5.0
2017-09-25,12.0
2017-09-26,13.0
2017-09-27,17.0
2017-09-28,16.0
2017-09-29,14.0
2017-09-30,4.0
2017-10-01,4.0
2017-10-02,10.0
2017-10-03,18.0
2017-10-04,18.0
2017-10-05,17.0
2017-10-06,15.0
2017-10-07,1.0
2017-10-08,3.0
2017-10-09,12.0
2017-10-10,15.0
2017-10-11,13.0
2017-10-12,17.0
2017-10-13,14.0
2017-10-14,9.0
2017-10-15,2.0
2017-10-16,10.0
2017-10-17,13.0
2017-10-18,13.0
2017-10-19,15.0
2017-10-20,18.0
2017-10-21,8.0
2017-10-22,3.0
2017-10-23,26.0
2017-10-24,17.0
2017-10-25,18.0
2017-10-26,16.0
2017-10-27,16.0
2017-10-28,6.0
2017-10-29,4.0
2017-10-30,12.0
2017-10-31,11.0
2017-11-01,17.0
2017-11-02,14.0
2017-11-03,23.0
2017-11-04,4.0
2017-11-05,5.0
2017-11-06,12.0
2017-11-07,16.0
2017-11-08,9.0
2017-11-09,15.0
2017-11-10,13.0
2017-11-11,5.0
2017-11-12,4.0
2017-11-13,16.0
2017-11-14,16.0
2017-11-15,36.0
2017-11-16,66.0
2017-11-17,41.0
2017-11-18,9.0
2017-11-19,5.0
2017-11-20,21.0
2017-11-21,24.0
2017-11-22,16.0
2017-11-23,9.0
2017-11-24,8.0
2017-11-25,6.0
2017-11-26,7.0
2017-11-27,19.0
2017-11-28,26.0
2017-11-29,30.0
2017-11-30,27.0
2017-12-01,23.0
2017-12-02,11.0
2017-12-03,3.0
2017-12-04,24.0
2017-12-05,23.0
2017-12-06,17.0
2017-12-07,16.0
2017-12-08,18.0
2017-12-09,6.0
2017-12-10,4.0
2017-12-11,14.0
2017-12-12,18.0
2017-12-13,22.0
2017-12-14,19.0
2017-12-15,14.0
2017-12-16,9.0
2017-12-17,7.0
2017-12-18,20.0
2017-12-19,22.0
2017-12-20,19.0
2017-12-21,22.0
2017-12-22,14.0
2017-12-23,10.0
2017-12-24,4.0
2017-12-25,4.0
2017-12-26,17.0
2017-12-27,16.0
2017-12-28,14.0
2017-12-29,14.0
2017-12-30,8.0
2017-12-31,5.0
2018-01-01,5.0
2018-01-02,20.0
2018-01-03,23.0
2018-01-04,32.0
2018-01-05,26.0
2018-01-06,16.0
2018-01-07,6.0
2018-01-08,27.0
2018-01-09,24.0
2018-01-10,28.0
2018-01-11,23.0
2018-01-12,34.0
2018-01-13,8.0
2018-01-14,3.0
2018-01-15,15.0
2018-01-16,28.0
2018-01-17,28.0
2018-01-18,29.0
2018-01-19,21.0
2018-01-20,10.0
2018-01-21,5.0
2018-01-22,25.0
2018-01-23,28.0
2018-01-24,25.0
2018-01-25,36.0
2018-01-26,27.0
2018-01-27,9.0
2018-01-28,7.0
2018-01-29,22.0
2018-01-30,22.0
2018-01-31,28.0
2018-02-01,27.0
2018-02-02,26.0
2018-02-03,8.0
2018-02-04,9.0
2018-02-05,29.0
2018-02-06,41.0
2018-02-07,25.0
2018-02-08,30.0
2018-02-09,28.0
2018-02-10,9.0
2018-02-11,5.0
2018-02-12,22.0
2018-02-13,33.0
2018-02-14,69.0
2018-02-15,100.0
2018-02-16,50.0
2018-02-17,14.0
2018-02-18,8.0
2018-02-19,19.0
2018-02-20,29.0
2018-02-21,24.0
2018-02-22,30.0
2018-02-23,28.0
2018-02-24,9.0
2018-02-25,3.0
2018-02-26,26.0
2018-02-27,29.0
2018-02-28,30.0
2018-03-01,28.0
2018-03-02,26.0
2018-03-03,8.0
2018-03-04,5.0
2018-03-05,18.0
2018-03-06,23.0
2018-03-07,23.0
2018-03-08,19.0
2018-03-09,27.0
2018-03-10,6.0
2018-03-11,6.0
2018-03-12,26.0
2018-03-13,27.0
2018-03-14,19.0
2018-03-15,27.0
2018-03-16,18.0
2018-03-17,9.0
2018-03-18,6.0
2018-03-19,17.0
2018-03-20,17.0
2018-03-21,23.0
2018-03-22,24.0
2018-03-23,22.0
2018-03-24,10.0
2018-03-25,4.0
2018-03-26,19.0
2018-03-27,26.0
2018-03-28,21.0
2018-03-29,22.0
2018-03-30,14.0
2018-03-31,5.0
2018-04-01,3.0
2018-04-02,23.0
2018-04-03,20.0
2018-04-04,22.0
2018-04-05,21.0
2018-04-06,23.0
2018-04-07,7.0
2018-04-08,6.0
2018-04-09,16.0
2018-04-10,24.0
2018-04-11,18.0
2018-04-12,22.0
2018-04-13,22.0
2018-04-14,8.0
2018-04-15,4.0
2018-04-16,15.0
2018-04-17,20.0
2018-04-18,25.0
2018-04-19,20.0
2018-04-20,21.0
2018-04-21,4.0
2018-04-22,5.0
2018-04-23,22.0
2018-04-24,18.0
2018-04-25,18.0
2018-04-26,17.0
2018-04-27,24.0
2018-04-28,5.0
2018-04-29,4.0
2018-04-30,14.0
2018-05-01,17.0
2018-05-02,15.0
2018-05-03,18.0
2018-05-04,20.0
2018-05-05,6.0
2018-05-06,5.0
2018-05-07,22.0
2018-05-08,19.0
2018-05-09,21.0
2018-05-10,24.0
2018-05-11,22.0
2018-05-12,13.0
2018-05-13,2.0
2018-05-14,26.0
2018-05-15,22.0
2018-05-16,53.0
2018-05-17,67.0
2018-05-18,25.0
2018-05-19,4.0
2018-05-20,7.0
2018-05-21,23.0
2018-05-22,26.0
2018-05-23,19.0
2018-05-24,16.0
2018-05-25,18.0
2018-05-26,5.0
2018-05-27,2.0
2018-05-28,9.0
2018-05-29,17.0
2018-05-30,19.0
2018-05-31,14.0
2018-06-01,24.0
2018-06-02,6.0
2018-06-02,7.0380815520028746
2018-06-03,4.986527752829173
2018-06-04,16.36788216274475
