date,AVP,isPartial
2010-08-24,93,False
2010-08-25,66,False
2010-08-26,76,False
2010-08-27,89,False
2010-08-28,83,False
2010-08-29,67,False
2010-08-30,86,False
2010-08-31,70,False
2010-09-01,75,False
2010-09-02,61,False
2010-09-03,77,False
2010-09-04,82,False
2010-09-05,81,False
2010-09-06,93,False
2010-09-07,56,False
2010-09-08,68,False
2010-09-09,72,False
2010-09-10,69,False
2010-09-11,85,False
2010-09-12,74,False
2010-09-13,59,False
2010-09-14,51,False
2010-09-15,59,False
2010-09-16,81,False
2010-09-17,67,False
2010-09-18,82,False
2010-09-19,62,False
2010-09-20,72,False
2010-09-21,68,False
2010-09-22,62,False
2010-09-23,58,False
2010-09-24,64,False
2010-09-25,65,False
2010-09-26,48,False
2010-09-27,64,False
2010-09-28,60,False
2010-09-29,69,False
2010-09-30,57,False
2010-10-01,65,False
2010-10-02,78,False
2010-10-03,68,False
2010-10-04,63,False
2010-10-05,67,False
2010-10-06,71,False
2010-10-07,67,False
2010-10-08,66,False
2010-10-09,58,False
2010-10-10,88,False
2010-10-11,60,False
2010-10-12,69,False
2010-10-13,68,False
2010-10-14,62,False
2010-10-15,64,False
2010-10-16,66,False
2010-10-17,72,False
2010-10-18,89,False
2010-10-19,57,False
2010-10-20,74,False
2010-10-21,45,False
2010-10-22,89,False
2010-10-23,81,False
2010-10-24,60,False
2010-10-25,68,False
2010-10-26,48,False
2010-10-27,64,False
2010-10-28,60,False
2010-10-29,71,False
2010-10-30,82,False
2010-10-31,77,False
2010-11-01,62,False
2010-11-02,71,False
2010-11-03,67,False
2010-11-04,66,False
2010-11-05,51,False
2010-11-06,74,False
2010-11-07,64,False
2010-11-08,68,False
2010-11-09,74,False
2010-11-10,71,False
2010-11-11,56,False
2010-11-12,64,False
2010-11-13,42,False
2010-11-14,39,False
2010-11-15,72,False
2010-11-16,77,False
2010-11-17,63,False
2010-11-18,100,False
2010-11-19,65,False
2010-11-20,66,False
2010-11-21,60,False
2010-11-22,48,False
2010-11-23,49,False
2010-11-24,66,False
2010-11-25,69,False
2010-11-26,58,False
2010-11-27,51,False
2010-11-28,60,False
2010-11-29,71,False
2010-11-30,64,False
2010-12-01,76,False
2010-12-02,78,False
2010-12-03,69,False
2010-12-04,74,False
2010-12-05,52,False
2010-12-06,72,False
2010-12-07,51,False
2010-12-08,56,False
2010-12-09,67,False
