date,AVP,isPartial
2011-01-01,92,False
2011-01-02,97,False
2011-01-03,85,False
2011-01-04,68,False
2011-01-05,68,False
2011-01-06,79,False
2011-01-07,71,False
2011-01-08,85,False
2011-01-09,77,False
2011-01-10,80,False
2011-01-11,73,False
2011-01-12,75,False
2011-01-13,80,False
2011-01-14,84,False
2011-01-15,100,False
2011-01-16,81,False
2011-01-17,82,False
2011-01-18,74,False
2011-01-19,76,False
2011-01-20,75,False
2011-01-21,70,False
2011-01-22,77,False
2011-01-23,80,False
2011-01-24,73,False
2011-01-25,85,False
2011-01-26,84,False
2011-01-27,83,False
2011-01-28,61,False
2011-01-29,72,False
2011-01-30,74,False
2011-01-31,75,False
2011-02-01,79,False
2011-02-02,73,False
2011-02-03,66,False
2011-02-04,68,False
2011-02-05,84,False
2011-02-06,89,False
2011-02-07,86,False
2011-02-08,76,False
2011-02-09,76,False
2011-02-10,72,False
2011-02-11,72,False
2011-02-12,82,False
2011-02-13,91,False
2011-02-14,77,False
2011-02-15,69,False
2011-02-16,83,False
2011-02-17,73,False
2011-02-18,86,False
2011-02-19,70,False
2011-02-20,93,False
2011-02-21,86,False
2011-02-22,86,False
2011-02-23,76,False
2011-02-24,85,False
2011-02-25,68,False
2011-02-26,98,False
2011-02-27,95,False
2011-02-28,75,False
2011-03-01,68,False
2011-03-02,92,False
2011-03-03,85,False
2011-03-04,62,False
2011-03-05,89,False
2011-03-06,90,False
2011-03-07,91,False
2011-03-08,79,False
2011-03-09,82,False
2011-03-10,80,False
2011-03-11,69,False
2011-03-12,83,False
2011-03-13,72,False
2011-03-14,70,False
2011-03-15,69,False
2011-03-16,71,False
2011-03-17,75,False
2011-03-18,84,False
2011-03-19,75,False
2011-03-20,75,False
2011-03-21,81,False
2011-03-22,62,False
2011-03-23,73,False
2011-03-24,90,False
2011-03-25,73,False
2011-03-26,80,False
2011-03-27,75,False
2011-03-28,80,False
2011-03-29,82,False
2011-03-30,77,False
2011-03-31,71,False
2011-04-01,74,False
2011-04-02,62,False
2011-04-03,87,False
2011-04-04,72,False
2011-04-05,80,False
2011-04-06,75,False
2011-04-07,98,False
2011-04-08,93,False
2011-04-09,79,False
2011-04-10,81,False
2011-04-11,84,False
2011-04-12,79,False
2011-04-13,81,False
2011-04-14,70,False
2011-04-15,79,False
2011-04-16,65,False
2011-04-17,87,False
2011-04-18,72,False
2011-04-19,86,False
2011-04-20,80,False
2011-04-21,68,False
2011-04-22,63,False
2011-04-23,68,False
2011-04-24,78,False
2011-04-25,76,False
2011-04-26,76,False
2011-04-27,79,False
2011-04-28,79,False
2011-04-29,74,False
2011-04-30,62,False
2011-05-01,63,False
2011-05-02,76,False
2011-05-03,71,False
2011-05-04,63,False
2011-05-05,77,False
2011-05-06,72,False
2011-05-07,73,False
2011-05-08,57,False
2011-05-09,79,False
2011-05-10,77,False
2011-05-11,71,False
2011-05-12,75,False
2011-05-13,57,False
2011-05-14,69,False
2011-05-15,81,False
2011-05-16,84,False
2011-05-17,69,False
2011-05-18,76,False
2011-05-19,76,False
2011-05-20,78,False
2011-05-21,78,False
2011-05-22,46,False
2011-05-23,67,False
2011-05-24,72,False
2011-05-25,67,False
2011-05-26,58,False
2011-05-27,68,False
2011-05-28,66,False
2011-05-29,67,False
2011-05-30,79,False
2011-05-31,77,False
2011-06-01,66,False
2011-06-02,69,False
2011-06-03,65,False
2011-06-04,80,False
2011-06-05,62,False
2011-06-06,62,False
2011-06-07,80,False
2011-06-08,62,False
2011-06-09,72,False
2011-06-10,53,False
2011-06-11,69,False
2011-06-12,77,False
2011-06-13,69,False
2011-06-14,62,False
2011-06-15,89,False
2011-06-16,74,False
2011-06-17,88,False
2011-06-18,69,False
2011-06-19,60,False
2011-06-20,78,False
2011-06-21,72,False
2011-06-22,59,False
2011-06-23,78,False
2011-06-24,67,False
2011-06-25,82,False
2011-06-26,68,False
2011-06-27,73,False
2011-06-28,71,False
2011-06-29,68,False
2011-06-30,61,False
2011-07-01,65,False
2011-07-02,66,False
2011-07-03,80,False
2011-07-04,74,False
2011-07-05,75,False
2011-07-06,79,False
2011-07-07,72,False
2011-07-08,74,False
2011-07-09,71,False
2011-07-10,98,False
2011-07-11,73,False
2011-07-12,82,False
2011-07-13,72,False
2011-07-14,61,False
2011-07-15,64,False
2011-07-16,63,False
2011-07-17,64,False
2011-07-18,85,False
2011-07-19,83,False
2011-07-20,67,False
2011-07-21,75,False
2011-07-22,66,False
2011-07-23,61,False
2011-07-24,68,False
2011-07-25,59,False
2011-07-26,79,False
2011-07-27,69,False
2011-07-28,60,False
2011-07-29,73,False
2011-07-30,62,False
2011-07-31,80,False
2011-08-01,78,False
2011-08-02,70,False
2011-08-03,77,False
2011-08-04,78,False
2011-08-05,73,False
2011-08-06,66,False
2011-08-07,62,False
2011-08-08,63,False
